max_pf 82 min_pf 44
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
9 0.583362 -0.000959511 -0.0738143 0.01 60 60 0 0 0
12 0.597477 -0.000916735 -0.037649 0.01 60 62 0 0 0
36 0.58261 -0.000961788 -0.0879826 0.01 60 60 0 0 0
45 0.584329 -0.000956578 -0.00789159 0.01 60 60 0 0 0
46 0.58261 -0.000961788 -0.0879826 0.01 60 60 0 0 0
77 0.58261 -0.000961788 -0.0738143 0.01 60 60 0 0 0
112 0.625998 -0.000830308 -0.00789159 0.01 80 79 0 0 0
138 0.583362 -0.000959511 -0.0420877 0.01 60 61 0 0 0
144 0.582291 -0.000962754 -0.0787814 0.01 60 60 0 0 0
147 0.594451 -0.000925907 -0.0370709 0.01 46 46 0 0 0
148 0.608671 -0.000882817 -0.00789159 0.01 80 80 0 0 0
172 0.614235 -0.000865955 -0.00789159 0.01 81 81 0 0 0
183 0.641371 -0.000783725 -0.037649 0.01 60 60 0 0 0
220 0.608671 -0.000882817 -0.00789159 0.01 80 80 0 0 0
228 0.608671 -0.000882817 -0.00789159 0.01 80 80 0 0 0
256 0.608671 -0.000882817 -0.0109759 0.01 80 80 0 0 0
264 0.575876 -0.000982193 -0.0370709 0.01 46 46 0 0 0
284 0.594451 -0.000925907 -0.0370709 0.01 46 46 0 0 0
287 0.58261 -0.000961788 -0.0382254 0.01 60 60 0 0 0
303 0.608671 -0.000882817 -0.00789159 0.01 80 80 0 0 0
323 0.582291 -0.000962754 -0.0787814 0.01 60 60 0 0 0
330 0.574613 -0.000986022 -0.0787814 0.01 60 60 0 0 0
361 0.627942 -0.000824419 -0.0616282 0.01 60 60 0 0 0
374 0.583362 -0.000959511 -0.100524 0.01 60 59 0 0 0
375 0.614235 -0.000865955 -0.00789159 0.01 82 80 -0.00502196 0.00556427 0
396 0.581751 -0.00096439 -0.0370709 0.01 46 46 0 0 0
417 0.661304 -0.000723322 -0.0539457 0.01 60 60 -0.00421821 0.00684965 0
436 0.581751 -0.00096439 -0.0370709 0.01 44 44 0 0 0
440 0.608671 -0.000882817 -0.00789159 0.01 80 80 0 0 0
457 0.627737 -0.000825039 -0.0147911 0.01 60 60 0 0 0
496 0.581751 -0.00096439 -0.0370709 0.01 46 46 0 0 0
518 0.608671 -0.000882817 -0.00789159 0.01 80 80 0 0 0
526 0.594075 -0.000927047 -0.00789159 0.01 60 60 0 0 0
558 0.608671 -0.000882817 -0.00789159 0.01 80 80 0 0 0
577 0.538071 -0.00109676 -0.0738143 0.01 60 60 0 0 0
578 0.608671 -0.000882817 -0.00789159 0.01 80 80 0 0 0
590 0.608671 -0.000882817 -0.0195685 0.01 80 80 -0.0538123 0 -0.011677
631 0.58261 -0.000961788 -0.0735569 0.01 60 60 0 0 0
647 0.597556 -0.000916496 -0.0935041 0.01 60 60 0 0 0
650 0.639485 -0.000789438 -0.00859238 0.01 60 59 0 0 0
665 0.58261 -0.000961788 -0.0735569 0.01 60 60 0 0 0
669 0.604946 -0.000894102 -0.0161348 0.01 60 61 0 0 0
707 0.594451 -0.000925907 -0.0370709 0.01 46 46 0 0 0
744 0.666628 -0.000707188 -0.0506221 0.01 60 60 -0.00745 0.0121737 0
759 0.608671 -0.000882817 -0.00789159 0.01 80 80 0 0 0
763 0.614235 -0.000865955 -0.00789159 0.01 82 82 0 0 0
780 0.594451 -0.000925907 -0.0306976 0.01 46 47 0 0 0
802 0.608671 -0.000882817 -0.00789159 0.01 80 80 0 0 0
812 0.569683 -0.00100096 -0.0735569 0.01 60 60 0 0 0
813 0.608671 -0.000882817 -0.00789159 0.01 81 81 0 0 0
916 0.594451 -0.000925907 -0.037976 0.01 46 46 0 0 0
943 0.533962 -0.00110921 -0.0879826 0.01 60 60 0 0 0
944 0.593827 -0.000927798 -0.100524 0.01 60 60 0 0 0
960 0.614235 -0.000865955 -0.00789159 0.01 82 82 0 0 0
976 0.608671 -0.000882817 -0.00789159 0.01 80 80 0 0 0
1025 0.617054 -0.000857412 -0.00789159 0.01 81 81 -0.00252503 0.00281924 0
1035 0.575876 -0.000982193 -0.0370709 0.01 46 46 0 0 0
1044 0.614235 -0.000865955 -0.00789159 0.01 81 81 0 0 0
1045 0.614235 -0.000865955 -0.00789159 0.01 81 81 0 0 0
1050 0.595504 -0.000922715 -0.0370709 0.01 45 45 -0.000555262 0.00105333 0
1053 0.594451 -0.000925907 -0.0370709 0.01 45 45 0 0 0
1075 0.589587 -0.000940645 -0.0161348 0.01 60 60 0 0 0
1078 0.594451 -0.000925907 -0.0370709 0.01 46 46 0 0 0
1083 0.573175 -0.000990377 -0.0382254 0.01 60 59 0 0 0
1084 0.594451 -0.000925907 -0.0370709 0.01 46 46 0 0 0
1086 0.593827 -0.000927798 -0.100524 0.01 60 60 0 0 0
1103 0.608671 -0.000882817 -0.00789159 0.01 80 80 0 0 0
1113 0.58261 -0.000961788 -0.0738143 0.01 60 60 0 0 0
1116 0.575418 -0.000983581 -0.0382254 0.01 60 60 0 0 0
1126 0.550277 -0.00105977 -0.0735569 0.01 60 60 0 0 0
1132 0.594451 -0.000925907 -0.0370709 0.01 46 46 0 0 0
1142 0.58261 -0.000961788 -0.0735569 0.01 60 60 0 0 0
1166 0.614235 -0.000865955 -0.00789159 0.01 81 81 0 0 0
1175 0.608671 -0.000882817 -0.00789159 0.01 80 80 0 0 0
1181 0.546243 -0.00107199 -0.0620699 0.01 60 60 0 0 0
1185 0.594451 -0.000925907 -0.0370709 0.01 46 46 0 0 0
1210 0.58261 -0.000961788 -0.0889326 0.01 60 60 0 0 0
1228 0.58261 -0.000961788 -0.0382254 0.01 60 60 0 0 0
1232 0.654454 -0.000744078 -0.0539457 0.01 60 59 0 0 0
1237 0.604946 -0.000894102 -0.0255278 0.01 60 61 0 0 0
1240 0.608671 -0.000882817 -0.00789159 0.01 80 80 0 0 0
1251 0.611418 -0.00087449 -0.0465516 0.01 60 60 0 0 0
1269 0.611492 -0.000874268 -0.037649 0.01 60 61 -0.00282377 0.00385618 0
1276 0.608671 -0.000882817 -0.00789159 0.01 81 81 0 0 0
1278 0.608671 -0.000882817 -0.00789159 0.01 81 81 0 0 0
1296 0.608867 -0.000882221 -0.037649 0.01 60 59 0 0 0
1304 0.614235 -0.000865955 -0.00789159 0.01 81 81 0 0 0
1307 0.594451 -0.000925907 -0.0370709 0.01 46 46 0 0 0
1328 0.608671 -0.000882817 -0.00789159 0.01 80 80 0 0 0
1358 0.58261 -0.000961788 -0.0765191 0.01 60 60 0 0 0
1364 0.608671 -0.000882817 -0.00789159 0.01 80 80 0 0 0
1368 0.618889 -0.000851852 -0.0769384 0.01 60 60 0 0 0
1391 0.584329 -0.000956578 -0.016345 0.01 60 60 0 0 0
1407 0.594451 -0.000925907 -0.0370709 0.01 46 46 0 0 0
1415 0.58261 -0.000961788 -0.0957079 0.01 60 61 0 0 0
1438 0.58261 -0.000961788 -0.0738143 0.01 60 60 0 0 0
1440 0.594451 -0.000925907 -0.0370709 0.01 46 46 0 0 0
1471 0.608671 -0.000882817 -0.00789159 0.01 80 80 0 0 0
1479 0.570588 -0.000998219 -0.0807456 0.01 60 60 0 0 0
1521 0.587814 -0.000946017 -0.00859238 0.01 60 60 0 0 0
1527 0.608671 -0.000882817 -0.00789159 0.01 80 79 0 0 0
1534 0.594451 -0.000925907 -0.0370709 0.01 46 46 0 0 0
1538 0.575876 -0.000982193 -0.0370709 0.01 46 46 0 0 0
1588 0.574613 -0.000986022 -0.0787814 0.01 60 59 0 0 0
1607 0.654454 -0.000744078 -0.0539457 0.01 60 60 0 0 0
1620 0.594451 -0.000925907 -0.0370709 0.01 46 48 0 0 0
1623 0.570093 -0.000999718 -0.0689336 0.01 60 60 0.000831038 0 0.00566839
1626 0.608671 -0.000882817 -0.00789159 0.01 81 81 0 0 0
1630 0.566177 -0.00101158 -0.0735569 0.01 60 60 0 0 0
1688 0.592788 -0.000930945 -0.0370709 0.01 46 46 -0.00622001 0.011037 0
1699 0.603677 -0.000897949 -0.0638134 0.01 60 61 0 0 0
1700 0.574575 -0.000986136 -0.0161348 0.01 60 60 0 0 0
1710 0.652531 -0.000749907 -0.00789159 0.01 60 60 0 0 0
1711 0.608335 -0.000883834 -0.00789159 0.01 60 61 0 0 0
1738 0.58261 -0.000961788 -0.0738143 0.01 60 60 0 0 0
1741 0.579869 -0.000970093 -0.0370709 0.01 46 46 0 0 0
1758 0.567171 -0.00100857 -0.0906872 0.01 60 60 0 0 0
1760 0.597556 -0.000916496 -0.0935041 0.01 60 60 0 0 0
1784 0.632863 -0.000809507 -0.0209732 0.01 60 59 0 0 0
1798 0.607335 -0.000886864 -0.0110315 0.01 80 80 0 0 0
1801 0.655312 -0.000741479 -0.037649 0.01 60 60 0 0 0
1802 0.608671 -0.000882817 -0.00789159 0.01 80 80 0 0 0
1815 0.594451 -0.000925907 -0.037976 0.01 46 46 0 0 0
1834 0.608671 -0.000882817 -0.00789159 0.01 80 80 0 0 0
1842 0.594451 -0.000925907 -0.0370709 0.01 46 47 0 0 0
1860 0.592821 -0.000930845 -0.0738143 0.01 60 60 0 0 0
1876 0.607635 -0.000885953 -0.037649 0.01 60 60 0 0 0
1922 0.627871 -0.000824632 -0.0159712 0.01 60 60 0 0 0
1931 0.619613 -0.000849659 -0.0370709 0.01 46 47 0 0 0
1959 0.594451 -0.000925907 -0.0370709 0.01 46 46 0 0 0
1995 0.581751 -0.00096439 -0.0370709 0.01 46 46 0 0 0
2029 0.646543 -0.000768053 -0.0325314 0.01 60 60 0 0 0
2050 0.584329 -0.000956578 -0.016345 0.01 60 60 0 0 0
2104 0.60074 -0.000906849 -0.0735569 0.01 60 60 0 0 0
2128 0.608671 -0.000882817 -0.00789159 0.01 80 80 0 0 0
2181 0.574383 -0.000986717 -0.0645377 0.01 60 60 0 0 0
2201 0.608671 -0.000882817 -0.00789159 0.01 80 80 0 0 0
2202 0.574613 -0.000986022 -0.0787814 0.01 60 60 0 0 0
2218 0.608671 -0.000882817 -0.00789159 0.01 80 80 0 0 0
2240 0.581751 -0.00096439 -0.0370709 0.01 46 46 0 0 0
2246 0.608671 -0.000882817 -0.00789159 0.01 80 80 0 0 0
