max_pf 74 min_pf 47
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
7 0.515238 -0.00116595 -0.0489083 0.01 72 72 0 0 0
8 0.515238 -0.00116595 -0.0489083 0.01 73 73 0 0 0
12 0.54117 -0.00108736 -0.0538203 0.01 48 49 0 0 0
15 0.524333 -0.00113839 -0.045357 0.01 72 72 0 0 0
33 0.539968 -0.00109101 -0.045357 0.01 74 74 -0.0130815 0.0156354 0
40 0.524333 -0.00113839 -0.045357 0.01 74 74 0 0 0
61 0.518992 -0.00115457 -0.0379666 0.01 73 73 0.0205674 -0.00534075 0.00739039
64 0.532243 -0.00111442 -0.0368316 0.01 60 60 0 0 0
65 0.521221 -0.00114782 -0.0583841 0.01 60 60 0 0 0
73 0.463654 -0.00132226 -0.0561008 0.01 60 60 0 0 0
79 0.552368 -0.00105343 -0.0485978 0.01 60 60 0 0 0
84 0.524333 -0.00113839 -0.045357 0.01 73 73 0 0 0
99 0.57182 -0.000994483 -0.0561008 0.01 60 59 0 0 0
111 0.54117 -0.00108736 -0.0463693 0.01 49 49 0 0 0
112 0.518156 -0.0011571 -0.0561008 0.01 60 60 0 0 0
128 0.534531 -0.00110748 -0.0489083 0.01 60 58 0 0 0
134 0.519199 -0.00115394 -0.0683002 0.01 48 48 0.00121173 0 0.0104811
135 0.515238 -0.00116595 -0.0489083 0.01 73 72 0 0 0
139 0.54536 -0.00107467 -0.0538203 0.01 49 49 -0.00305492 0.00419015 0
142 0.516745 -0.00116138 -0.0448264 0.01 60 60 0 0 0
152 0.498824 -0.00121569 -0.0561008 0.01 60 60 0 0 0
156 0.558694 -0.00103426 -0.0561008 0.01 60 60 0 0 0
176 0.498445 -0.00121683 -0.0561008 0.01 60 60 0 0 0
179 0.534413 -0.00110784 -0.0561008 0.01 60 60 0 0 0
181 0.508807 -0.00118543 -0.063036 0.01 60 60 0 0 0
193 0.519199 -0.00115394 -0.0591659 0.01 49 49 0 0 0
196 0.524333 -0.00113839 -0.045357 0.01 73 73 0 0 0
205 0.532142 -0.00111472 -0.0561008 0.01 60 60 0 0 0
210 0.519199 -0.00115394 -0.0591659 0.01 49 50 0 0 0
231 0.515238 -0.00116595 -0.0489083 0.01 72 72 0 0 0
233 0.520544 -0.00114987 -0.0489083 0.01 73 73 0 0 0
241 0.524333 -0.00113839 -0.045357 0.01 72 71 0 0 0
246 0.524333 -0.00113839 -0.045357 0.01 73 73 0 0 0
268 0.524333 -0.00113839 -0.045357 0.01 73 72 0 0 0
276 0.519199 -0.00115394 -0.0591659 0.01 49 49 0 0 0
278 0.563004 -0.0010212 -0.0469745 0.01 60 60 0 0 0
290 0.516745 -0.00116138 -0.0561008 0.01 60 60 0 0 0
304 0.54262 -0.00108297 -0.0548074 0.01 60 59 0 0 0
313 0.515238 -0.00116595 -0.0489083 0.01 73 73 0 0 0
333 0.524333 -0.00113839 -0.0462767 0.01 73 73 0 0 0
342 0.515238 -0.00116595 -0.0489083 0.01 72 72 0 0 0
368 0.463654 -0.00132226 -0.0561008 0.01 60 60 0 0 0
371 0.524333 -0.00113839 -0.0462767 0.01 73 73 0 0 0
373 0.574852 -0.000985297 -0.0304195 0.01 60 60 0 0 0
403 0.51887 -0.00115494 -0.0448264 0.01 60 60 0 0 0
404 0.544561 -0.00107709 -0.0579973 0.01 60 60 0 0 0
410 0.527027 -0.00113022 -0.0601026 0.01 60 60 0 0 0
412 0.515238 -0.00116595 -0.0489083 0.01 74 74 0 0 0
415 0.573093 -0.000990627 -0.0495586 0.01 60 60 0 0 0
439 0.543144 -0.00108138 -0.0561008 0.01 60 60 0 0 0
441 0.536304 -0.00110211 -0.069746 0.01 60 60 0 0 0
442 0.515238 -0.00116595 -0.0489083 0.01 73 73 0 0 0
443 0.54117 -0.00108736 -0.0538203 0.01 49 51 0 0 0
448 0.530953 -0.00111832 -0.045357 0.01 72 72 0 0 0
452 0.505416 -0.00119571 -0.0492365 0.01 72 72 0 0 0
467 0.524333 -0.00113839 -0.045357 0.01 73 73 0 0 0
468 0.54117 -0.00108736 -0.0463693 0.01 49 49 0 0 0
473 0.524333 -0.00113839 -0.045357 0.01 72 72 0 0 0
498 0.519199 -0.00115394 -0.0591659 0.01 49 49 0 0 0
503 0.524333 -0.00113839 -0.045357 0.01 73 73 0 0 0
524 0.515238 -0.00116595 -0.0489083 0.01 72 72 0 0 0
546 0.524333 -0.00113839 -0.045357 0.01 72 72 0 0 0
547 0.524333 -0.00113839 -0.045357 0.01 72 72 0 0 0
549 0.53671 -0.00110088 -0.0593499 0.01 60 59 0 0 0
551 0.54117 -0.00108736 -0.0538203 0.01 48 49 0 0 0
559 0.515238 -0.00116595 -0.0489083 0.01 73 73 0 0 0
560 0.534413 -0.00110784 -0.0561008 0.01 60 60 0 0 0
581 0.534413 -0.00110784 -0.0561008 0.01 60 60 0 0 0
582 0.515238 -0.00116595 -0.0489083 0.01 72 72 0 0 0
594 0.498445 -0.00121683 -0.0561008 0.01 60 60 0 0 0
596 0.499795 -0.00121274 -0.0492365 0.01 72 72 0 0 0
646 0.524333 -0.00113839 -0.045357 0.01 73 73 0 0 0
663 0.515238 -0.00116595 -0.0541287 0.01 72 72 0 0 0
667 0.552368 -0.00105343 -0.0485978 0.01 60 60 0 0 0
672 0.534413 -0.00110784 -0.0833162 0.01 60 60 0 0 0
