	time	range_hot	range_cold
0	2000	77	67
1	2002	78	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	79	66
6	2012	79	66
7	2014	79	66
8	2016	80	66
9	2018	80	65
10	2020	80	65
11	2022	80	65
12	2024	80	65
13	2026	81	65
14	2028	81	65
15	2030	81	65
16	2032	81	65
17	2034	81	64
18	2036	81	64
19	2038	82	64
20	2040	82	64
21	2042	82	64
22	2044	82	64
23	2046	82	64
24	2048	82	64
25	2050	82	63
26	2052	82	63
27	2054	83	62
28	2056	83	62
29	2058	83	62
30	2060	83	62
31	2062	83	62
32	2064	83	62
33	2066	84	62
34	2068	84	62
35	2070	84	61
36	2072	84	61
37	2074	84	61
38	2076	84	61
39	2078	85	61
40	2080	85	61
41	2082	85	60
42	2084	85	60
43	2086	85	60
44	2088	85	60
45	2090	86	60
46	2092	86	60
47	2094	86	59
48	2096	86	59
49	2098	86	59
50	2100	86	58
51	2102	86	58
52	2104	87	58
53	2106	87	58
54	2108	87	58
55	2110	87	58
56	2112	87	57
57	2114	87	57
58	2116	88	57
59	2118	88	57
60	2120	88	57
61	2122	88	56
62	2124	88	56
63	2126	88	56
64	2128	88	56
65	2130	89	56
66	2132	89	56
67	2134	89	55
68	2136	90	55
69	2138	91	55
70	2140	91	55
71	2142	91	54
72	2144	91	54
73	2146	92	54
74	2148	92	54
75	2150	92	54
76	2152	92	54
77	2154	93	54
78	2156	93	53
79	2158	93	53
80	2160	94	53
81	2162	94	53
82	2164	94	52
83	2166	95	52
84	2168	95	52
85	2170	96	52
86	2172	96	51
87	2174	97	51
88	2176	97	51
89	2178	99	51
90	2180	101	50
91	2182	101	50
92	2184	102	50
93	2186	103	49
94	2188	105	48
95	2190	106	48
96	2192	110	47
