max_pf 68 min_pf 52
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
1 0.624335 -0.000835349 -0.0265311 0.01 66 66 0 0 0
9 0.569346 -0.00100198 -0.0639158 0.01 60 60 0 0 0
11 0.585629 -0.000952638 -0.0661567 0.01 66 66 0 0 0
16 0.563607 -0.00101937 -0.0484603 0.01 66 66 0 0 0
17 0.583575 -0.000958865 -0.0612452 0.01 66 66 0 0 0
30 0.601418 -0.000904793 -0.0606451 0.01 66 66 0 0 0
37 0.623422 -0.000838116 -0.0667637 0.01 54 54 0 0 0
38 0.613966 -0.000866769 -0.0335679 0.01 53 53 0 0 0
41 0.617892 -0.000854874 -0.0490822 0.01 54 54 0 0 0
44 0.585629 -0.000952638 -0.0661567 0.01 68 68 0 0 0
45 0.58992 -0.000939636 -0.0547584 0.01 66 66 0 0 0
49 0.563607 -0.00101937 -0.0629342 0.01 66 65 0 0 0
52 0.578082 -0.000975509 -0.0661567 0.01 60 60 0 0 0
55 0.60037 -0.00090797 -0.00331604 0.01 68 68 0 0 0
58 0.597295 -0.000917289 -0.085142 0.01 53 53 0 0 0
59 0.617892 -0.000854874 -0.0571174 0.01 54 55 0 0 0
68 0.617935 -0.000854744 -0.0571174 0.01 60 60 0 0 0
69 0.605381 -0.000892785 -0.0366186 0.01 60 61 0 0 0
70 0.63625 -0.000799242 -0.0515695 0.01 60 60 0 0 0
76 0.600131 -0.000908693 -0.00331604 0.01 66 66 0 0 0
77 0.568801 -0.00100363 -0.0711822 0.01 60 60 0 0 0
78 0.585629 -0.000952638 -0.0661567 0.01 66 66 0 0 0
85 0.613966 -0.000866769 -0.0216823 0.01 53 54 0 0 0.0118856
86 0.563607 -0.00101937 -0.0841027 0.01 66 66 -0.0137836 0 -0.0211684
88 0.585629 -0.000952638 -0.0661567 0.01 66 66 0 0 0
95 0.561123 -0.0010269 -0.0546279 0.01 60 60 0 0 0
101 0.614419 -0.000865396 -0.0753902 0.01 54 54 0 0 0
105 0.612937 -0.000869889 -0.061746 0.01 60 60 0 0 0
110 0.563607 -0.00101937 -0.0583679 0.01 68 68 0 0 0
115 0.561123 -0.0010269 -0.0546279 0.01 60 60 0 0 0
116 0.563607 -0.00101937 -0.0583679 0.01 66 65 0 0 0
117 0.599234 -0.000911411 -0.0753902 0.01 53 53 0 0 0
126 0.627098 -0.000826977 -0.0170697 0.01 60 60 0 0 0
134 0.576781 -0.000979453 -0.0658856 0.01 60 60 -0.00734818 0.00917906 0
137 0.585629 -0.000952638 -0.0661567 0.01 68 68 0 0 0
138 0.600868 -0.000906462 -0.00331604 0.01 67 67 0 0 0
140 0.616295 -0.000859711 -0.0571174 0.01 54 55 0 0 0
144 0.617445 -0.000856229 -0.0753902 0.01 60 60 0 0 0
146 0.59256 -0.000931636 -0.0661567 0.01 67 67 -0.00516602 0.00693071 0
149 0.612993 -0.000869718 -0.0812677 0.01 60 60 0 0 0
152 0.583575 -0.000958865 -0.0827905 0.01 54 55 0 0 0
154 0.627637 -0.000825343 -0.0145823 0.01 66 66 0 0 0
155 0.60014 -0.000908668 -0.0241859 0.01 53 53 0 0 0
158 0.600131 -0.000908693 -0.00331604 0.01 66 66 0 0 0
161 0.601418 -0.000904793 -0.0547584 0.01 66 66 0 0 0
165 0.617892 -0.000854874 -0.0571174 0.01 54 55 0 0 0
168 0.617892 -0.000854874 -0.0365462 0.01 54 54 0 0 0
173 0.580538 -0.000968067 -0.0661567 0.01 60 60 0 0 0
175 0.590749 -0.000937126 -0.0424738 0.01 54 54 0 0 0
178 0.612467 -0.000871312 -0.0661567 0.01 60 60 0 0 0
184 0.60037 -0.00090797 -0.00331604 0.01 60 60 0 0 0
191 0.585629 -0.000952638 -0.0661567 0.01 68 68 0 0 0
197 0.636498 -0.000798491 -0.0607624 0.01 60 59 0 0 0
198 0.567556 -0.00100741 -0.0583679 0.01 68 67 0 0 0
203 0.619027 -0.000851434 -0.0661567 0.01 53 53 0 0 0
210 0.657339 -0.000735337 -0.0816472 0.01 60 59 0 0 0
217 0.568801 -0.00100363 -0.0711822 0.01 60 60 0 0 0
221 0.568801 -0.00100363 -0.0711822 0.01 60 60 0 0 0
222 0.597295 -0.000917289 -0.0776267 0.01 60 60 0 0 0
226 0.585629 -0.000952638 -0.0661567 0.01 68 68 0 0 0
228 0.60002 -0.000909032 -0.085142 0.01 53 53 0 0 0
232 0.60037 -0.00090797 -0.00331604 0.01 67 67 0 0 0
234 0.577159 -0.000978308 -0.0827905 0.01 54 54 0 0 0
235 0.556546 -0.00104077 -0.060188 0.01 66 66 0 0 0
244 0.563607 -0.00101937 -0.0484603 0.01 66 66 0 0 0
248 0.568801 -0.00100363 -0.0711822 0.01 60 60 0 0 0
249 0.636577 -0.000798253 -0.0441582 0.01 60 60 0.000365958 0 0.00302391
250 0.585629 -0.000952638 -0.0661567 0.01 68 68 0 0 0
253 0.595402 -0.000923026 -0.0571174 0.01 60 59 0 0 0
258 0.603206 -0.000899377 -0.0666303 0.01 66 65 0 0 0
260 0.585629 -0.000952638 -0.0658538 0.01 66 66 0.000189155 0 0.000302881
269 0.597295 -0.000917289 -0.0776267 0.01 60 60 0 0 0
278 0.590749 -0.000937126 -0.0424738 0.01 54 54 0 0 0
281 0.567602 -0.00100727 -0.0661567 0.01 60 60 0 0 0
282 0.60037 -0.00090797 -0.00331604 0.01 67 67 0 0 0
287 0.595276 -0.000923407 -0.0620824 0.01 54 54 0 0 0
288 0.627637 -0.000825343 -0.0145823 0.01 66 66 0 0 0
292 0.596326 -0.000920226 -0.0335679 0.01 53 54 0 0 0
296 0.58165 -0.000964696 -0.0924307 0.01 54 54 0 0 0
300 0.596326 -0.000920226 -0.0537926 0.01 53 53 0 0 0
301 0.563607 -0.00101937 -0.0583679 0.01 66 66 0 0 0
307 0.60037 -0.00090797 -0.00331604 0.01 68 68 0 0 0
308 0.597295 -0.000917289 -0.085142 0.01 60 60 0 0 0
310 0.575379 -0.000983699 -0.0554789 0.01 66 66 0 0 0
312 0.585629 -0.000952638 -0.0661567 0.01 67 67 0 0 0
313 0.597295 -0.000917289 -0.0815511 0.01 60 60 0 0 0
314 0.599643 -0.000910172 -0.0661567 0.01 66 66 0 0 0
315 0.617892 -0.000854874 -0.0365462 0.01 54 54 0 0 0
