max_pf 94 min_pf 45
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
3 0.518203 -0.00115696 -0.0153681 0.01 92 92 0 0 0
4 0.504413 -0.00119875 -0.0614058 0.01 60 59 0 0 0
9 0.540068 -0.0010907 -0.0229723 0.01 60 60 0 0 0
11 0.518203 -0.00115696 -0.0153681 0.01 92 92 0 0 0
13 0.558973 -0.00103342 -0.0594218 0.01 46 46 0 0 0
28 0.539256 -0.00109317 -0.0436109 0.01 60 61 0 0 0
34 0.518203 -0.00115696 -0.0153681 0.01 93 93 0 0 0
36 0.518203 -0.00115696 -0.0153681 0.01 94 94 0 0 0
52 0.567763 -0.00100678 -0.0727915 0.01 46 46 0 0 0
77 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
91 0.518203 -0.00115696 -0.0153681 0.01 92 92 0 0 0
92 0.56016 -0.00102982 -0.00959101 0.01 60 60 0 0 0
93 0.504413 -0.00119875 -0.0479009 0.01 60 60 0 0 0
97 0.504413 -0.00119875 -0.0456742 0.01 60 60 0 0 0
100 0.518203 -0.00115696 -0.0153681 0.01 93 93 0 0 0
170 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
173 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
175 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
202 0.542719 -0.00108267 -0.0833672 0.01 47 47 0 0 0
216 0.558973 -0.00103342 -0.0637076 0.01 46 46 0 0 0
223 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
250 0.522704 -0.00114332 -0.0153681 0.01 92 92 0 0 0
287 0.518203 -0.00115696 -0.0227094 0.01 93 93 0 0 0
288 0.538901 -0.00109424 -0.0293473 0.01 60 60 0 0 0
291 0.518203 -0.00115696 -0.0153681 0.01 93 93 0 0 0
299 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
316 0.536365 -0.00110192 -0.0310078 0.01 60 60 0 0 0
324 0.558973 -0.00103342 -0.0594218 0.01 46 46 0 0 0
325 0.558973 -0.00103342 -0.0637076 0.01 46 46 0 0 0
383 0.518203 -0.00115696 -0.0153681 0.01 92 92 0 0 0
386 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
391 0.540068 -0.0010907 -0.00599434 0.01 60 60 0 0 0
400 0.561975 -0.00102432 -0.0594218 0.01 45 45 0 0 0
401 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
422 0.558973 -0.00103342 -0.0637076 0.01 46 46 0 0 0
425 0.518203 -0.00115696 -0.0153681 0.01 93 93 0 0 0
433 0.558973 -0.00103342 -0.0594218 0.01 47 46 0 0 0
436 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
437 0.508741 -0.00118563 -0.00216276 0.01 60 61 0 0 0
443 0.518203 -0.00115696 -0.0153681 0.01 92 92 0 0 0
448 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
457 0.508741 -0.00118563 -0.00310941 0.01 60 59 7.52509e-05 0 0.000610074
