max_pf 89 min_pf 39
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
6 0.514598 -0.00116789 -0.0834999 0.01 60 60 0.00234675 0 0.0135866
13 0.450789 -0.00136124 -0.0587698 0.01 41 41 0 0 0
23 0.433802 -0.00141272 -0.0587698 0.01 40 40 0 0 0
42 0.529061 -0.00112406 -0.0828954 0.01 88 88 0 0 0
55 0.428241 -0.00142957 -0.0587698 0.01 41 41 0 0 0
56 0.535546 -0.00110441 -0.0828954 0.01 89 88 0 0 0
80 0.514954 -0.00116681 -0.091722 0.01 60 60 0 0 0
88 0.450789 -0.00136124 -0.0440105 0.01 39 39 0 0 0
91 0.500418 -0.00121085 -0.0918969 0.01 60 59 0 0 0
106 0.47327 -0.00129312 -0.0948465 0.01 60 60 0 0 0
119 0.433802 -0.00141272 -0.0587698 0.01 40 40 0 0 0
129 0.450789 -0.00136124 -0.0587698 0.01 41 42 0 0 0
152 0.445652 -0.00137681 -0.0574839 0.01 41 41 0 0 0
175 0.450789 -0.00136124 -0.0587698 0.01 41 42 0 0 0
183 0.551866 -0.00105495 -0.10079 0.01 89 89 0 0 0
186 0.480439 -0.0012714 -0.127487 0.01 60 60 0 0 0
189 0.450789 -0.00136124 -0.0524694 0.01 41 41 0 0 0
196 0.433802 -0.00141272 -0.0587698 0.01 40 40 0 0 0
201 0.450789 -0.00136124 -0.0587698 0.01 41 41 0 0 0
209 0.450789 -0.00136124 -0.0587698 0.01 41 41 0 0 0
228 0.445652 -0.00137681 -0.0587698 0.01 41 42 0 0 0
246 0.485495 -0.00125608 -0.0801564 0.01 60 60 0 0 0
248 0.514598 -0.00116789 -0.0918246 0.01 60 60 0 0 0
252 0.404144 -0.00150259 -0.0587698 0.01 40 40 0 0 0
256 0.535546 -0.00110441 -0.0828954 0.01 87 87 0 0 0
280 0.535546 -0.00110441 -0.0719017 0.01 88 88 0.0384245 0 0.0109936
289 0.512936 -0.00117292 -0.0918246 0.01 60 60 0 0 0
333 0.450789 -0.00136124 -0.0440105 0.01 40 40 0 0 0
336 0.450789 -0.00136124 -0.0440105 0.01 40 40 0 0 0
342 0.450789 -0.00136124 -0.0587698 0.01 41 41 0 0 0
364 0.450789 -0.00136124 -0.0587698 0.01 41 41 0 0 0
385 0.432864 -0.00141556 -0.0587698 0.01 39 40 0 0 0
395 0.490464 -0.00124102 -0.0918246 0.01 60 60 0 0 0
401 0.501927 -0.00120628 -0.095531 0.01 60 60 0 0 0
408 0.535546 -0.00110441 -0.0828954 0.01 88 88 0 0 0
442 0.433802 -0.00141272 -0.0587698 0.01 40 40 0 0 0
443 0.461035 -0.0013302 -0.106629 0.01 60 60 0 0 0
466 0.450789 -0.00136124 -0.0587698 0.01 41 41 0 0 0
