max_pf 90 min_pf 38
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
21 0.541433 -0.00108657 -0.0522693 0.01 60 60 0 0 0
46 0.534867 -0.00110646 -0.0389854 0.01 40 40 0 0 0
58 0.469035 -0.00130595 -0.0545699 0.01 89 89 0 0 0
89 0.580383 -0.000968536 -0.0886936 0.01 60 60 0 0 0
97 0.47106 -0.00129982 -0.0968579 0.01 60 60 0 0 0
121 0.510692 -0.00117972 -0.0729629 0.01 60 61 0 0 0
124 0.539091 -0.00109366 -0.0952935 0.01 60 60 0 0 0
170 0.538256 -0.00109619 -0.0389854 0.01 39 40 -0.00188211 0.00338888 0
178 0.534867 -0.00110646 -0.0389854 0.01 40 41 0 0 0
244 0.46168 -0.00132824 -0.0545699 0.01 88 88 0 0 0
260 0.514063 -0.00116951 -0.0733685 0.01 60 60 0 0 0
267 0.461706 -0.00132816 -0.0545699 0.01 88 88 0 0 0
273 0.526329 -0.00113234 -0.100587 0.01 60 60 0 0 0
287 0.47106 -0.00129982 -0.0968579 0.01 60 60 0 0 0
308 0.526329 -0.00113234 -0.100587 0.01 60 60 0 0 0
311 0.461706 -0.00132816 -0.0456173 0.01 88 88 0 0 0
322 0.534867 -0.00110646 -0.0345915 0.01 40 41 0 0 0
342 0.575777 -0.000982493 -0.0819587 0.01 60 60 0 0 0
365 0.461706 -0.00132816 -0.0545699 0.01 89 89 0 0 0
369 0.495553 -0.0012256 -0.0669592 0.01 60 60 0 0 0
382 0.461706 -0.00132816 -0.0519703 0.01 88 88 0 0 0
384 0.534867 -0.00110646 -0.0389854 0.01 40 40 0 0 0
392 0.489833 -0.00124293 -0.0775259 0.01 60 60 0 0 0
393 0.534867 -0.00110646 -0.040508 0.01 40 40 0 0 0
409 0.534867 -0.00110646 -0.0345915 0.01 40 40 0 0 0
421 0.461706 -0.00132816 -0.0545699 0.01 88 88 0 0 0
450 0.50856 -0.00118618 -0.0898067 0.01 60 60 0 0 0
452 0.541433 -0.00108657 -0.0733685 0.01 60 60 0 0 0
456 0.537858 -0.0010974 -0.0733685 0.01 60 60 0 0 0
465 0.477588 -0.00128004 -0.0898067 0.01 60 60 0 0 0
519 0.461706 -0.00132816 -0.0545699 0.01 89 89 0 0 0
524 0.432006 -0.00141816 -0.0949989 0.01 60 61 0 0 0
548 0.469334 -0.00130505 -0.0545699 0.01 89 89 0 0 0
551 0.541433 -0.00108657 -0.0733685 0.01 60 60 0 0 0
613 0.534867 -0.00110646 -0.0389854 0.01 40 40 0 0 0
630 0.493939 -0.00123049 -0.0898067 0.01 60 60 0 0 0
636 0.534867 -0.00110646 -0.0345915 0.01 40 40 0 0 0
663 0.53393 -0.0011093 -0.0952935 0.01 60 60 0 0 0
683 0.461706 -0.00132816 -0.0545699 0.01 88 88 0 0 0
689 0.469035 -0.00130595 -0.0545699 0.01 89 89 0 0 0
696 0.539091 -0.00109366 -0.0952935 0.01 60 60 0 0 0
711 0.461706 -0.00132816 -0.0545699 0.01 89 89 0 0 0
715 0.493939 -0.00123049 -0.0790819 0.01 60 59 0 0 0
747 0.461706 -0.00132816 -0.0545699 0.01 90 90 0 0 0
754 0.461706 -0.00132816 -0.0545699 0.01 90 89 0 0 0
759 0.534867 -0.00110646 -0.0389854 0.01 40 40 0 0 0
769 0.534342 -0.00110806 -0.0788217 0.01 60 60 0 0 0
786 0.534867 -0.00110646 -0.0389854 0.01 40 40 0 0 0
802 0.55237 -0.00105342 -0.0389854 0.01 40 40 0 0 0
856 0.461706 -0.00132816 -0.0619648 0.01 88 88 0 0 0
868 0.493939 -0.00123049 -0.0898067 0.01 60 60 0 0 0
892 0.432006 -0.00141816 -0.0963137 0.01 60 60 0 0 0
914 0.541433 -0.00108657 -0.0733685 0.01 60 59 0 0 0
941 0.47106 -0.00129982 -0.0968579 0.01 60 60 0 0 0
945 0.498985 -0.0012152 -0.0773335 0.01 60 59 0 0 0
946 0.461706 -0.00132816 -0.0545699 0.01 89 89 0 0 0
949 0.516058 -0.00116346 -0.0742135 0.01 60 60 0 0 0
961 0.55237 -0.00105342 -0.0389854 0.01 40 40 0 0 0
982 0.4748 -0.00128849 -0.0758025 0.01 88 88 -0.100544 0 -0.0212326
986 0.461706 -0.00132816 -0.0545699 0.01 89 89 0 0 0
1003 0.457647 -0.00134046 -0.0545699 0.01 88 87 0 0 0
1019 0.517456 -0.00115922 -0.105826 0.01 60 60 0 0 0
1026 0.493939 -0.00123049 -0.0700533 0.01 60 60 0 0 0
1029 0.461706 -0.00132816 -0.0519703 0.01 88 88 0 0 0
1051 0.461706 -0.00132816 -0.0528745 0.01 88 87 0 0 0
1060 0.540078 -0.00109067 -0.0425618 0.01 60 60 0 0 0
1061 0.47106 -0.00129982 -0.0968579 0.01 60 60 0 0 0
1082 0.541433 -0.00108657 -0.0522693 0.01 60 60 0 0 0
1088 0.514063 -0.00116951 -0.0733685 0.01 60 60 0 0 0
1103 0.461706 -0.00132816 -0.0545699 0.01 90 90 0 0 0
1121 0.530459 -0.00111982 -0.040508 0.01 38 38 0 0 0
1165 0.461706 -0.00132816 -0.0545699 0.01 89 89 0 0 0
1186 0.534867 -0.00110646 -0.0389854 0.01 40 40 0 0 0
1275 0.464729 -0.001319 -0.0545699 0.01 88 88 0 0 0
1307 0.534867 -0.00110646 -0.0389854 0.01 40 40 0 0 0
1317 0.534867 -0.00110646 -0.0327368 0.01 40 40 0 0 0
1328 0.461706 -0.00132816 -0.0456173 0.01 88 88 0.0558724 0 0.00895258
1336 0.534867 -0.00110646 -0.0345915 0.01 40 40 0 0 0
1363 0.527986 -0.00112731 -0.0733685 0.01 60 59 0 0 0
1382 0.461706 -0.00132816 -0.0545699 0.01 88 88 0 0 0
1387 0.461706 -0.00132816 -0.0545699 0.01 88 88 0 0 0
1396 0.453772 -0.00135221 -0.0949989 0.01 60 60 0 0 0
1399 0.48311 -0.0012633 -0.0545699 0.01 88 88 0 0 0
1405 0.511929 -0.00117597 -0.0612306 0.01 60 61 0 0 0
1415 0.534867 -0.00110646 -0.040508 0.01 40 40 0 0 0
1416 0.534342 -0.00110806 -0.0770791 0.01 60 60 0 0 0
1448 0.461706 -0.00132816 -0.0545699 0.01 88 87 0 0 0
1452 0.493939 -0.00123049 -0.0847581 0.01 60 60 0 0 0
1460 0.493939 -0.00123049 -0.0686802 0.01 60 60 0 0 0
1477 0.469035 -0.00130595 -0.0545699 0.01 90 90 0 0 0
1502 0.461706 -0.00132816 -0.0545699 0.01 89 89 0 0 0
1523 0.461706 -0.00132816 -0.0545699 0.01 88 88 0 0 0
1567 0.493939 -0.00123049 -0.0620429 0.01 60 60 0 0 0
1577 0.534867 -0.00110646 -0.0389854 0.01 40 40 0 0 0
1589 0.493939 -0.00123049 -0.0790819 0.01 60 60 0 0 0
1592 0.514063 -0.00116951 -0.0733685 0.01 60 60 0 0 0
1628 0.461706 -0.00132816 -0.0545699 0.01 89 89 0 0 0
1630 0.538256 -0.00109619 -0.0389854 0.01 39 39 0 0 0
1661 0.461706 -0.00132816 -0.0561943 0.01 90 90 -0.00975895 0 -0.00162442
1685 0.476584 -0.00128308 -0.0791405 0.01 60 60 0 0 0
1689 0.533947 -0.00110925 -0.0549299 0.01 60 60 0 0 0
1727 0.461706 -0.00132816 -0.0545699 0.01 89 89 0 0 0
1735 0.534867 -0.00110646 -0.0345915 0.01 40 40 0 0 0
1741 0.527629 -0.0011284 -0.0952935 0.01 60 59 0 0 0
1751 0.461706 -0.00132816 -0.0476289 0.01 88 88 0 0 0
1773 0.47106 -0.00129982 -0.0968579 0.01 60 60 0 0 0
1788 0.461706 -0.00132816 -0.0545699 0.01 89 89 0 0 0
1830 0.493939 -0.00123049 -0.0620429 0.01 60 60 0 0 0
1836 0.461706 -0.00132816 -0.0545699 0.01 89 89 0 0 0
1847 0.461706 -0.00132816 -0.0531361 0.01 88 88 0 0 0
1881 0.432006 -0.00141816 -0.0949989 0.01 60 60 0 0 0
1887 0.55237 -0.00105342 -0.0389854 0.01 40 40 0 0 0
1897 0.461706 -0.00132816 -0.0545699 0.01 88 88 0 0 0
1911 0.493939 -0.00123049 -0.0898067 0.01 60 60 0 0 0
1920 0.454687 -0.00134943 -0.0545699 0.01 89 89 0 0 0
1927 0.55237 -0.00105342 -0.0389854 0.01 40 40 0 0 0
1950 0.534867 -0.00110646 -0.0345915 0.01 39 39 0 0 0
1951 0.498985 -0.0012152 -0.0773335 0.01 60 60 0 0 0
1961 0.461706 -0.00132816 -0.0545699 0.01 88 88 0 0 0
1993 0.457647 -0.00134046 -0.0545699 0.01 88 88 0 0 0
1995 0.461706 -0.00132816 -0.0545699 0.01 89 89 0 0 0
2012 0.534867 -0.00110646 -0.0389854 0.01 40 40 0 0 0
2023 0.534867 -0.00110646 -0.0389854 0.01 40 40 0 0 0
2038 0.534867 -0.00110646 -0.040508 0.01 40 40 0 0 0
2040 0.461706 -0.00132816 -0.0670058 0.01 89 89 -0.066083 0 -0.0124359
2073 0.514063 -0.00116951 -0.0733685 0.01 60 60 0 0 0
2086 0.461706 -0.00132816 -0.0545699 0.01 88 88 0 0 0
2101 0.534867 -0.00110646 -0.0345915 0.01 40 40 0 0 0
2112 0.534867 -0.00110646 -0.040508 0.01 40 41 0 0 0
2119 0.47106 -0.00129982 -0.0968579 0.01 60 60 0 0 0
2137 0.493939 -0.00123049 -0.0898067 0.01 60 61 0 0 0
2139 0.516058 -0.00116346 -0.0733685 0.01 60 60 0 0 0
2154 0.494659 -0.00122831 -0.0612306 0.01 60 60 0 0 0
2155 0.461706 -0.00132816 -0.037867 0.01 88 88 0 0 0
2168 0.457647 -0.00134046 -0.0598615 0.01 88 88 -0.0293387 0 -0.00529163
2174 0.471801 -0.00129757 -0.0620429 0.01 60 60 0 0 0
2191 0.461706 -0.00132816 -0.0545699 0.01 88 88 0 0 0
2194 0.523082 -0.00114218 -0.088036 0.01 60 59 0 0 0
2236 0.457737 -0.00134019 -0.0545699 0.01 88 88 0.00190049 -0.00394386 0
2245 0.461706 -0.00132816 -0.0545699 0.01 90 90 0 0 0
2278 0.534867 -0.00110646 -0.040508 0.01 39 39 0 0 0
2309 0.461706 -0.00132816 -0.0545699 0.01 89 89 0 0 0
2312 0.47106 -0.00129982 -0.0968579 0.01 60 60 0 0 0
2315 0.493939 -0.00123049 -0.069858 0.01 60 60 0 0 0
2326 0.493939 -0.00123049 -0.0686802 0.01 60 60 0 0 0
