	time	range_hot	range_cold
0	2000	77	67
1	2002	77	66
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	65
9	2018	78	65
10	2020	79	65
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	80	64
16	2032	80	64
17	2034	80	64
18	2036	80	64
19	2038	80	64
20	2040	80	64
21	2042	81	64
22	2044	81	63
23	2046	81	63
24	2048	81	63
25	2050	81	63
26	2052	82	63
27	2054	82	63
28	2056	82	63
29	2058	82	63
30	2060	82	62
31	2062	82	62
32	2064	83	62
33	2066	83	62
34	2068	83	62
35	2070	84	62
36	2072	84	62
37	2074	84	62
38	2076	84	61
39	2078	84	61
40	2080	85	60
41	2082	85	60
42	2084	85	60
43	2086	85	60
44	2088	85	60
45	2090	86	60
46	2092	86	60
47	2094	86	60
48	2096	86	59
49	2098	86	59
50	2100	87	59
51	2102	87	59
52	2104	87	59
53	2106	87	59
54	2108	88	59
55	2110	88	59
56	2112	88	59
57	2114	88	58
58	2116	88	58
59	2118	89	58
60	2120	89	58
61	2122	89	58
62	2124	89	57
63	2126	89	57
64	2128	90	57
65	2130	90	57
66	2132	90	57
67	2134	90	57
68	2136	92	57
69	2138	92	56
70	2140	92	56
71	2142	93	56
72	2144	93	56
73	2146	93	56
74	2148	94	56
75	2150	94	55
76	2152	94	55
77	2154	95	55
78	2156	95	55
79	2158	95	55
80	2160	95	54
81	2162	96	54
82	2164	96	54
83	2166	96	53
84	2168	97	53
85	2170	97	53
86	2172	97	53
87	2174	97	53
88	2176	97	53
89	2178	98	53
90	2180	99	52
91	2182	100	52
92	2184	100	52
93	2186	100	52
94	2188	101	51
95	2190	101	51
96	2192	102	51
97	2194	103	51
98	2196	103	51
99	2198	104	49
100	2200	105	49
101	2202	105	49
102	2204	105	49
103	2206	105	49
104	2208	106	49
105	2210	106	48
106	2212	108	48
107	2214	109	48
108	2216	110	47
109	2218	111	47
110	2220	111	47
111	2222	112	46
112	2224	118	45
