max_pf 98 min_pf 41
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
18 0.592268 -0.000932521 -0.0502203 0.01 43 43 0 0 0
26 0.518393 -0.00115638 -0.0265099 0.01 96 97 0 0 0
33 0.536844 -0.00110047 -0.0268963 0.01 60 60 0 0 0
35 0.57892 -0.000972971 -0.0337391 0.01 43 43 0 0 0
44 0.575229 -0.000984155 -0.0493777 0.01 43 43 0 0 0
60 0.575229 -0.000984155 -0.0493777 0.01 43 43 0 0 0
73 0.463789 -0.00132185 -0.03325 0.01 60 60 0 0 0
102 0.57892 -0.000972971 -0.0493777 0.01 43 45 0 0 0
104 0.520308 -0.00115058 -0.0472865 0.01 60 60 0 0 0
108 0.522861 -0.00114284 -0.0666692 0.01 60 60 0 0 0
111 0.518393 -0.00115638 -0.0265099 0.01 96 96 0 0 0
114 0.508508 -0.00118634 -0.0163689 0.01 60 60 0 0 0
141 0.575229 -0.000984155 -0.0493777 0.01 43 43 0 0 0
145 0.599012 -0.000912084 -0.0441646 0.01 42 42 -0.0028969 0.00674438 0.000801649
150 0.57892 -0.000972971 -0.0337391 0.01 43 43 0 0 0
187 0.517682 -0.00115854 -0.0462859 0.01 60 60 0 0 0
194 0.518393 -0.00115638 -0.0265099 0.01 97 97 0 0 0
207 0.575229 -0.000984155 -0.0437847 0.01 42 43 0.00137516 0 0.005593
234 0.592268 -0.000932521 -0.0502203 0.01 43 43 0 0 0
238 0.592268 -0.000932521 -0.0502203 0.01 43 43 0 0 0
243 0.575229 -0.000984155 -0.0493777 0.01 43 43 0 0 0
259 0.575229 -0.000984155 -0.0493777 0.01 43 43 0 0 0
270 0.512945 -0.0011729 -0.0609607 0.01 60 60 0 0 0
294 0.592268 -0.000932521 -0.0449662 0.01 42 42 0 0 0
351 0.57892 -0.000972971 -0.0337391 0.01 43 43 0 0 0
352 0.592268 -0.000932521 -0.0502203 0.01 43 43 0 0 0
361 0.517682 -0.00115854 -0.0462859 0.01 60 60 0 0 0
426 0.567148 -0.00100864 -0.104277 0.01 60 60 0 0 0
429 0.539082 -0.00109369 -0.0493777 0.01 43 43 0 0 0
