max_pf 93 min_pf 39
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
6 0.615959 -0.000860729 -0.0139774 0.01 93 93 0 0 0
52 0.601084 -0.000905808 -0.0379843 0.01 41 41 0 0 0
61 0.615959 -0.000860729 -0.018256 0.01 93 93 0 0 0
96 0.601084 -0.000905808 -0.0333189 0.01 41 41 0 0 0
158 0.615959 -0.000860729 -0.0139774 0.01 92 92 0 0 0
178 0.615959 -0.000860729 -0.018256 0.01 91 90 0 0 0
180 0.601084 -0.000905808 -0.0333189 0.01 41 42 0 0 0
199 0.615959 -0.000860729 -0.018256 0.01 92 92 0 0 0
224 0.555717 -0.00104328 -0.0313481 0.01 60 60 0 0 0
225 0.624123 -0.00083599 -0.018256 0.01 91 91 0 0 0
254 0.63777 -0.000794637 -0.0393685 0.01 60 60 0.00128636 0 0.0106756
261 0.615959 -0.000860729 -0.018256 0.01 91 91 0 0 0
301 0.586403 -0.000950293 -0.0226799 0.01 60 61 0 0 0
323 0.615959 -0.000860729 -0.018256 0.01 91 91 0 0 0
357 0.601084 -0.000905808 -0.0335892 0.01 41 41 0 0 0
376 0.601084 -0.000905808 -0.0379843 0.01 40 40 0 0 0
387 0.601084 -0.000905808 -0.0379843 0.01 40 40 0 0 0
404 0.554726 -0.00104629 -0.0380597 0.01 60 60 0 0 0
416 0.601084 -0.000905808 -0.0379843 0.01 41 41 0 0 0
455 0.601084 -0.000905808 -0.0379843 0.01 40 40 0 0 0
456 0.615959 -0.000860729 -0.018256 0.01 93 93 0 0 0
504 0.601084 -0.000905808 -0.0379843 0.01 40 40 0 0 0
527 0.601084 -0.000905808 -0.0379843 0.01 41 41 0 0 0
531 0.615959 -0.000860729 -0.018256 0.01 91 91 0 0 0
533 0.554979 -0.00104552 -0.0313481 0.01 60 60 0 0 0
539 0.544271 -0.00107797 -0.0270077 0.01 60 60 0 0 0
541 0.612717 -0.000870555 -0.00330724 0.01 60 60 0 0 0
