max_pf 90 min_pf 42
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
44 0.581749 -0.000964398 -0.028133 0.01 43 43 0 0 0
49 0.54818 -0.00106612 -0.028133 0.01 44 44 0 0 0
50 0.476559 -0.00128316 -0.0665877 0.01 60 60 0 0 0
55 0.500357 -0.00121104 -0.04492 0.01 60 60 0 0 0
61 0.501829 -0.00120658 -0.0460901 0.01 60 60 0 0 0
79 0.481554 -0.00126802 -0.0565552 0.01 60 60 0 0 0
92 0.543891 -0.00107912 -0.0454249 0.01 60 60 0 0 0
122 0.54818 -0.00106612 -0.0158945 0.01 44 44 0 0 0
125 0.476559 -0.00128316 -0.0665877 0.01 60 60 0 0 0
126 0.54818 -0.00106612 -0.028133 0.01 44 44 0 0 0
153 0.566095 -0.00101183 -0.028133 0.01 44 44 0 0 0
159 0.543645 -0.00107986 -0.0304908 0.01 60 61 0 0 0
176 0.554094 -0.0010482 -0.0554802 0.01 60 60 0 0 0
191 0.586173 -0.00095099 -0.00339554 0.01 88 88 0 0 0
194 0.581749 -0.000964398 -0.028133 0.01 43 43 0 0 0
209 0.545839 -0.00107322 -0.0502842 0.01 60 59 -0.00219429 0.00250959 0
253 0.578263 -0.00097496 -0.0307451 0.01 44 44 0 0 0
258 0.586173 -0.00095099 -0.0138565 0.01 88 87 0 0 0
291 0.567898 -0.00100637 -0.0706416 0.01 60 60 0 0 0
301 0.496398 -0.00122304 -0.0665877 0.01 60 60 0 0 0
308 0.588577 -0.000943707 -0.04492 0.01 60 60 0 0 0
311 0.581749 -0.000964398 -0.028133 0.01 43 43 0 0 0
313 0.492223 -0.00123569 -0.0525522 0.01 60 61 0 0 0
324 0.581749 -0.000964398 -0.042337 0.01 43 44 0 0 0
329 0.500295 -0.00121123 -0.04492 0.01 60 60 0 0 0
341 0.578263 -0.00097496 -0.028133 0.01 44 44 0 0 0
347 0.586173 -0.00095099 -0.0138565 0.01 88 88 0 0 0
367 0.476559 -0.00128316 -0.0545263 0.01 60 60 0 0 0
377 0.587782 -0.000946116 -0.0358503 0.01 60 60 0 0 0
383 0.586173 -0.00095099 -0.0138565 0.01 89 89 0 0 0
459 0.581749 -0.000964398 -0.028133 0.01 43 43 0 0 0
465 0.473945 -0.00129108 -0.04492 0.01 60 60 0 0 0
473 0.575084 -0.000984594 -0.0331147 0.01 60 60 0 0 0
475 0.476907 -0.0012821 -0.0665877 0.01 60 60 -0.000377148 0.000348866 0
481 0.578263 -0.00097496 -0.028133 0.01 44 44 0 0 0
491 0.487005 -0.0012515 -0.04492 0.01 60 61 0 0 0
501 0.578263 -0.00097496 -0.028133 0.01 44 44 0 0 0
523 0.473945 -0.00129108 -0.04492 0.01 60 60 0 0 0
524 0.586173 -0.00095099 -0.0138565 0.01 89 89 0 0 0
542 0.586173 -0.00095099 -0.00514784 0.01 88 88 0 0 0
548 0.578263 -0.00097496 -0.0307451 0.01 44 44 0 0 0
554 0.575084 -0.000984594 -0.0331147 0.01 60 60 0 0 0
557 0.562557 -0.00102255 -0.028133 0.01 44 44 0 0 0
562 0.586173 -0.00095099 -0.00298779 0.01 89 89 0 0 0
600 0.581749 -0.000964398 -0.028133 0.01 42 42 0 0 0
616 0.473945 -0.00129108 -0.04492 0.01 60 60 0 0 0
644 0.476559 -0.00128316 -0.0665877 0.01 60 60 0 0 0
668 0.476559 -0.00128316 -0.0665877 0.01 60 60 0 0 0
672 0.522107 -0.00114513 -0.0525522 0.01 60 60 0 0 0
685 0.581749 -0.000964398 -0.028133 0.01 43 43 0 0 0
728 0.578263 -0.00097496 -0.028133 0.01 44 44 0 0 0
769 0.578263 -0.00097496 -0.028133 0.01 44 44 0 0 0
787 0.500295 -0.00121123 -0.0535482 0.01 60 60 0 0 0
805 0.578263 -0.00097496 -0.0307451 0.01 43 43 0 0 0
807 0.500295 -0.00121123 -0.04492 0.01 60 60 0 0 0
825 0.541112 -0.00108754 -0.0432548 0.01 60 60 0 0 0
845 0.578263 -0.00097496 -0.023823 0.01 44 44 0 0 0
869 0.581749 -0.000964398 -0.028133 0.01 43 43 0 0 0
870 0.517428 -0.00115931 -0.0536877 0.01 60 60 0 0 0
877 0.578263 -0.00097496 -0.023823 0.01 44 44 0 0 0
881 0.586173 -0.00095099 -0.0138565 0.01 88 88 0 0 0
883 0.54818 -0.00106612 -0.028133 0.01 43 44 0 0 0
891 0.561791 -0.00102488 -0.0432548 0.01 60 60 0 0 0
940 0.581749 -0.000964398 -0.028133 0.01 44 44 0 0 0
968 0.457191 -0.00134184 -0.0761504 0.01 60 60 0 0 0
985 0.586173 -0.00095099 -0.0138565 0.01 88 88 0 0 0
988 0.50151 -0.00120754 -0.0460901 0.01 60 60 0 0 0
990 0.578263 -0.00097496 -0.028133 0.01 44 44 0 0 0
1006 0.586173 -0.00095099 -0.0138565 0.01 88 88 0 0 0
1010 0.586173 -0.00095099 -0.0138565 0.01 88 88 0 0 0
1057 0.586173 -0.00095099 -0.0138565 0.01 88 88 0 0 0
1060 0.532457 -0.00111377 -0.04492 0.01 60 59 0 0 0
1082 0.580919 -0.000966913 -0.0432548 0.01 60 61 0 0 0
1104 0.581749 -0.000964398 -0.028133 0.01 43 43 0 0 0
1171 0.578263 -0.00097496 -0.0307451 0.01 44 44 0 0 0
1175 0.500295 -0.00121123 -0.0366997 0.01 60 60 0 0 0
1192 0.54818 -0.00106612 -0.028133 0.01 44 44 0 0 0
1194 0.500295 -0.00121123 -0.04492 0.01 60 60 0 0 0
1218 0.586173 -0.00095099 -0.0138565 0.01 90 90 0 0 0
1272 0.500295 -0.00121123 -0.04492 0.01 60 60 0 0 0
1304 0.578263 -0.00097496 -0.023823 0.01 44 44 0 0 0
1311 0.586173 -0.00095099 -0.0138565 0.01 88 88 0 0 0
1316 0.547707 -0.00106755 -0.028133 0.01 43 43 0 0 0
1334 0.573611 -0.000989057 -0.028133 0.01 44 45 0.00268449 -0.00465208 0
1371 0.548051 -0.00106651 -0.0432548 0.01 60 60 0 0 0
1374 0.48966 -0.00124346 -0.04492 0.01 60 60 0 0 0
1386 0.586173 -0.00095099 -0.00679517 0.01 88 88 0 0 0
1400 0.586173 -0.00095099 -0.0138565 0.01 88 88 0 0 0
1414 0.578263 -0.00097496 -0.028133 0.01 44 44 0 0 0
1467 0.500295 -0.00121123 -0.04492 0.01 60 61 0 0 0
1474 0.586173 -0.00095099 -0.00514784 0.01 88 88 0 0 0
1501 0.586173 -0.00095099 -0.00514784 0.01 89 88 0 0 0
1502 0.48966 -0.00124346 -0.04492 0.01 60 60 0 0 0
1510 0.578263 -0.00097496 -0.028133 0.01 44 44 0 0 0
1512 0.586173 -0.00095099 -0.0248671 0.01 89 89 -0.105191 0 -0.0110106
1529 0.568583 -0.00100429 -0.028133 0.01 43 43 0 0 0
1532 0.547707 -0.00106755 -0.0219497 0.01 43 43 0 0 0
1543 0.496578 -0.00122249 -0.04492 0.01 60 60 0 0 0
1549 0.568583 -0.00100429 -0.028133 0.01 44 45 0 0 0
1572 0.520759 -0.00114922 -0.0432548 0.01 60 60 0 0 0
1600 0.48966 -0.00124346 -0.04492 0.01 60 60 0 0 0
1617 0.586173 -0.00095099 -0.0138565 0.01 88 88 0 0 0
1619 0.526878 -0.00113067 -0.0632398 0.01 60 60 0 0 0
1653 0.493161 -0.00123284 -0.04492 0.01 60 60 0 0 0
1663 0.586173 -0.00095099 -0.00339554 0.01 88 88 0 0 0
1695 0.54818 -0.00106612 -0.0158945 0.01 43 43 0 0 0
1702 0.578263 -0.00097496 -0.028133 0.01 44 44 0 0 0
1708 0.503248 -0.00120228 -0.0354523 0.01 60 60 0 0 0
1712 0.561933 -0.00102444 -0.0570286 0.01 60 62 -0.000119835 0.000142515 0
1730 0.568583 -0.00100429 -0.028133 0.01 44 44 0 0 0
1762 0.581749 -0.000964398 -0.0445156 0.01 42 43 -0.00400055 0 -0.0163826
1791 0.586173 -0.00095099 -0.00339554 0.01 88 88 0 0 0
1813 0.586173 -0.00095099 -0.0138565 0.01 89 89 0 0 0
1830 0.54818 -0.00106612 -0.028133 0.01 44 44 0 0 0
1863 0.586173 -0.00095099 -0.0138565 0.01 89 89 0 0 0
1869 0.578263 -0.00097496 -0.028133 0.01 44 44 0 0 0
1872 0.612456 -0.000871345 -0.028133 0.01 44 43 -0.0151534 0.0307075 0
1902 0.481554 -0.00126802 -0.0565552 0.01 60 60 0 0 0
1911 0.540025 -0.00109083 -0.0573714 0.01 60 60 -0.00139973 0 -0.00858696
1912 0.54818 -0.00106612 -0.0158945 0.01 44 44 0 0 0
1919 0.50151 -0.00120754 -0.0461118 0.01 60 60 0 0 0
1923 0.578263 -0.00097496 -0.028133 0.01 44 45 0 0 0
1940 0.586173 -0.00095099 -0.00339554 0.01 88 87 0 0 0
1961 0.586173 -0.00095099 -0.00514784 0.01 88 88 0 0 0
1962 0.54818 -0.00106612 -0.028133 0.01 44 44 0 0 0
1964 0.580742 -0.00096745 -0.028133 0.01 43 43 0 0 0
1973 0.578263 -0.00097496 -0.028133 0.01 44 44 0 0 0
1998 0.569585 -0.00100126 -0.0351941 0.01 60 60 0 0 0
2001 0.48966 -0.00124346 -0.042143 0.01 60 60 0 0 0
2007 0.526878 -0.00113067 -0.0632398 0.01 60 60 0 0 0
2074 0.575672 -0.000982812 -0.023922 0.01 44 45 0 0 0
2076 0.500295 -0.00121123 -0.04492 0.01 60 60 0 0 0
2089 0.586173 -0.00095099 -0.0138565 0.01 89 89 0 0 0
2127 0.580109 -0.000969366 -0.0210932 0.01 44 44 0.0015348 0 0.00703981
2130 0.500295 -0.00121123 -0.04492 0.01 60 60 0 0 0
2133 0.58424 -0.000956847 -0.0138565 0.01 89 89 0.0015443 -0.00193268 0
2167 0.586173 -0.00095099 -0.0138565 0.01 88 88 0 0 0
2183 0.569744 -0.00100078 -0.0452168 0.01 60 62 0 0 0
2204 0.586173 -0.00095099 -0.0138565 0.01 89 89 0 0 0
2218 0.586173 -0.00095099 -0.0138565 0.01 88 88 0 0 0
2245 0.51227 -0.00117494 -0.0184333 0.01 60 61 0 0 0
2273 0.61291 -0.000869969 -0.00339554 0.01 89 89 -0.025377 0.026737 0
2287 0.578263 -0.00097496 -0.028133 0.01 44 45 0 0 0
2327 0.48966 -0.00124346 -0.04492 0.01 60 60 0 0 0
2336 0.586173 -0.00095099 -0.0138565 0.01 89 89 0 0 0
2345 0.571472 -0.000995538 -0.04492 0.01 60 60 0 0 0
2348 0.578263 -0.00097496 -0.0307451 0.01 43 43 0 0 0
2353 0.54818 -0.00106612 -0.028133 0.01 44 44 0 0 0
2370 0.578263 -0.00097496 -0.028133 0.01 43 43 0 0 0
2373 0.557599 -0.00103758 -0.0343502 0.01 60 60 0 0 0
2389 0.492223 -0.00123569 -0.0525522 0.01 60 61 0 0 0
2390 0.586173 -0.00095099 -0.0138565 0.01 88 88 0 0 0
2414 0.586173 -0.00095099 -0.0138565 0.01 89 89 0 0 0
2442 0.586173 -0.00095099 -0.0138565 0.01 88 89 0 0 0
2445 0.586559 -0.000949822 -0.028133 0.01 42 42 -0.00241729 0.00481009 0
2464 0.500295 -0.00121123 -0.04492 0.01 60 60 0 0 0
2514 0.500295 -0.00121123 -0.04492 0.01 60 60 0 0 0
2517 0.586173 -0.00095099 -0.0138565 0.01 88 88 0 0 0
2541 0.579727 -0.000970525 -0.0307451 0.01 44 44 0 0 0
