max_pf 74 min_pf 49
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
12 0.60037 -0.00090797 -0.00331604 0.01 73 73 0 0 0
19 0.56561 -0.0010133 -0.0711822 0.01 60 60 0 0 0
24 0.60037 -0.00090797 -0.00331604 0.01 72 72 0 0 0
29 0.583575 -0.000958865 -0.0794172 0.01 60 60 0 0 0
32 0.605381 -0.000892785 -0.0366186 0.01 60 60 0 0 0
33 0.621826 -0.000842952 -0.088157 0.01 60 60 0 0 0
35 0.60037 -0.00090797 -0.00331604 0.01 60 60 0 0 0
49 0.613966 -0.000866769 -0.0335679 0.01 51 51 0 0 0
63 0.60037 -0.00090797 -0.00331604 0.01 73 73 0 0 0
64 0.613966 -0.000866769 -0.0335679 0.01 51 51 0 0 0
67 0.583575 -0.000958865 -0.0711822 0.01 60 60 0 0 0
68 0.60037 -0.00090797 -0.00331604 0.01 72 72 0 0 0
73 0.605155 -0.00089347 -0.00331604 0.01 72 72 0 0 0
80 0.613966 -0.000866769 -0.0369632 0.01 50 50 -0.000135288 0 -0.00339529
85 0.619027 -0.000851434 -0.0661567 0.01 50 52 0 0 0
90 0.60037 -0.00090797 -0.00331604 0.01 73 73 0 0 0
93 0.613966 -0.000866769 -0.0335679 0.01 50 50 0 0 0
97 0.561123 -0.0010269 -0.048039 0.01 60 58 0 0 0
102 0.60037 -0.00090797 -0.00331604 0.01 72 72 0 0 0
106 0.613966 -0.000866769 -0.0335679 0.01 51 51 0 0 0
120 0.561123 -0.0010269 -0.0546279 0.01 60 59 0 0 0
128 0.60037 -0.00090797 -0.00331604 0.01 73 73 0 0 0
129 0.613966 -0.000866769 -0.0335679 0.01 51 51 0 0 0
130 0.613966 -0.000866769 -0.0335679 0.01 51 51 0 0 0
140 0.60037 -0.00090797 -0.00331604 0.01 73 73 0 0 0
144 0.579448 -0.000971371 -0.0772849 0.01 60 60 0 0 0
146 0.619027 -0.000851434 -0.0661567 0.01 50 50 0 0 0
150 0.583575 -0.000958865 -0.103883 0.01 60 60 0 0 0
156 0.6376 -0.00079515 -0.0325393 0.01 50 51 0 0 0
157 0.60037 -0.00090797 -0.00331604 0.01 72 72 0 0 0
159 0.60037 -0.00090797 -0.00331604 0.01 73 73 0 0 0
161 0.613966 -0.000866769 -0.0470134 0.01 51 51 -0.000313759 0 -0.0134455
165 0.60037 -0.00090797 -0.0210837 0.01 72 72 0 0 0
171 0.613966 -0.000866769 -0.0335679 0.01 51 51 0 0 0
211 0.60037 -0.00090797 -0.00820115 0.01 73 73 0 0 0
219 0.583575 -0.000958865 -0.0711822 0.01 60 60 0 0 0
224 0.6172 -0.000856971 -0.0776267 0.01 60 60 0 0 0
256 0.613966 -0.000866769 -0.0335679 0.01 50 50 0 0 0
270 0.613966 -0.000866769 -0.0335679 0.01 51 51 0 0 0
271 0.613966 -0.000866769 -0.0369632 0.01 50 50 0 0 0
277 0.561601 -0.00102545 -0.0711822 0.01 60 60 0 0 0
285 0.583575 -0.000958865 -0.0711822 0.01 60 61 0 0 0
287 0.613966 -0.000866769 -0.0335679 0.01 51 51 0 0 0
294 0.60037 -0.00090797 -0.00331604 0.01 72 72 0 0 0
301 0.595405 -0.000923014 -0.0335679 0.01 51 51 0 0 0
302 0.60037 -0.00090797 -0.00331604 0.01 73 73 0 0 0
311 0.636498 -0.000798491 -0.0607624 0.01 60 60 0 0 0
319 0.583575 -0.000958865 -0.0651634 0.01 60 59 0 0 0
322 0.569346 -0.00100198 -0.0639158 0.01 60 60 0 0 0
332 0.619027 -0.000851434 -0.0661567 0.01 51 51 0 0 0
339 0.615295 -0.000862744 -0.0335679 0.01 50 50 0 0 0
340 0.613966 -0.000866769 -0.0335679 0.01 51 51 0 0 0
352 0.613966 -0.000866769 -0.0369632 0.01 50 50 0 0 0
369 0.568801 -0.00100363 -0.0711822 0.01 60 60 0 0 0
374 0.561123 -0.0010269 -0.0546279 0.01 60 60 0 0 0
