max_pf 72 min_pf 50
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
2 0.6151 -0.000863332 -0.00428066 0.01 71 71 0 0 0
18 0.57768 -0.000976728 -0.0669103 0.01 52 52 0 0 0
25 0.577829 -0.000976275 -0.0757321 0.01 60 60 0 0 0
26 0.513327 -0.00117174 -0.0638371 0.01 60 60 0 0 0
29 0.588926 -0.000942647 -0.0297834 0.01 60 61 0 0 0
37 0.588714 -0.00094329 -0.0523007 0.01 60 60 0 0 0
43 0.618604 -0.000852714 -0.046157 0.01 60 59 0 0 0
55 0.57768 -0.000976728 -0.0669103 0.01 52 52 0 0 0
62 0.6151 -0.000863332 -0.00428066 0.01 70 70 0 0 0
64 0.60601 -0.000890879 -0.00428066 0.01 70 70 0 0 0
80 0.57768 -0.000976728 -0.0669103 0.01 51 51 0 0 0
91 0.55879 -0.00103397 -0.0552832 0.01 60 60 0 0 0
101 0.5612 -0.00102667 -0.0846822 0.01 60 60 0 0 0
103 0.55879 -0.00103397 -0.0552832 0.01 60 60 0 0 0
112 0.574796 -0.000985468 -0.0915708 0.01 52 52 0 0 0
116 0.57768 -0.000976728 -0.0669103 0.01 52 52 0 0 0
121 0.6151 -0.000863332 -0.00428066 0.01 70 70 0 0 0
132 0.6151 -0.000863332 -0.00428066 0.01 71 71 0 0 0
150 0.556087 -0.00104216 -0.0638371 0.01 51 51 0 0 0
159 0.57768 -0.000976728 -0.0669103 0.01 51 51 0 0 0
168 0.579639 -0.000970791 -0.0669103 0.01 51 51 0 0 0
176 0.57768 -0.000976728 -0.0669103 0.01 51 51 0 0 0
182 0.568864 -0.00100344 -0.0602536 0.01 60 60 0 0 0
185 0.57768 -0.000976728 -0.0669103 0.01 51 51 0 0 0
187 0.592581 -0.000931573 -0.00428066 0.01 71 71 0 0 0
197 0.552768 -0.00105222 -0.0669103 0.01 51 51 0.0176405 -0.0249122 0
198 0.572165 -0.000993439 -0.036153 0.01 60 60 0 0 0
199 0.576641 -0.000979876 -0.0777555 0.01 52 53 0 0 0
200 0.57768 -0.000976728 -0.0669103 0.01 50 50 0 0 0
210 0.57768 -0.000976728 -0.0669103 0.01 52 52 0 0 0
213 0.553598 -0.0010497 -0.0566358 0.01 52 52 0 0 0
217 0.553598 -0.0010497 -0.0566358 0.01 52 52 0 0 0
218 0.579725 -0.000970531 -0.0844736 0.01 60 60 0 0 0
224 0.556087 -0.00104216 -0.0638371 0.01 51 52 0 0 0
226 0.604155 -0.000896499 -0.0257594 0.01 60 60 0 0 0
236 0.56128 -0.00102643 -0.0453872 0.01 60 60 0 0 0
238 0.57768 -0.000976728 -0.0669103 0.01 51 51 0 0 0
239 0.526741 -0.00113109 -0.0503779 0.01 60 62 0 0 0
252 0.534666 -0.00110707 -0.0844736 0.01 60 60 0 0 0
257 0.572715 -0.000991774 -0.0517772 0.01 60 60 0 0 0
275 0.58225 -0.00096288 -0.0638371 0.01 60 60 0 0 0
278 0.568864 -0.00100344 -0.0705261 0.01 60 59 0 0 0
279 0.513327 -0.00117174 -0.0638371 0.01 60 60 0 0 0
288 0.542971 -0.00108191 -0.0624057 0.01 60 60 0 0 0
290 0.588926 -0.000942647 -0.0297834 0.01 60 61 0 0 0
295 0.6151 -0.000863332 -0.00428066 0.01 70 70 0 0 0
299 0.593255 -0.000929531 -0.0704915 0.01 60 60 0 0 0
304 0.56176 -0.00102497 -0.0542247 0.01 52 52 0 0 0
306 0.6151 -0.000863332 -0.00428066 0.01 71 71 0 0 0
307 0.586138 -0.000951096 -0.0971289 0.01 60 60 0 0 0
310 0.57768 -0.000976728 -0.0669103 0.01 51 51 0 0 0
313 0.573968 -0.000987975 -0.0566358 0.01 52 53 0 0 0
314 0.6151 -0.000863332 -0.00428066 0.01 70 70 0 0 0
318 0.57768 -0.000976728 -0.0669103 0.01 51 51 0 0 0
323 0.556517 -0.00104086 -0.051049 0.01 60 60 0 0 0
326 0.577829 -0.000976275 -0.0757321 0.01 60 61 0 0 0
337 0.6151 -0.000863332 -0.00428066 0.01 70 70 0 0 0
338 0.579961 -0.000969814 -0.0785173 0.01 60 60 0 0 0
352 0.513327 -0.00117174 -0.0638371 0.01 60 61 0 0 0
364 0.6151 -0.000863332 -0.00428066 0.01 71 71 0 0 0
371 0.568864 -0.00100344 -0.0672795 0.01 60 59 -0.000704437 0 -0.00702592
374 0.57768 -0.000976728 -0.0669103 0.01 51 51 0 0 0
376 0.586731 -0.000949301 -0.0669103 0.01 51 51 -0.00601514 0.00905073 0
393 0.5612 -0.00102667 -0.0846822 0.01 60 60 0 0 0
401 0.601159 -0.00090558 -0.0328686 0.01 60 60 -0.00428176 0.00569701 0
403 0.566385 -0.00101095 -0.0542247 0.01 52 52 0 0 0
412 0.556087 -0.00104216 -0.0638371 0.01 52 52 0 0 0
414 0.6106 -0.000876969 -0.00428066 0.01 70 70 0.00386381 -0.00450009 0
415 0.57768 -0.000976728 -0.0669103 0.01 51 51 0 0 0
417 0.556087 -0.00104216 -0.0638371 0.01 52 52 0 0 0
429 0.57768 -0.000976728 -0.0669103 0.01 51 51 0 0 0
436 0.573966 -0.000987982 -0.0777555 0.01 51 51 0 0 0
452 0.513327 -0.00117174 -0.0638371 0.01 60 60 0 0 0
454 0.608581 -0.000883089 -0.0638371 0.01 60 60 0 0 0
461 0.542971 -0.00108191 -0.0624057 0.01 60 60 0 0 0
473 0.57768 -0.000976728 -0.0669103 0.01 52 52 0 0 0
475 0.603714 -0.000897837 -0.00428066 0.01 70 70 0.00201118 -0.00229633 0
491 0.60601 -0.000890879 -0.00428066 0.01 70 70 0 0 0
494 0.6151 -0.000863332 -0.00428066 0.01 70 70 0 0 0
509 0.556087 -0.00104216 -0.0638371 0.01 52 52 0 0 0
514 0.57768 -0.000976728 -0.0669103 0.01 51 51 0 0 0
515 0.57768 -0.000976728 -0.0669103 0.01 50 50 0 0 0
518 0.556517 -0.00104086 -0.051049 0.01 60 60 0 0 0
525 0.6151 -0.000863332 -0.00428066 0.01 70 70 0 0 0
