	time	range_hot	range_cold
0	2000	77	67
1	2002	78	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	79	66
7	2014	79	66
8	2016	79	65
9	2018	80	65
10	2020	80	65
11	2022	80	65
12	2024	80	65
13	2026	80	64
14	2028	80	64
15	2030	80	64
16	2032	81	64
17	2034	81	64
18	2036	81	64
19	2038	81	64
20	2040	81	64
21	2042	81	63
22	2044	82	63
23	2046	82	63
24	2048	82	63
25	2050	82	63
26	2052	82	62
27	2054	83	62
28	2056	83	62
29	2058	84	62
30	2060	84	62
31	2062	85	62
32	2064	85	61
33	2066	86	61
34	2068	86	61
35	2070	86	61
36	2072	86	61
37	2074	87	61
38	2076	87	61
39	2078	88	60
40	2080	88	60
41	2082	88	60
42	2084	88	60
43	2086	89	60
44	2088	89	60
45	2090	90	59
46	2092	90	59
47	2094	91	59
48	2096	91	59
49	2098	91	58
50	2100	92	58
51	2102	93	58
52	2104	93	58
53	2106	93	58
54	2108	95	58
55	2110	96	57
56	2112	96	57
57	2114	96	57
58	2116	97	57
59	2118	98	56
60	2120	98	56
61	2122	98	56
62	2124	99	56
63	2126	99	56
64	2128	100	55
65	2130	101	55
66	2132	102	54
67	2134	103	53
68	2136	105	53
69	2138	106	52
70	2140	107	52
71	2142	108	51
72	2144	111	50
73	2146	121	47
