max_pf 88 min_pf 39
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
1 0.496312 -0.0012233 -0.0522747 0.01 41 41 0 0 0
39 0.548522 -0.00106509 -0.0583749 0.01 87 87 0 0 0
40 0.496312 -0.0012233 -0.0540973 0.01 41 41 0 0 0
60 0.582702 -0.000961508 -0.0253493 0.01 60 60 0 0 0
70 0.496312 -0.0012233 -0.0540973 0.01 41 42 0 0 0
112 0.520208 -0.00115088 -0.0462441 0.01 40 40 0 0 0
136 0.583068 -0.0009604 -0.0676464 0.01 60 60 0 0 0
145 0.560626 -0.00102841 -0.0583749 0.01 86 85 0 0 0
166 0.580277 -0.000968857 -0.0838689 0.01 60 60 0 0 0
167 0.580238 -0.000968974 -0.0531403 0.01 60 60 0 0 0
168 0.496312 -0.0012233 -0.0540973 0.01 41 41 0 0 0
186 0.548522 -0.00106509 -0.0583749 0.01 87 87 0 0 0
194 0.548522 -0.00106509 -0.0583749 0.01 87 87 0 0 0
207 0.555963 -0.00104254 -0.0735423 0.01 60 60 0 0 0
208 0.548522 -0.00106509 -0.0583749 0.01 87 87 0 0 0
211 0.574511 -0.000986331 -0.051754 0.01 60 60 0 0 0
248 0.496312 -0.0012233 -0.0204923 0.01 41 41 0 0 0
250 0.567753 -0.00100681 -0.070048 0.01 60 60 0 0 0
269 0.496312 -0.0012233 -0.0540973 0.01 41 41 0 0 0
289 0.548522 -0.00106509 -0.0583749 0.01 87 87 0 0 0
314 0.548522 -0.00106509 -0.0583749 0.01 87 87 0 0 0
328 0.547553 -0.00106802 -0.0510165 0.01 86 86 0 0 0
330 0.548522 -0.00106509 -0.0583749 0.01 86 86 0 0 0
333 0.562087 -0.00102398 -0.0406727 0.01 60 60 0 0 0
335 0.496312 -0.0012233 -0.0540973 0.01 41 41 0 0 0
337 0.564095 -0.00101789 -0.0583749 0.01 87 87 0 0 0
349 0.548522 -0.00106509 -0.0510165 0.01 86 86 0 0 0
352 0.496312 -0.0012233 -0.0540973 0.01 41 41 0 0 0
353 0.548522 -0.00106509 -0.0583749 0.01 86 86 0 0 0
354 0.581322 -0.000965692 -0.0671992 0.01 60 60 0 0 0
362 0.560626 -0.00102841 -0.0583749 0.01 86 86 0 0 0
383 0.486919 -0.00125176 -0.0204923 0.01 39 39 0 0 0
434 0.556487 -0.00104095 -0.0583749 0.01 87 87 -0.00334513 0.00796527 0
464 0.548522 -0.00106509 -0.0583749 0.01 86 86 0 0 0
471 0.567753 -0.00100681 -0.0585532 0.01 60 60 0 0 0
480 0.548522 -0.00106509 -0.0583749 0.01 86 86 0 0 0
488 0.543235 -0.00108111 -0.0683452 0.01 60 59 0 0 0
504 0.592335 -0.000932319 -0.0575571 0.01 60 60 0 0 0
529 0.548522 -0.00106509 -0.0583749 0.01 87 87 0 0 0
543 0.496312 -0.0012233 -0.0458698 0.01 41 41 0 0 0
557 0.496312 -0.0012233 -0.0204923 0.01 39 39 0 0 0
570 0.496312 -0.0012233 -0.0204923 0.01 40 40 0 0 0
611 0.496312 -0.0012233 -0.0540973 0.01 41 41 0 0 0
633 0.551824 -0.00105508 -0.0583749 0.01 86 86 -0.00147715 0.00330186 0
656 0.560626 -0.00102841 -0.0466513 0.01 86 86 0 0 0
660 0.567753 -0.00100681 -0.070048 0.01 60 60 0 0 0
687 0.496312 -0.0012233 -0.0540973 0.01 41 41 0 0 0
697 0.496312 -0.0012233 -0.0540973 0.01 41 41 0 0 0
731 0.584328 -0.000956583 -0.0156589 0.01 60 61 0 0 0
745 0.496312 -0.0012233 -0.0540973 0.01 40 41 0 0 0
749 0.578618 -0.000973886 -0.0708505 0.01 60 60 0 0 0
772 0.533065 -0.00111192 -0.0714699 0.01 60 60 0 0 0
800 0.496312 -0.0012233 -0.0458698 0.01 41 41 0 0 0
817 0.548522 -0.00106509 -0.0565321 0.01 87 87 0 0 0
828 0.496312 -0.0012233 -0.0540973 0.01 41 41 0 0 0
847 0.496312 -0.0012233 -0.0540973 0.01 41 41 0 0 0
851 0.496312 -0.0012233 -0.0540973 0.01 41 41 0 0 0
856 0.578812 -0.000973298 -0.085935 0.01 60 60 0 0 0
863 0.548522 -0.00106509 -0.0583749 0.01 86 86 0 0 0
870 0.541474 -0.00108644 -0.0583749 0.01 87 87 0 0 0
872 0.548522 -0.00106509 -0.0583749 0.01 86 86 0 0 0
875 0.548522 -0.00106509 -0.0583749 0.01 87 87 0 0 0
878 0.496312 -0.0012233 -0.0204923 0.01 39 41 0 0 0
910 0.496312 -0.0012233 -0.0540973 0.01 41 41 0 0 0
945 0.548522 -0.00106509 -0.0583749 0.01 87 87 0 0 0
954 0.582702 -0.000961508 -0.0691201 0.01 60 59 0 0 0
959 0.595497 -0.000922737 -0.106706 0.01 60 59 0 0 0
965 0.496312 -0.0012233 -0.0540973 0.01 41 41 0 0 0
981 0.548522 -0.00106509 -0.0583749 0.01 86 86 0 0 0
982 0.496312 -0.0012233 -0.0540973 0.01 41 41 0 0 0
996 0.600571 -0.00090736 -0.0582399 0.01 60 61 -0.00158837 0.00213617 0
1001 0.589879 -0.00093976 -0.0712254 0.01 60 60 -0.0104141 0.0135048 0
1012 0.531725 -0.00111599 -0.0714699 0.01 60 60 0 0 0
1013 0.548522 -0.00106509 -0.0583749 0.01 87 87 0 0 0
1027 0.557905 -0.00103665 -0.0489613 0.01 60 60 0 0 0
1032 0.578298 -0.000974856 -0.0464656 0.01 60 60 0 0 0
1034 0.565981 -0.00101218 -0.0583749 0.01 86 86 0 0 0
1050 0.548522 -0.00106509 -0.0583749 0.01 86 86 0 0 0
1078 0.496312 -0.0012233 -0.0540973 0.01 41 41 0 0 0
1098 0.533065 -0.00111192 -0.0714699 0.01 60 60 0 0 0
1111 0.540087 -0.00109065 -0.0540973 0.01 41 43 0 0 0
1113 0.573764 -0.000988595 -0.0585532 0.01 60 60 -0.00485376 0.00601089 0
1128 0.496312 -0.0012233 -0.0204923 0.01 41 41 0 0 0
1130 0.578736 -0.000973529 -0.0845484 0.01 60 60 0 0 0
1177 0.496312 -0.0012233 -0.0428367 0.01 41 41 0.00132199 0 0.00303302
1186 0.574912 -0.000985115 -0.085935 0.01 60 60 0 0 0
1187 0.496312 -0.0012233 -0.0540973 0.01 41 41 0 0 0
1196 0.559665 -0.00103132 -0.0583749 0.01 86 86 0 0 0
1213 0.548522 -0.00106509 -0.0583749 0.01 86 86 0 0 0
1215 0.581322 -0.000965692 -0.0671992 0.01 60 60 0 0 0
1241 0.496312 -0.0012233 -0.0540973 0.01 41 41 0 0 0
1244 0.496312 -0.0012233 -0.0204923 0.01 39 39 0 0 0
1263 0.548522 -0.00106509 -0.0583749 0.01 86 86 0 0 0
1286 0.496312 -0.0012233 -0.0540973 0.01 41 41 0 0 0
1295 0.559903 -0.0010306 -0.0517219 0.01 60 60 0 0 0
1296 0.56392 -0.00101842 -0.051754 0.01 60 60 0 0 0
1302 0.57886 -0.00097315 -0.0346045 0.01 60 60 0 0 0
1306 0.548522 -0.00106509 -0.0583749 0.01 86 86 0 0 0
1347 0.528775 -0.00112492 -0.0462441 0.01 40 40 0 0 0
1360 0.573476 -0.000989468 -0.0819165 0.01 60 60 0 0 0
1379 0.578812 -0.000973298 -0.085935 0.01 60 60 0 0 0
1395 0.548522 -0.00106509 -0.0583749 0.01 87 87 0 0 0
1416 0.548522 -0.00106509 -0.0583749 0.01 86 86 0 0 0
1454 0.496312 -0.0012233 -0.0540973 0.01 41 41 0 0 0
1466 0.496312 -0.0012233 -0.0540973 0.01 41 41 0 0 0
1469 0.578812 -0.000973298 -0.085935 0.01 60 60 0 0 0
1476 0.520208 -0.00115088 -0.0462441 0.01 40 40 0 0 0
1487 0.560626 -0.00102841 -0.0583749 0.01 86 86 0 0 0
1501 0.496312 -0.0012233 -0.0204923 0.01 41 41 0 0 0
1515 0.496312 -0.0012233 -0.0540973 0.01 41 41 0 0 0
1521 0.496312 -0.0012233 -0.0204923 0.01 40 40 0 0 0
1556 0.496312 -0.0012233 -0.0204923 0.01 41 41 0 0 0
1571 0.548522 -0.00106509 -0.0583749 0.01 86 86 0 0 0
1593 0.493032 -0.00123324 -0.0503704 0.01 60 60 0 0 0
1595 0.548522 -0.00106509 -0.0583749 0.01 87 87 0 0 0
1605 0.548522 -0.00106509 -0.0583749 0.01 87 87 0 0 0
1607 0.574497 -0.000986374 -0.0704004 0.01 60 60 0 0 0
1610 0.531725 -0.00111599 -0.0714699 0.01 60 60 0 0 0
1635 0.496312 -0.0012233 -0.0540973 0.01 41 41 0 0 0
1691 0.580273 -0.000968869 -0.0575571 0.01 60 60 0 0 0
1696 0.548522 -0.00106509 -0.0583749 0.01 86 86 0 0 0
1717 0.565016 -0.0010151 -0.0723137 0.01 60 60 0 0 0
1761 0.548522 -0.00106509 -0.0510165 0.01 86 86 0 0 0
1812 0.548522 -0.00106509 -0.0583749 0.01 87 87 0 0 0
1823 0.62331 -0.000838454 -0.063515 0.01 60 60 0 0 0
1826 0.492029 -0.00123628 -0.0540973 0.01 41 41 0 0 0
1862 0.560626 -0.00102841 -0.0583749 0.01 87 87 0 0 0
1898 0.548522 -0.00106509 -0.0583749 0.01 86 86 0 0 0
