max_pf 81 min_pf 44
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
1 0.549745 -0.00106138 -0.0828223 0.01 60 60 0 0 0
26 0.554889 -0.00104579 -0.0599066 0.01 60 60 0 0 0
28 0.556421 -0.00104115 -0.0436415 0.01 46 46 0 0 0
30 0.556421 -0.00104115 -0.0722167 0.01 46 46 0 0 0
49 0.552989 -0.00105155 -0.0863769 0.01 60 61 0 0 0
62 0.554889 -0.00104579 -0.0658551 0.01 45 45 0 0 0
76 0.556421 -0.00104115 -0.0722167 0.01 46 46 0 0 0
91 0.522446 -0.0011441 -0.076858 0.01 60 59 0 0 0
97 0.562528 -0.00102264 -0.0342772 0.01 80 80 0 0 0
99 0.577399 -0.000977578 -0.0590346 0.01 60 60 0 0 0
112 0.534547 -0.00110743 -0.0622446 0.01 60 61 0 0 0
120 0.614337 -0.000865647 -0.0747633 0.01 60 60 0 0 0
140 0.559258 -0.00103255 -0.0100295 0.01 79 79 0 0 0
161 0.562528 -0.00102264 -0.0277477 0.01 79 79 0 0 0
183 0.562528 -0.00102264 -0.0438249 0.01 81 81 0 0 0
200 0.57428 -0.000987029 -0.0467728 0.01 60 59 0 0 0
209 0.547581 -0.00106794 -0.0658551 0.01 46 46 0 0 0
212 0.562528 -0.00102264 -0.0438249 0.01 81 81 0 0 0
213 0.537284 -0.00109914 -0.0598745 0.01 46 46 0 0 0
215 0.562528 -0.00102264 -0.0290242 0.01 80 80 0 0 0
238 0.537284 -0.00109914 -0.0598745 0.01 46 46 0 0 0
264 0.556421 -0.00104115 -0.0441284 0.01 46 46 0 0 0
281 0.556421 -0.00104115 -0.0441284 0.01 44 44 0 0 0
288 0.534547 -0.00110743 -0.0657374 0.01 60 60 0 0 0
308 0.540963 -0.00108799 -0.0598745 0.01 46 46 0 0 0
316 0.512857 -0.00117316 -0.0404732 0.01 60 60 0 0 0
347 0.527957 -0.0011274 -0.0386641 0.01 60 60 0 0 0
357 0.537284 -0.00109914 -0.0598745 0.01 46 46 0 0 0
363 0.556421 -0.00104115 -0.0441284 0.01 46 46 0 0 0
375 0.513352 -0.00117166 -0.0399314 0.01 60 60 0 0 0
383 0.537284 -0.00109914 -0.0598745 0.01 46 46 0 0 0
388 0.554889 -0.00104579 -0.0598745 0.01 45 45 0 0 0
395 0.556421 -0.00104115 -0.0441284 0.01 46 46 0 0 0
428 0.551464 -0.00105617 -0.0472085 0.01 60 60 0 0 0
430 0.57428 -0.000987029 -0.0243791 0.01 60 60 0 0 0
434 0.562528 -0.00102264 -0.0578228 0.01 81 81 0 0 0
454 0.556421 -0.00104115 -0.0520375 0.01 46 48 0 0 0
466 0.554255 -0.00104771 -0.0468509 0.01 46 46 0 0 0
501 0.55977 -0.001031 -0.0828223 0.01 60 60 0 0 0
503 0.562528 -0.00102264 -0.0277477 0.01 79 79 0 0 0
506 0.534738 -0.00110685 -0.0646363 0.01 60 60 0 0 0
509 0.554889 -0.00104579 -0.0658551 0.01 46 46 0 0 0
515 0.562528 -0.00102264 -0.0394928 0.01 80 80 0 0 0
520 0.562528 -0.00102264 -0.0277477 0.01 79 79 0 0 0
541 0.541219 -0.00108722 -0.0646363 0.01 60 60 0 0 0
542 0.562528 -0.00102264 -0.0277477 0.01 79 79 0 0 0
550 0.562528 -0.00102264 -0.0277477 0.01 79 79 0 0 0
554 0.556421 -0.00104115 -0.0520375 0.01 46 46 0 0 0
560 0.562528 -0.00102264 -0.0394928 0.01 80 80 0 0 0
566 0.556421 -0.00104115 -0.0441284 0.01 46 46 0 0 0
569 0.554889 -0.00104579 -0.0614299 0.01 46 46 -0.00025332 0 -0.00155539
582 0.562528 -0.00102264 -0.0277477 0.01 79 79 0 0 0
596 0.554889 -0.00104579 -0.0598745 0.01 46 46 0 0 0
597 0.542017 -0.0010848 -0.0828223 0.01 60 60 0 0 0
608 0.523142 -0.00114199 -0.0722167 0.01 45 46 0 0 0
634 0.553215 -0.00105086 -0.0539335 0.01 60 61 0 0 0
649 0.562528 -0.00102264 -0.0277477 0.01 79 79 0 0 0
656 0.526561 -0.00113163 -0.0657374 0.01 60 60 0 0 0
680 0.562528 -0.00102264 -0.0277477 0.01 79 79 0 0 0
691 0.554889 -0.00104579 -0.0317405 0.01 46 46 0 0 0
692 0.530092 -0.00112093 -0.0425308 0.01 60 60 0 0 0
697 0.556421 -0.00104115 -0.0400371 0.01 46 46 0 0 0
698 0.534547 -0.00110743 -0.0622446 0.01 60 60 0 0 0
723 0.554889 -0.00104579 -0.0402843 0.01 46 46 0 0 0
733 0.562528 -0.00102264 -0.0277477 0.01 79 79 0 0 0
734 0.556421 -0.00104115 -0.0441284 0.01 45 45 0 0 0
749 0.512857 -0.00117316 -0.0365081 0.01 60 60 0 0 0
750 0.556421 -0.00104115 -0.0520375 0.01 46 46 0 0 0
758 0.556421 -0.00104115 -0.0441284 0.01 45 45 0 0 0
773 0.556421 -0.00104115 -0.0441284 0.01 46 46 0 0 0
778 0.545729 -0.00107355 -0.0658551 0.01 46 47 0 0 0
801 0.562528 -0.00102264 -0.0238356 0.01 79 78 0 0 0
821 0.554889 -0.00104579 -0.0598745 0.01 46 46 0 0 0
822 0.556421 -0.00104115 -0.0441284 0.01 46 46 0 0 0
832 0.562528 -0.00102264 -0.0277477 0.01 80 80 0 0 0
