	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	79	66
6	2012	79	66
7	2014	79	65
8	2016	79	65
9	2018	79	65
10	2020	79	65
11	2022	80	65
12	2024	80	65
13	2026	80	65
14	2028	81	65
15	2030	81	64
16	2032	81	64
17	2034	81	64
18	2036	81	64
19	2038	82	64
20	2040	82	64
21	2042	82	64
22	2044	83	64
23	2046	83	63
24	2048	83	63
25	2050	83	63
26	2052	84	63
27	2054	84	63
28	2056	84	63
29	2058	84	62
30	2060	84	62
31	2062	84	62
32	2064	85	62
33	2066	85	62
34	2068	85	62
35	2070	85	62
36	2072	85	62
37	2074	85	61
38	2076	85	61
39	2078	86	61
40	2080	86	61
41	2082	87	60
42	2084	87	60
43	2086	87	60
44	2088	87	60
45	2090	88	60
46	2092	89	60
47	2094	89	59
48	2096	89	59
49	2098	89	59
50	2100	89	59
51	2102	90	59
52	2104	90	59
53	2106	90	59
54	2108	90	59
55	2110	91	58
56	2112	91	58
57	2114	91	58
58	2116	92	58
59	2118	92	57
60	2120	93	57
61	2122	93	57
62	2124	93	57
63	2126	93	57
64	2128	94	57
65	2130	94	57
66	2132	95	56
67	2134	95	56
68	2136	95	56
69	2138	95	56
70	2140	96	56
71	2142	96	56
72	2144	96	55
73	2146	97	55
74	2148	97	55
75	2150	98	55
76	2152	98	55
77	2154	98	55
78	2156	98	54
79	2158	98	54
80	2160	98	54
81	2162	98	54
82	2164	99	54
83	2166	99	53
84	2168	100	53
85	2170	101	53
86	2172	101	53
87	2174	101	53
88	2176	102	53
89	2178	103	52
90	2180	103	52
91	2182	104	52
92	2184	105	52
93	2186	106	51
94	2188	106	51
95	2190	107	50
96	2192	108	50
97	2194	108	48
98	2196	109	48
99	2198	110	48
100	2200	111	48
101	2202	113	47
102	2204	115	47
103	2206	116	45
104	2208	118	44
105	2210	122	43
106	2212	115	48
107	2214	131	44
