max_pf 97 min_pf 43
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
10 0.591182 -0.000935813 -0.0536743 0.01 44 44 0 0 0
16 0.537376 -0.00109886 -0.0867142 0.01 60 60 0 0 0
17 0.594337 -0.000926251 -0.0453255 0.01 44 45 0 0 0
21 0.591182 -0.000935813 -0.0543408 0.01 45 45 0 0 0
22 0.551928 -0.00105476 -0.0733263 0.01 60 60 0 0 0
31 0.574454 -0.000986502 -0.041994 0.01 43 43 0 0 0
41 0.586374 -0.000950383 -0.0413535 0.01 44 44 0.00251984 0 0.0123208
55 0.591182 -0.000935813 -0.0536743 0.01 44 44 0 0 0
62 0.594337 -0.000926251 -0.0453255 0.01 45 45 0 0 0
93 0.594337 -0.000926251 -0.0453255 0.01 43 44 0 0 0
111 0.591182 -0.000935813 -0.0536743 0.01 45 45 0 0 0
120 0.591182 -0.000935813 -0.0543408 0.01 44 44 0 0 0
125 0.532039 -0.00111503 -0.00814944 0.01 95 95 0 0 0
130 0.591182 -0.000935813 -0.0536743 0.01 44 44 0 0 0
165 0.581548 -0.000965006 -0.0453255 0.01 45 45 0 0 0
200 0.591182 -0.000935813 -0.0543408 0.01 43 44 0 0 0
244 0.53508 -0.00110582 -0.00691627 0.01 60 60 0 0 0
248 0.591182 -0.000935813 -0.0370682 0.01 44 44 0.00334055 0 0.0166061
268 0.601695 -0.000903954 -0.0415826 0.01 45 45 0 0 0
280 0.539748 -0.00109167 -0.0232699 0.01 60 60 0 0 0
290 0.601695 -0.000903954 -0.0543408 0.01 45 45 0 0 0
300 0.591182 -0.000935813 -0.0536743 0.01 44 44 0 0 0
312 0.545159 -0.00107528 -0.0867142 0.01 60 60 0 0 0
313 0.591182 -0.000935813 -0.0536743 0.01 43 44 0 0 0
319 0.591182 -0.000935813 -0.0543408 0.01 44 44 0 0 0
361 0.579051 -0.000972573 -0.0525693 0.01 60 60 0 0 0
362 0.562447 -0.00102289 -0.0712271 0.01 60 60 0 0 0
373 0.601695 -0.000903954 -0.0543408 0.01 44 45 0 0 0
378 0.586374 -0.000950383 -0.0536743 0.01 44 44 0 0 0
380 0.591182 -0.000935813 -0.0536743 0.01 44 44 0 0 0
389 0.598252 -0.000914388 -0.0453255 0.01 45 45 -0.00203012 0.00391465 0
392 0.586374 -0.000950383 -0.0536743 0.01 44 44 0 0 0
425 0.574454 -0.000986502 -0.0543408 0.01 44 44 0 0 0
438 0.53508 -0.00110582 -0.0232699 0.01 60 60 0 0 0
445 0.565762 -0.00101284 -0.0685294 0.01 60 60 0 0 0
451 0.591182 -0.000935813 -0.0536743 0.01 45 45 0 0 0
461 0.591182 -0.000935813 -0.0536743 0.01 45 44 0 0 0
466 0.553556 -0.00104983 -0.0685294 0.01 60 60 0 0 0
467 0.591182 -0.000935813 -0.0520623 0.01 44 44 0 0 0
468 0.591182 -0.000935813 -0.0543408 0.01 45 45 0 0 0
470 0.601695 -0.000903954 -0.0543408 0.01 45 45 0 0 0
479 0.591182 -0.000935813 -0.0536743 0.01 44 44 0 0 0
481 0.601695 -0.000903954 -0.0543408 0.01 45 45 0 0 0
508 0.500072 -0.0012119 -0.0816806 0.01 60 60 0 0 0
516 0.532039 -0.00111503 -0.00814944 0.01 95 95 0 0 0
520 0.556377 -0.00104128 -0.0311676 0.01 60 60 0 0 0
544 0.541449 -0.00108652 -0.0867142 0.01 60 60 0 0 0
551 0.558722 -0.00103417 -0.0733263 0.01 60 60 0 0 0
574 0.532039 -0.00111503 -0.00814944 0.01 95 95 0 0 0
577 0.532039 -0.00111503 -0.00814944 0.01 96 96 0 0 0
583 0.532039 -0.00111503 -0.00814944 0.01 95 96 0 0 0
584 0.591182 -0.000935813 -0.0536743 0.01 45 44 0 0 0
585 0.591182 -0.000935813 -0.0536743 0.01 45 44 0 0 0
599 0.591182 -0.000935813 -0.0543408 0.01 45 45 0 0 0
604 0.571351 -0.000995907 -0.0733263 0.01 60 60 0 0 0
606 0.631986 -0.000812163 -0.0381228 0.01 45 45 -0.0200871 0.0408045 0
609 0.594337 -0.000926251 -0.0564494 0.01 45 46 0 0 0
615 0.591182 -0.000935813 -0.0536743 0.01 43 44 0 0 0
616 0.532039 -0.00111503 -0.00814944 0.01 95 94 0 0 0
620 0.580333 -0.000968689 -0.0406796 0.01 60 58 0 0 0
