	time	range_hot	range_cold
0	2000	77	67
1	2002	77	66
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	65
8	2016	79	65
9	2018	79	65
10	2020	79	65
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	64
15	2030	80	64
16	2032	80	64
17	2034	80	64
18	2036	80	64
19	2038	80	64
20	2040	81	64
21	2042	81	64
22	2044	81	63
23	2046	81	63
24	2048	82	63
25	2050	82	63
26	2052	82	63
27	2054	83	63
28	2056	83	62
29	2058	83	62
30	2060	83	62
31	2062	83	62
32	2064	83	62
33	2066	84	62
34	2068	84	62
35	2070	84	61
36	2072	84	61
37	2074	84	61
38	2076	84	61
39	2078	84	61
40	2080	85	61
41	2082	85	61
42	2084	85	61
43	2086	85	61
44	2088	86	60
45	2090	86	60
46	2092	86	60
47	2094	86	60
48	2096	86	60
49	2098	87	60
50	2100	87	60
51	2102	87	60
52	2104	88	59
53	2106	88	59
54	2108	88	59
55	2110	89	59
56	2112	90	58
57	2114	90	58
58	2116	90	58
59	2118	91	58
60	2120	91	58
61	2122	92	56
62	2124	92	56
63	2126	93	56
64	2128	94	56
65	2130	94	56
66	2132	95	56
67	2134	95	56
68	2136	96	55
69	2138	96	55
70	2140	97	55
71	2142	97	55
72	2144	98	54
73	2146	99	54
74	2148	99	54
75	2150	100	54
76	2152	101	53
77	2154	102	53
78	2156	103	53
79	2158	105	52
80	2160	108	52
81	2162	110	50
82	2164	120	48
