max_pf 73 min_pf 50
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
1 0.594363 -0.000926173 -0.0454857 0.01 60 60 0 0 0
13 0.535325 -0.00110508 -0.0454857 0.01 60 60 0 0 0
20 0.616834 -0.000858079 -0.0852164 0.01 52 52 0 0 0
26 0.581253 -0.000965901 -0.0625924 0.01 50 50 0 0 0
27 0.543986 -0.00107883 -0.0258518 0.01 71 71 0 0 0
39 0.590832 -0.000936872 -0.087218 0.01 60 60 0 0 0
41 0.581262 -0.000965873 -0.0780729 0.01 60 60 0 0 0
43 0.581253 -0.000965901 -0.0625924 0.01 52 52 0 0 0
44 0.564993 -0.00101517 -0.0454857 0.01 71 70 0 0 0
56 0.581262 -0.000965873 -0.0780729 0.01 60 59 0 0 0
60 0.581253 -0.000965901 -0.0625924 0.01 52 52 0 0 0
69 0.564993 -0.00101517 -0.0454857 0.01 71 71 0 0 0
82 0.564993 -0.00101517 -0.0454857 0.01 71 71 0 0 0
92 0.581253 -0.000965901 -0.0625924 0.01 51 51 0 0 0
93 0.632541 -0.000810481 -0.0588581 0.01 52 52 0 0 0
97 0.618293 -0.000853657 -0.0877476 0.01 60 60 0 0 0
110 0.549041 -0.00106351 -0.0454857 0.01 71 71 0 0 0
114 0.528444 -0.00112593 -0.0367825 0.01 60 60 0 0 0
119 0.581253 -0.000965901 -0.0631089 0.01 51 51 0 0 0
143 0.574212 -0.000987236 -0.0710709 0.01 60 60 0 0 0
145 0.59457 -0.000925545 -0.0625924 0.01 51 51 -0.00867058 0.0133175 0
155 0.581253 -0.000965901 -0.0625924 0.01 51 51 0 0 0
159 0.632541 -0.000810481 -0.0617272 0.01 52 52 0 0 0
163 0.581253 -0.000965901 -0.0625924 0.01 51 51 0 0 0
184 0.581253 -0.000965901 -0.0625924 0.01 51 51 0 0 0
195 0.632541 -0.000810481 -0.0392437 0.01 52 52 0 0 0
207 0.564993 -0.00101517 -0.0454857 0.01 71 71 0 0 0
226 0.581253 -0.000965901 -0.0625924 0.01 51 51 0 0 0
232 0.594363 -0.000926173 -0.054986 0.01 60 60 0 0 0
235 0.581253 -0.000965901 -0.0625924 0.01 51 51 0 0 0
244 0.581253 -0.000965901 -0.0625924 0.01 51 51 0 0 0
255 0.632541 -0.000810481 -0.0588581 0.01 52 52 0 0 0
257 0.564993 -0.00101517 -0.0454857 0.01 71 71 0 0 0
260 0.616834 -0.000858079 -0.0852164 0.01 52 52 0 0 0
262 0.581253 -0.000965901 -0.0625924 0.01 51 51 0 0 0
279 0.516411 -0.00116239 -0.0454857 0.01 60 60 0 0 0
308 0.649676 -0.000758557 -0.0648844 0.01 52 52 0 0 0
309 0.581262 -0.000965873 -0.0780729 0.01 60 60 0 0 0
324 0.581253 -0.000965901 -0.0781218 0.01 52 53 -4.9144e-05 0 -0.0155294
327 0.549041 -0.00106351 -0.0454857 0.01 71 71 0 0 0
330 0.581253 -0.000965901 -0.0625924 0.01 52 52 0 0 0
331 0.58482 -0.00095509 -0.0432915 0.01 60 60 0 0 0
335 0.632541 -0.000810481 -0.0588581 0.01 52 52 0 0 0
344 0.543986 -0.00107883 -0.0258518 0.01 71 71 0 0 0
357 0.649676 -0.000758557 -0.0648844 0.01 52 52 0 0 0
366 0.632541 -0.000810481 -0.0727115 0.01 52 54 0 0 0
395 0.510318 -0.00118085 -0.0454857 0.01 60 60 0 0 0
397 0.581253 -0.000965901 -0.0625924 0.01 51 51 0 0 0
403 0.564993 -0.00101517 -0.0454857 0.01 73 73 0 0 0
413 0.593231 -0.000929604 -0.072023 0.01 52 52 0 0 0
414 0.584448 -0.000956218 -0.077064 0.01 60 60 0 0 0
419 0.577217 -0.000978129 -0.0292108 0.01 60 60 0.00277194 0 0.0189571
427 0.649676 -0.000758557 -0.0648844 0.01 52 52 0 0 0
439 0.581253 -0.000965901 -0.0625924 0.01 51 51 0 0 0
449 0.581253 -0.000965901 -0.0625924 0.01 51 51 0 0 0
456 0.60411 -0.000896635 -0.0620789 0.01 60 60 0 0 0
465 0.543986 -0.00107883 -0.0443467 0.01 71 70 0 0 0
466 0.581253 -0.000965901 -0.0625924 0.01 52 52 0 0 0
471 0.615519 -0.000862064 -0.0440067 0.01 60 60 0 0 0
476 0.632541 -0.000810481 -0.0588581 0.01 52 52 0 0 0
478 0.57292 -0.000991152 -0.0567233 0.01 60 60 0 0 0
479 0.581253 -0.000965901 -0.0625924 0.01 51 51 0 0 0
483 0.632541 -0.000810481 -0.0617272 0.01 52 52 0 0 0
486 0.594363 -0.000926173 -0.0136707 0.01 60 60 0 0 0
498 0.632541 -0.000810481 -0.0645904 0.01 52 53 0 0 0
523 0.581253 -0.000965901 -0.0625924 0.01 51 51 0 0 0
525 0.516411 -0.00116239 -0.0454857 0.01 60 60 0 0 0
528 0.587147 -0.000948041 -0.0454857 0.01 71 71 0 0 0
529 0.543986 -0.00107883 -0.0258518 0.01 71 71 0 0 0
532 0.564993 -0.00101517 -0.0454857 0.01 72 72 0 0 0
545 0.543986 -0.00107883 -0.0258518 0.01 71 71 0 0 0
550 0.581253 -0.000965901 -0.0625924 0.01 51 51 0 0 0
569 0.6436 -0.00077697 -0.0648844 0.01 52 52 0 0 0
574 0.667635 -0.000704137 -0.0219867 0.01 52 52 0 0 0
585 0.571948 -0.000994098 -0.0459298 0.01 52 52 0 0 0
589 0.590832 -0.000936872 -0.087218 0.01 60 61 0 0 0
597 0.667635 -0.000704137 -0.0219867 0.01 52 52 0 0 0
602 0.629553 -0.000819535 -0.053805 0.01 60 59 0 0 0
603 0.564993 -0.00101517 -0.0454857 0.01 73 73 0 0 0
607 0.571948 -0.000994098 -0.0459298 0.01 52 52 0 0 0
611 0.551849 -0.001055 -0.0832437 0.01 60 60 0 0 0
625 0.615031 -0.000863542 -0.0938591 0.01 60 60 0 0 0
626 0.581262 -0.000965873 -0.0796769 0.01 60 60 0 0 0
637 0.581253 -0.000965901 -0.0625924 0.01 52 51 0 0 0
648 0.571132 -0.000996571 -0.0625924 0.01 51 51 0 0 0
676 0.564993 -0.00101517 -0.0454857 0.01 73 73 0 0 0
681 0.604156 -0.000896496 -0.0796769 0.01 60 60 0 0 0
687 0.564993 -0.00101517 -0.0454857 0.01 72 72 0 0 0
703 0.571132 -0.000996571 -0.0707498 0.01 50 50 0 0 0
705 0.581253 -0.000965901 -0.0625924 0.01 51 51 0 0 0
707 0.53582 -0.00110358 -0.0454857 0.01 60 60 0 0 0
708 0.581843 -0.000964113 -0.0625924 0.01 51 51 0 0 0
726 0.551849 -0.001055 -0.0832437 0.01 60 60 0 0 0
729 0.616834 -0.000858079 -0.0852164 0.01 52 53 0 0 0
750 0.581262 -0.000965873 -0.0796769 0.01 60 60 0 0 0
765 0.581262 -0.000965873 -0.0780729 0.01 60 60 0 0 0
778 0.571132 -0.000996571 -0.0707498 0.01 50 50 0 0 0
782 0.581262 -0.000965873 -0.0796769 0.01 60 60 0 0 0
788 0.581253 -0.000965901 -0.0625924 0.01 51 51 0 0 0
793 0.581253 -0.000965901 -0.0625924 0.01 52 52 0 0 0
811 0.581253 -0.000965901 -0.0625924 0.01 52 52 0 0 0
814 0.576904 -0.00097908 -0.0861807 0.01 60 60 0 0 0
842 0.543986 -0.00107883 -0.0258518 0.01 71 70 0 0 0
843 0.581253 -0.000965901 -0.0625924 0.01 52 52 0 0 0
845 0.581253 -0.000965901 -0.0625924 0.01 52 52 0 0 0
846 0.604156 -0.000896496 -0.0796769 0.01 60 59 0 0 0
861 0.53582 -0.00110358 -0.0454857 0.01 60 60 0 0 0
862 0.53582 -0.00110358 -0.0569356 0.01 60 60 0 0 0
863 0.564993 -0.00101517 -0.0454857 0.01 71 71 0 0 0
865 0.581253 -0.000965901 -0.0625924 0.01 52 52 0 0 0
872 0.581253 -0.000965901 -0.0625924 0.01 51 51 0 0 0
876 0.581262 -0.000965873 -0.0854839 0.01 60 60 0 0 0
878 0.641028 -0.000784763 -0.0511335 0.01 52 52 0 0 0
882 0.581253 -0.000965901 -0.0668051 0.01 52 53 0 0 0
895 0.59968 -0.000910062 -0.0136707 0.01 60 60 0 0 0
