max_pf 85 min_pf 44
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
26 0.55923 -0.00103264 -0.0237295 0.01 46 46 0 0 0
33 0.536833 -0.0011005 -0.0358482 0.01 60 60 0 0 0
39 0.545891 -0.00107306 -0.00640615 0.01 83 81 0 0 0
41 0.549497 -0.00106213 -0.0237295 0.01 45 45 0 0 0
45 0.55923 -0.00103264 -0.0237295 0.01 46 46 0 0 0
69 0.549126 -0.00106326 -0.0291059 0.01 60 60 0 0 0
72 0.545891 -0.00107306 -0.00640615 0.01 83 83 0 0 0
108 0.545891 -0.00107306 -0.0103014 0.01 83 83 0 0 0
110 0.545891 -0.00107306 -0.0450288 0.01 85 85 0 0 0
124 0.549126 -0.00106326 -0.0108005 0.01 60 60 0 0 0
134 0.538006 -0.00109695 -0.00640615 0.01 83 82 0.00819999 -0.00788444 0
144 0.549126 -0.00106326 -0.0479058 0.01 60 60 0 0 0
149 0.577697 -0.000976675 -0.0152112 0.01 60 60 0 0 0
177 0.545891 -0.00107306 -0.00640615 0.01 83 83 0 0 0
179 0.514595 -0.00116789 -0.0452975 0.01 60 60 0 0 0
192 0.545891 -0.00107306 -0.00640615 0.01 83 83 0 0 0
209 0.545891 -0.00107306 -0.00640615 0.01 84 84 0 0 0
212 0.545891 -0.00107306 -0.00640615 0.01 83 83 0 0 0
234 0.579859 -0.000970125 -0.0525585 0.01 60 60 0 0 0
250 0.525855 -0.00113377 -0.0291059 0.01 60 59 0 0 0
256 0.55923 -0.00103264 -0.0237295 0.01 46 46 0 0 0
271 0.532872 -0.00111251 -0.0219044 0.01 83 83 0 0 0
287 0.549497 -0.00106213 -0.0237295 0.01 46 46 0 0 0
295 0.53426 -0.0011083 -0.0169686 0.01 60 58 0.0193663 -0.0222234 0
303 0.57346 -0.000989517 -0.0409583 0.01 60 60 0 0 0
315 0.556442 -0.00104108 -0.0291059 0.01 60 61 0 0 0
337 0.541923 -0.00108508 -0.0553993 0.01 60 59 0 0 0
360 0.545891 -0.00107306 -0.00640615 0.01 83 83 0 0 0
361 0.545891 -0.00107306 -0.00640615 0.01 83 83 0 0 0
370 0.547275 -0.00106886 -0.0375832 0.01 60 60 0.00724676 -0.00834572 0
374 0.545891 -0.00107306 -0.00640615 0.01 83 83 0 0 0
380 0.51205 -0.00117561 -0.0405268 0.01 60 60 0 0 0
418 0.546655 -0.00107074 -0.038526 0.01 60 60 0 0 0
425 0.555621 -0.00104357 -0.0175435 0.01 60 60 0 0 0
466 0.570667 -0.000997978 -0.0080663 0.01 60 60 0 0 0
547 0.55923 -0.00103264 -0.0237295 0.01 46 46 0 0 0
554 0.549126 -0.00106326 -0.0108005 0.01 60 60 0 0 0
560 0.545891 -0.00107306 -0.0186129 0.01 85 85 0 0 0
567 0.545891 -0.00107306 -0.00640615 0.01 83 83 0 0 0
581 0.545891 -0.00107306 -0.00640615 0.01 84 84 0 0 0
595 0.554535 -0.00104686 -0.0100141 0.01 60 60 0 0 0
607 0.532877 -0.0011125 -0.0553993 0.01 60 60 0 0 0
634 0.529609 -0.0011224 -0.0268461 0.01 60 60 0 0 0
637 0.549126 -0.00106326 -0.0313527 0.01 60 60 0 0 0
650 0.549126 -0.00106326 -0.0108005 0.01 60 60 0 0 0
663 0.545891 -0.00107306 -0.00640615 0.01 83 83 0 0 0
675 0.524694 -0.00113729 -0.0171651 0.01 60 63 0 0 0
686 0.545891 -0.00107306 -0.00640615 0.01 83 83 0 0 0
703 0.545891 -0.00107306 -0.00640615 0.01 84 84 0 0 0
708 0.549497 -0.00106213 -0.0237295 0.01 46 45 0 0 0
710 0.545891 -0.00107306 -0.00640615 0.01 84 84 0 0 0
722 0.545891 -0.00107306 -0.00640615 0.01 83 83 0 0 0
743 0.51205 -0.00117561 -0.0452975 0.01 60 59 0 0 0
744 0.533666 -0.0011101 -0.0553993 0.01 60 60 0 0 0
784 0.55923 -0.00103264 -0.0237295 0.01 46 46 0 0 0
796 0.549497 -0.00106213 -0.0237295 0.01 46 46 0 0 0
801 0.55923 -0.00103264 -0.027885 0.01 45 45 0 0 0
806 0.55556 -0.00104376 -0.00640615 0.01 84 84 0 0 0
808 0.545891 -0.00107306 -0.0104546 0.01 84 84 -0.0326402 0 -0.00404841
815 0.564517 -0.00101662 -0.0291059 0.01 60 60 0 0 0
825 0.532872 -0.00111251 -0.00640615 0.01 83 83 0 0 0
849 0.532872 -0.00111251 -0.00511536 0.01 83 83 0.0100442 0 0.00129079
872 0.545891 -0.00107306 -0.00640615 0.01 83 83 0 0 0
875 0.55923 -0.00103264 -0.0237295 0.01 46 46 0 0 0
899 0.545891 -0.00107306 -0.00640615 0.01 84 84 0 0 0
904 0.55923 -0.00103264 -0.027885 0.01 46 46 0 0 0
914 0.55923 -0.00103264 -0.027885 0.01 46 46 0 0 0
920 0.555621 -0.00104357 -0.0175435 0.01 60 61 0 0 0
925 0.545891 -0.00107306 -0.00640615 0.01 85 84 0 0 0
947 0.538006 -0.00109695 -0.00640615 0.01 84 83 0 0 0
954 0.55923 -0.00103264 -0.0237295 0.01 46 46 0 0 0
956 0.549126 -0.00106326 -0.0291059 0.01 60 60 0 0 0
964 0.53573 -0.00110385 -0.00719831 0.01 83 83 0 0 0
968 0.550762 -0.0010583 -0.0129185 0.01 60 60 0 0 0
969 0.533666 -0.0011101 -0.0553993 0.01 60 60 0 0 0
977 0.545891 -0.00107306 -0.00640615 0.01 84 84 0 0 0
982 0.549497 -0.00106213 -0.0237295 0.01 46 46 0 0 0
989 0.557787 -0.00103701 -0.060419 0.01 60 59 0 0 0
992 0.579859 -0.000970125 -0.0378631 0.01 60 61 0 0 0
995 0.555621 -0.00104357 -0.0375832 0.01 60 60 0 0 0
1014 0.55923 -0.00103264 -0.0237295 0.01 46 46 0 0 0
1023 0.545891 -0.00107306 -0.0121469 0.01 83 83 0 0 0
1036 0.545891 -0.00107306 -0.00640615 0.01 84 83 0 0 0
1037 0.532872 -0.00111251 -0.00640615 0.01 83 83 0 0 0
1038 0.545891 -0.00107306 -0.00640615 0.01 84 84 0 0 0
1042 0.55923 -0.00103264 -0.0279815 0.01 46 46 0 0 0
1047 0.535013 -0.00110602 -0.0186129 0.01 85 85 0 0 0
1051 0.549497 -0.00106213 -0.0237295 0.01 46 46 0 0 0
1053 0.55923 -0.00103264 -0.0284526 0.01 46 46 0 0 0
1056 0.545891 -0.00107306 -0.00640615 0.01 84 84 0 0 0
1061 0.545891 -0.00107306 -0.00640615 0.01 84 84 0 0 0
1117 0.577191 -0.00097821 -0.0043942 0.01 60 60 0 0 0
1151 0.55923 -0.00103264 -0.0237295 0.01 46 46 0 0 0
1152 0.549126 -0.00106326 -0.0291059 0.01 60 60 0 0 0
1157 0.549497 -0.00106213 -0.0237295 0.01 46 46 0 0 0
1189 0.545891 -0.00107306 -0.0186129 0.01 85 85 0 0 0
1190 0.532877 -0.0011125 -0.0553993 0.01 60 60 0 0 0
1199 0.595589 -0.000922459 -0.0378845 0.01 60 60 0 0 0
1277 0.545891 -0.00107306 -0.0186129 0.01 84 84 0 0 0
1290 0.55923 -0.00103264 -0.0237295 0.01 46 46 0 0 0
1293 0.549126 -0.00106326 -0.0306944 0.01 60 60 0 0 0
1304 0.532872 -0.00111251 -0.0219044 0.01 83 83 0 0 0
1316 0.545891 -0.00107306 -0.00640615 0.01 83 83 0 0 0
1337 0.55923 -0.00103264 -0.0284526 0.01 46 46 0 0 0
1341 0.545891 -0.00107306 -0.00640615 0.01 84 84 0 0 0
1343 0.532872 -0.00111251 -0.00640615 0.01 83 83 0 0 0
1346 0.549126 -0.00106326 -0.0108005 0.01 60 60 0 0 0
1361 0.529609 -0.0011224 -0.0268461 0.01 60 60 0 0 0
1372 0.568866 -0.00100344 -0.0323621 0.01 60 59 0 0 0
1383 0.545891 -0.00107306 -0.00640615 0.01 83 83 0 0 0
1387 0.525855 -0.00113377 -0.0234015 0.01 60 60 0 0 0
1392 0.545891 -0.00107306 -0.00640615 0.01 84 84 0 0 0
1407 0.545891 -0.00107306 -0.00640615 0.01 84 84 0 0 0
1414 0.579859 -0.000970125 -0.0553993 0.01 60 60 0 0 0
1430 0.547275 -0.00106886 -0.0375832 0.01 60 60 0 0 0
1432 0.535013 -0.00110602 -0.0186129 0.01 85 85 0 0 0
1434 0.561821 -0.00102479 -0.0436913 0.01 60 60 0 0 0
1446 0.55923 -0.00103264 -0.0237295 0.01 46 46 0 0 0
1454 0.588073 -0.000945232 -0.019123 0.01 60 60 0 0 0
1458 0.542132 -0.00108445 -0.0482326 0.01 60 60 0 0 0
1460 0.545891 -0.00107306 -0.00640615 0.01 85 85 0 0 0
1472 0.545891 -0.00107306 -0.00640615 0.01 84 84 0 0 0
1475 0.545891 -0.00107306 -0.00640615 0.01 84 84 0 0 0
1487 0.545891 -0.00107306 -0.0186129 0.01 85 85 0 0 0
1489 0.549497 -0.00106213 -0.0237295 0.01 46 46 0 0 0
1500 0.549497 -0.00106213 -0.0237295 0.01 46 46 0 0 0
1513 0.545891 -0.00107306 -0.0103014 0.01 84 84 0 0 0
1518 0.579859 -0.000970125 -0.0525585 0.01 60 60 0 0 0
1526 0.55923 -0.00103264 -0.027885 0.01 46 46 0 0 0
1542 0.552113 -0.0010542 -0.0291059 0.01 60 60 0 0 0
1544 0.514595 -0.00116789 -0.0452975 0.01 60 60 0 0 0
1560 0.549126 -0.00106326 -0.0108005 0.01 60 60 0 0 0
1565 0.549497 -0.00106213 -0.0237295 0.01 45 45 0 0 0
1598 0.55923 -0.00103264 -0.0237295 0.01 46 46 0 0 0
1652 0.534709 -0.00110694 -0.00640615 0.01 83 83 0 0 0
1666 0.55923 -0.00103264 -0.0318243 0.01 45 45 0 0 0
1677 0.532341 -0.00111412 -0.0285587 0.01 60 60 0 0 0
1680 0.554093 -0.0010482 -0.0419013 0.01 60 60 0 0 0
1686 0.545891 -0.00107306 -0.00640615 0.01 84 83 0 0 0
1689 0.538006 -0.00109695 -0.00640615 0.01 83 83 0 0 0
1696 0.549497 -0.00106213 -0.0237295 0.01 46 46 0 0 0
1711 0.545891 -0.00107306 -0.00640615 0.01 83 83 0 0 0
1715 0.531755 -0.00111589 -0.0237295 0.01 46 46 0 0 0
1722 0.556442 -0.00104108 -0.0291059 0.01 60 60 0 0 0
1731 0.545891 -0.00107306 -0.0186129 0.01 85 85 0 0 0
1748 0.549126 -0.00106326 -0.0265834 0.01 60 60 0 0 0
1774 0.55923 -0.00103264 -0.0284526 0.01 46 46 0 0 0
1780 0.545891 -0.00107306 -0.0103014 0.01 83 83 0 0 0
1806 0.549126 -0.00106326 -0.0291059 0.01 60 60 0 0 0
1823 0.545891 -0.00107306 -0.0103014 0.01 83 83 0 0 0
1834 0.549126 -0.00106326 -0.0129185 0.01 60 60 0 0 0
1849 0.55923 -0.00103264 -0.027885 0.01 46 46 0 0 0
1859 0.532872 -0.00111251 -0.00640615 0.01 83 83 0 0 0
1862 0.555621 -0.00104357 -0.0175435 0.01 60 60 0 0 0
1863 0.577191 -0.00097821 -0.0043942 0.01 60 60 0 0 0
1882 0.55923 -0.00103264 -0.0237295 0.01 46 46 0 0 0
1900 0.572624 -0.000992049 -0.0291059 0.01 60 60 0 0 0
1911 0.55923 -0.00103264 -0.0279815 0.01 46 46 0 0 0
1921 0.538006 -0.00109695 -0.00640615 0.01 83 83 0 0 0
1932 0.55923 -0.00103264 -0.0237295 0.01 45 45 0 0 0
1933 0.55923 -0.00103264 -0.0237295 0.01 46 46 0 0 0
1935 0.55556 -0.00104376 -0.00640615 0.01 84 84 0 0 0
1971 0.55556 -0.00104376 -0.00640615 0.01 84 84 0 0 0
1975 0.530757 -0.00111892 -0.00640615 0.01 85 85 0 0 0
1981 0.549126 -0.00106326 -0.0291059 0.01 60 60 0 0 0
1987 0.541923 -0.00108508 -0.0553993 0.01 60 60 0 0 0
1993 0.549497 -0.00106213 -0.0237295 0.01 46 46 0 0 0
2018 0.532872 -0.00111251 -0.00640615 0.01 83 83 0 0 0
2020 0.549126 -0.00106326 -0.0291059 0.01 60 60 0 0 0
2037 0.536915 -0.00110026 -0.0237295 0.01 45 45 0.00835538 -0.0125812 0
2039 0.545891 -0.00107306 -0.00640615 0.01 83 83 0 0 0
2041 0.55923 -0.00103264 -0.027885 0.01 46 46 0 0 0
2046 0.51205 -0.00117561 -0.0452975 0.01 60 60 0 0 0
2057 0.545891 -0.00107306 -0.00640615 0.01 83 83 0 0 0
2063 0.564894 -0.00101547 -0.0237295 0.01 46 46 0 0 0
2068 0.55923 -0.00103264 -0.0237295 0.01 46 46 0 0 0
2078 0.539559 -0.00109224 -0.0618341 0.01 60 60 0 0 0
2079 0.55923 -0.00103264 -0.0237295 0.01 46 46 0 0 0
2111 0.535013 -0.00110602 -0.0186129 0.01 85 85 0 0 0
2121 0.522753 -0.00114317 -0.0553993 0.01 60 60 0 0 0
2145 0.550502 -0.00105909 -0.0444961 0.01 60 60 0.00624806 -0.00728542 0
2152 0.55923 -0.00103264 -0.0237295 0.01 46 46 0 0 0
2163 0.529152 -0.00112378 -0.0205664 0.01 60 59 0 0 0
2186 0.55923 -0.00103264 -0.0237295 0.01 45 45 0 0 0
2205 0.522753 -0.00114317 -0.0553993 0.01 60 60 0 0 0
2208 0.545891 -0.00107306 -0.0186129 0.01 85 85 0 0 0
2234 0.533666 -0.0011101 -0.0553993 0.01 60 60 0 0 0
2247 0.557787 -0.00103701 -0.0441329 0.01 60 59 0 0 0
2253 0.545891 -0.00107306 -0.00640615 0.01 83 83 0 0 0
2267 0.55923 -0.00103264 -0.0237295 0.01 46 47 0 0 0
2281 0.55923 -0.00103264 -0.0284526 0.01 46 46 0 0 0
2318 0.549126 -0.00106326 -0.0265834 0.01 60 60 0 0 0
2322 0.549126 -0.00106326 -0.0502098 0.01 60 60 0 0 0
