max_pf 84 min_pf 43
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
4 0.510718 -0.00117964 -0.0499702 0.01 44 44 0 0 0
6 0.561244 -0.00102653 -0.0398241 0.01 60 60 0 0 0
30 0.510718 -0.00117964 -0.0499702 0.01 44 44 0 0 0
33 0.527796 -0.00112789 -0.0135198 0.01 84 84 0 0 0
37 0.527796 -0.00112789 -0.0135198 0.01 84 84 0 0 0
45 0.490831 -0.00123991 -0.0379152 0.01 44 44 0 0 0
53 0.496542 -0.0012226 -0.0525552 0.01 60 60 0 0 0
62 0.493507 -0.0012318 -0.0499702 0.01 44 44 0 0 0
66 0.490831 -0.00123991 -0.0379152 0.01 44 44 0 0 0
69 0.510718 -0.00117964 -0.0499702 0.01 45 45 0 0 0
70 0.527796 -0.00112789 -0.0135198 0.01 82 82 0 0 0
74 0.519985 -0.00115156 -0.0664627 0.01 60 60 0 0 0
83 0.515884 -0.00116399 -0.0499702 0.01 45 45 -0.00374588 0.0051657 0
85 0.490831 -0.00123991 -0.0379152 0.01 43 43 0 0 0
107 0.510718 -0.00117964 -0.0499702 0.01 45 45 0 0 0
138 0.510718 -0.00117964 -0.0499702 0.01 45 45 0 0 0
144 0.489745 -0.0012432 -0.0465788 0.01 60 60 0 0 0
171 0.490831 -0.00123991 -0.0379152 0.01 44 45 0 0 0
188 0.519363 -0.00115345 -0.0135198 0.01 83 83 0.00822645 -0.00843382 0
213 0.510718 -0.00117964 -0.0499702 0.01 44 44 0 0 0
225 0.490831 -0.00123991 -0.0379152 0.01 43 43 0 0 0
237 0.527796 -0.00112789 -0.0135198 0.01 82 82 0 0 0
241 0.490831 -0.00123991 -0.0379152 0.01 45 45 0 0 0
254 0.514544 -0.00116805 -0.073888 0.01 60 60 0 0 0
258 0.489745 -0.0012432 -0.0465788 0.01 60 60 0 0 0
260 0.490831 -0.00123991 -0.0379152 0.01 45 46 0 0 0
262 0.510718 -0.00117964 -0.0499702 0.01 45 45 0 0 0
269 0.527796 -0.00112789 -0.0135198 0.01 82 82 0 0 0
272 0.527796 -0.00112789 -0.0135198 0.01 82 82 0 0 0
283 0.527796 -0.00112789 -0.0135198 0.01 84 84 0 0 0
286 0.527796 -0.00112789 -0.0135198 0.01 82 82 0 0 0
296 0.488968 -0.00124555 -0.0086426 0.01 60 60 0 0 0
313 0.492865 -0.00123374 -0.0525552 0.01 60 60 0.0326496 -0.033227 0
333 0.519814 -0.00115208 -0.0525552 0.01 60 60 0 0 0
344 0.519222 -0.00115387 -0.00295475 0.01 83 83 0.0816269 0 0.010565
346 0.48875 -0.00124621 -0.0610231 0.01 60 60 0 0 0
352 0.527796 -0.00112789 -0.0135198 0.01 82 82 0 0 0
365 0.527796 -0.00112789 -0.0135198 0.01 82 82 0 0 0
385 0.510718 -0.00117964 -0.0499702 0.01 45 45 0 0 0
390 0.510718 -0.00117964 -0.0499702 0.01 44 44 0 0 0
392 0.557073 -0.00103917 -0.0573025 0.01 60 60 0 0 0
409 0.527796 -0.00112789 -0.0135198 0.01 82 82 0 0 0
413 0.510718 -0.00117964 -0.0499702 0.01 45 45 0 0 0
419 0.527796 -0.00112789 -0.0135198 0.01 83 83 0 0 0
422 0.491395 -0.0012382 -0.0758042 0.01 60 60 0 0 0
448 0.527796 -0.00112789 -0.0135198 0.01 83 83 0 0 0
459 0.490831 -0.00123991 -0.0379152 0.01 44 44 0 0 0
478 0.509505 -0.00118332 -0.00714956 0.01 60 60 0 0 0
486 0.527796 -0.00112789 -0.0135198 0.01 83 83 0 0 0
493 0.490831 -0.00123991 -0.0185238 0.01 60 59 0 0 0
508 0.489745 -0.0012432 -0.0222011 0.01 60 58 0 0 0
515 0.527796 -0.00112789 -0.0135198 0.01 82 82 0 0 0
521 0.514997 -0.00116668 -0.0135198 0.01 84 84 0 0 0
522 0.527796 -0.00112789 -0.0135198 0.01 83 83 0 0 0
526 0.51304 -0.00117261 -0.0499702 0.01 45 45 0 0 0
535 0.549235 -0.00106292 -0.0783854 0.01 60 60 0 0 0
538 0.527796 -0.00112789 -0.0135198 0.01 82 82 0 0 0
561 0.479927 -0.00127295 -0.0086426 0.01 60 59 0 0 0
562 0.510718 -0.00117964 -0.0499702 0.01 45 45 0 0 0
572 0.510718 -0.00117964 -0.0499702 0.01 45 45 0 0 0
587 0.498966 -0.00121526 -0.0756641 0.01 60 59 0 0 0
624 0.490831 -0.00123991 -0.00714956 0.01 60 60 0 0 0
628 0.514997 -0.00116668 -0.0135198 0.01 84 84 0 0 0
636 0.581981 -0.000963694 -0.0135198 0.01 82 82 0 0 0
642 0.581981 -0.000963694 -0.0135198 0.01 82 82 0 0 0
646 0.527796 -0.00112789 -0.0201164 0.01 82 82 -0.0412542 0 -0.00659665
647 0.514997 -0.00116668 -0.0135198 0.01 84 84 0 0 0
658 0.527796 -0.00112789 -0.0135198 0.01 82 82 0 0 0
662 0.527796 -0.00112789 -0.0135198 0.01 83 83 0 0 0
678 0.526092 -0.00113305 -0.0740844 0.01 60 60 0 0 0
688 0.510718 -0.00117964 -0.0499702 0.01 45 45 0 0 0
700 0.534394 -0.0011079 -0.0148128 0.01 82 82 -0.00824738 0 -0.00129305
703 0.489745 -0.0012432 -0.0465788 0.01 60 60 0 0 0
713 0.510718 -0.00117964 -0.0499702 0.01 45 45 0 0 0
727 0.490831 -0.00123991 -0.0379152 0.01 44 45 0 0 0
753 0.510718 -0.00117964 -0.0499702 0.01 45 45 0 0 0
757 0.527796 -0.00112789 -0.0135198 0.01 83 83 0 0 0
771 0.527796 -0.00112789 -0.0135198 0.01 82 82 0 0 0
779 0.544541 -0.00107715 -0.0135198 0.01 83 83 0 0 0
792 0.490831 -0.00123991 -0.0379152 0.01 45 45 0 0 0
795 0.526092 -0.00113305 -0.0551388 0.01 60 60 -0.000918627 0 -0.00539403
800 0.527796 -0.00112789 -0.0351361 0.01 82 81 0 0 0
801 0.556888 -0.00103973 -0.0465931 0.01 60 60 0 0 0
812 0.527796 -0.00112789 -0.0135198 0.01 83 83 0 0 0
821 0.45666 -0.00134346 -0.0185238 0.01 60 60 0 0 0
822 0.490831 -0.00123991 -0.0379152 0.01 44 44 0 0 0
833 0.510718 -0.00117964 -0.0499702 0.01 44 44 0 0 0
846 0.514997 -0.00116668 -0.0135198 0.01 84 84 0.0123615 -0.0127997 0
855 0.489745 -0.0012432 -0.0465788 0.01 60 60 0 0 0
857 0.527796 -0.00112789 -0.0135198 0.01 82 82 0 0 0
865 0.490941 -0.00123957 -0.00714956 0.01 60 60 0 0 0
868 0.527796 -0.00112789 -0.0112791 0.01 82 81 0.0134519 0 0.00224067
869 0.490831 -0.00123991 -0.0379152 0.01 45 45 0 0 0
900 0.497174 -0.00122069 -0.0287515 0.01 60 60 0 0 0
909 0.490831 -0.00123991 -0.00714956 0.01 60 60 0 0 0
912 0.527796 -0.00112789 -0.0135198 0.01 83 83 0 0 0
