max_pf 85 min_pf 43
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
18 0.541487 -0.0010864 -0.0505918 0.01 45 45 0 0 0
23 0.547105 -0.00106938 -0.0306751 0.01 60 60 0 0 0
32 0.541487 -0.0010864 -0.0505918 0.01 43 43 0 0 0
34 0.546152 -0.00107227 -0.0594009 0.01 45 45 0 0 0
47 0.564101 -0.00101787 -0.0224289 0.01 84 84 0 0 0
51 0.528064 -0.00112708 -0.038432 0.01 60 60 0 0 0
54 0.573876 -0.000988255 -0.0388959 0.01 60 59 0 0 0
63 0.577223 -0.000978111 -0.069456 0.01 60 60 0 0 0
76 0.564101 -0.00101787 -0.0224289 0.01 83 83 0 0 0
90 0.541487 -0.0010864 -0.0505918 0.01 44 46 0 0 0
102 0.550897 -0.00105789 -0.0224289 0.01 83 82 0 0 0
123 0.566295 -0.00101123 -0.0737738 0.01 60 60 0 0 0
140 0.564101 -0.00101787 -0.0224289 0.01 84 84 0 0 0
165 0.556624 -0.00104053 -0.0224289 0.01 85 85 0.00586495 -0.00747758 0
195 0.528168 -0.00112676 -0.0594009 0.01 60 60 -0.00897542 0.00958341 0
204 0.518585 -0.0011558 -0.0594009 0.01 60 60 0 0 0
207 0.582316 -0.000962678 -0.0388959 0.01 60 60 -0.00673568 0.00844014 0
216 0.541487 -0.0010864 -0.0405731 0.01 44 44 0 0 0
227 0.524915 -0.00113662 -0.0505918 0.01 45 45 0 0 0
235 0.541487 -0.0010864 -0.0505918 0.01 44 44 0 0 0
249 0.550774 -0.00105826 -0.0505918 0.01 45 45 -0.0058793 0.00928706 0
265 0.554263 -0.00104769 -0.0315725 0.01 60 60 0 0 0
269 0.541487 -0.0010864 -0.0505918 0.01 44 44 0 0 0
275 0.524915 -0.00113662 -0.0398871 0.01 45 45 0 0 0
290 0.560943 -0.00102745 -0.0224289 0.01 84 84 0.00252151 -0.00315863 0
315 0.524915 -0.00113662 -0.0398871 0.01 45 45 0 0 0
319 0.564101 -0.00101787 -0.0196545 0.01 83 83 0 0 0
322 0.570796 -0.000997587 -0.066567 0.01 60 60 0 0 0
338 0.541487 -0.0010864 -0.0505918 0.01 44 45 0 0 0
349 0.541487 -0.0010864 -0.0405731 0.01 44 44 0 0 0
352 0.528064 -0.00112708 -0.0622234 0.01 60 60 0 0 0
385 0.546152 -0.00107227 -0.0594009 0.01 45 45 0 0 0
406 0.541487 -0.0010864 -0.0505918 0.01 45 46 0 0 0
418 0.524915 -0.00113662 -0.0496572 0.01 45 45 0 0 0
421 0.564101 -0.00101787 -0.0196545 0.01 83 83 0 0 0
454 0.541487 -0.0010864 -0.0505918 0.01 44 46 0 0 0
497 0.525158 -0.00113589 -0.0218235 0.01 60 60 0 0 0
512 0.554263 -0.00104769 -0.066567 0.01 60 60 0 0 0
