max_pf 81 min_pf 45
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
20 0.53778 -0.00109764 -0.0600566 0.01 46 46 0 0 0
34 0.53778 -0.00109764 -0.0728059 0.01 47 47 0 0 0
36 0.549141 -0.00106321 -0.00234584 0.01 80 80 0 0 0
41 0.521818 -0.00114601 -0.0600566 0.01 47 47 0 0 0
44 0.521818 -0.00114601 -0.0600566 0.01 47 47 0 0 0
47 0.511057 -0.00117861 -0.0444114 0.01 60 60 0 0 0
51 0.555955 -0.00104256 -0.070524 0.01 60 60 0.00190672 0 0.0124692
52 0.549141 -0.00106321 -0.0216962 0.01 80 80 0 0 0
54 0.53778 -0.00109764 -0.0600566 0.01 47 47 0 0 0
57 0.581493 -0.000965172 -0.0870548 0.01 60 59 0 0 0
59 0.490147 -0.00124198 -0.0444114 0.01 60 60 0 0 0
67 0.512424 -0.00117447 -0.0181168 0.01 60 61 0 0 0
73 0.536206 -0.00110241 -0.0575201 0.01 60 60 0 0 0
74 0.549141 -0.00106321 -0.00234584 0.01 80 80 0 0 0
77 0.549141 -0.00106321 -0.000743601 0.01 79 79 0 0 0
78 0.545632 -0.00107384 -0.113913 0.01 60 60 0 0 0
84 0.53778 -0.00109764 -0.0600484 0.01 46 46 0 0 0
86 0.549141 -0.00106321 -0.0216962 0.01 80 80 0 0 0
90 0.53778 -0.00109764 -0.0600566 0.01 47 47 0 0 0
113 0.53778 -0.00109764 -0.0600566 0.01 46 46 0 0 0
133 0.521818 -0.00114601 -0.0731669 0.01 47 47 0 0 0
135 0.537191 -0.00109942 -0.0254828 0.01 60 60 0 0 0
139 0.498226 -0.0012175 -0.0347571 0.01 60 60 0 0 0
148 0.53778 -0.00109764 -0.0514233 0.01 46 48 0 0 0
156 0.536176 -0.0011025 -0.113913 0.01 60 60 0 0 0
163 0.53778 -0.00109764 -0.0600566 0.01 46 46 0 0 0
181 0.53778 -0.00109764 -0.0514233 0.01 46 46 0 0 0
196 0.53778 -0.00109764 -0.0600566 0.01 47 47 0 0 0
213 0.524804 -0.00113696 -0.0575201 0.01 60 60 0.0104547 -0.0114024 0
219 0.53778 -0.00109764 -0.0600566 0.01 47 48 0 0 0
223 0.554205 -0.00104786 -0.0600566 0.01 47 47 0 0 0
251 0.53778 -0.00109764 -0.0600566 0.01 47 47 0 0 0
269 0.562283 -0.00102339 -0.0600566 0.01 46 46 -0.0156766 0.0245023 0
271 0.57662 -0.000979941 -0.0485323 0.01 60 60 0 0 0
281 0.53778 -0.00109764 -0.0600566 0.01 47 47 0 0 0
286 0.549141 -0.00106321 -0.00234584 0.01 79 79 0 0 0
291 0.53778 -0.00109764 -0.0600566 0.01 47 47 0 0 0
314 0.549141 -0.00106321 -0.00234584 0.01 79 79 0 0 0
315 0.536176 -0.0011025 -0.113913 0.01 60 60 0 0 0
324 0.540787 -0.00108852 -0.00234584 0.01 80 80 0.00906694 -0.00835317 0
332 0.53778 -0.00109764 -0.0600566 0.01 46 46 0 0 0
333 0.525987 -0.00113337 -0.0589628 0.01 45 45 0 0 0
346 0.549141 -0.00106321 -0.00234584 0.01 79 79 0 0 0
352 0.53778 -0.00109764 -0.0439985 0.01 47 47 0 0 0
359 0.549141 -0.00106321 -0.00234584 0.01 79 78 0 0 0
364 0.549141 -0.00106321 -0.00234584 0.01 80 80 0 0 0
368 0.567153 -0.00100863 -0.0705349 0.01 60 60 0 0 0
376 0.53778 -0.00109764 -0.0600566 0.01 47 47 0 0 0
387 0.521818 -0.00114601 -0.0600566 0.01 46 47 0 0 0
396 0.525987 -0.00113337 -0.0513391 0.01 46 45 0 0 0
400 0.53778 -0.00109764 -0.0600566 0.01 47 46 0 0 0
408 0.545882 -0.00107309 -0.0433023 0.01 47 47 0 0 0
409 0.53778 -0.00109764 -0.0600484 0.01 46 46 0 0 0
414 0.536176 -0.0011025 -0.105002 0.01 60 60 0 0 0
