max_pf 97 min_pf 39
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
0 0.495712 -0.00122511 -0.0650122 0.01 60 60 0 0 0
10 0.484238 -0.00125988 -0.0560912 0.01 41 41 0 0 0
35 0.484238 -0.00125988 -0.0578936 0.01 41 42 0 0 0
49 0.484238 -0.00125988 -0.0542318 0.01 41 41 0 0 0
88 0.507312 -0.00118996 -0.0413885 0.01 60 60 0 0 0
95 0.484238 -0.00125988 -0.0471315 0.01 40 40 0 0 0
126 0.484238 -0.00125988 -0.0471315 0.01 41 41 0 0 0
177 0.499022 -0.00121509 -0.0471315 0.01 40 40 -0.00976777 0.0147834 0
182 0.484238 -0.00125988 -0.0471315 0.01 41 41 0 0 0
199 0.48003 -0.00127264 -0.0542318 0.01 41 41 0 0 0
219 0.526594 -0.00113153 -0.0489105 0.01 60 60 0 0 0
233 0.482017 -0.00126662 -0.0765812 0.01 60 60 0 0 0
244 0.470703 -0.0013009 -0.0339921 0.01 60 60 0 0 0
247 0.484238 -0.00125988 -0.0471315 0.01 39 40 0 0 0
284 0.484238 -0.00125988 -0.0508822 0.01 41 41 0 0 0
289 0.475596 -0.00128607 -0.0650122 0.01 60 60 0 0 0
298 0.484238 -0.00125988 -0.0542318 0.01 41 41 0 0 0
309 0.489998 -0.00124243 -0.0650122 0.01 60 60 0 0 0
328 0.526046 -0.00113319 -0.0622423 0.01 60 60 0 0 0
345 0.495938 -0.00122443 -0.0650122 0.01 60 60 0 0 0
357 0.481689 -0.00126761 -0.0650122 0.01 60 60 0 0 0
448 0.484238 -0.00125988 -0.0550164 0.01 41 41 0 0 0
469 0.519335 -0.00115353 -0.0390631 0.01 95 95 0 0 0
472 0.484238 -0.00125988 -0.023572 0.01 41 41 0 0 0
514 0.519335 -0.00115353 -0.0178198 0.01 96 96 0 0 0
539 0.526046 -0.00113319 -0.0622423 0.01 60 59 0 0 0
550 0.494787 -0.00122792 -0.0719142 0.01 60 60 0 0 0
589 0.484238 -0.00125988 -0.0550164 0.01 41 41 0 0 0
670 0.484238 -0.00125988 -0.0471315 0.01 40 42 0 0 0
690 0.481048 -0.00126955 -0.0471315 0.01 40 40 0 0 0
701 0.519335 -0.00115353 -0.0178198 0.01 96 96 0 0 0
724 0.519335 -0.00115353 -0.0178198 0.01 96 96 0 0 0
735 0.499022 -0.00121509 -0.0471315 0.01 40 40 0 0 0
744 0.468376 -0.00130795 -0.0685936 0.01 60 60 0 0 0
789 0.484238 -0.00125988 -0.0560912 0.01 41 41 0 0 0
796 0.508608 -0.00118603 -0.0650122 0.01 60 59 0 0 0
803 0.519335 -0.00115353 -0.0322595 0.01 95 95 0.0684919 0 0.00680353
828 0.462587 -0.00132549 -0.0625054 0.01 60 60 0 0 0
887 0.457112 -0.00134208 -0.0339921 0.01 60 60 0 0 0
908 0.484238 -0.00125988 -0.0471315 0.01 41 42 0 0 0
923 0.519335 -0.00115353 -0.0390631 0.01 95 95 0 0 0
938 0.519335 -0.00115353 -0.0178198 0.01 96 96 0 0 0
945 0.484238 -0.00125988 -0.0490744 0.01 40 40 -0.000971094 0 -0.00194292
975 0.47005 -0.00130288 -0.0650122 0.01 60 62 0 0 0
984 0.484238 -0.00125988 -0.0471315 0.01 40 42 0 0 0
1017 0.484238 -0.00125988 -0.0542318 0.01 41 41 0 0 0
1018 0.46342 -0.00132297 -0.0471315 0.01 41 41 0.0154983 -0.0208185 0
1154 0.519335 -0.00115353 -0.0343049 0.01 95 95 0 0 0
1178 0.489998 -0.00124243 -0.0650122 0.01 60 60 0 0 0
1202 0.519335 -0.00115353 -0.0390631 0.01 95 95 0 0 0
1273 0.526594 -0.00113153 -0.0489105 0.01 60 60 0 0 0
1314 0.484238 -0.00125988 -0.0560912 0.01 41 41 0 0 0
1347 0.484238 -0.00125988 -0.0542318 0.01 41 41 0 0 0
1453 0.519335 -0.00115353 -0.0178198 0.01 96 96 0 0 0
1454 0.519335 -0.00115353 -0.0479864 0.01 95 95 0 0 0
1480 0.483149 -0.00126318 -0.0560912 0.01 41 41 0.000757277 -0.00108948 0
1510 0.519335 -0.00115353 -0.0178198 0.01 97 97 0 0 0
1604 0.499022 -0.00121509 -0.0471315 0.01 40 40 0 0 0
1640 0.48003 -0.00127264 -0.0542318 0.01 41 41 0 0 0
1675 0.492837 -0.00123383 -0.0632645 0.01 41 43 0 0 0
1686 0.519335 -0.00115353 -0.0343049 0.01 95 95 0 0 0
1701 0.519335 -0.00115353 -0.0390631 0.01 95 94 0 0 0
1716 0.484238 -0.00125988 -0.0550164 0.01 41 41 0 0 0
1717 0.484238 -0.00125988 -0.0471315 0.01 41 41 0 0 0
1734 0.462587 -0.00132549 -0.0625054 0.01 60 61 0 0 0
1757 0.493669 -0.00123131 -0.0719142 0.01 60 61 0 0 0
1826 0.519335 -0.00115353 -0.0178198 0.01 96 96 0 0 0
1835 0.484238 -0.00125988 -0.0471315 0.01 41 41 0 0 0
1844 0.463119 -0.00132388 -0.0495052 0.01 41 41 0 0 0
1854 0.484238 -0.00125988 -0.0560912 0.01 41 41 0 0 0
1876 0.495712 -0.00122511 -0.0650122 0.01 60 60 0 0 0
1890 0.458486 -0.00133792 -0.0720594 0.01 60 60 -0.000447989 0 -0.00215019
1907 0.484238 -0.00125988 -0.0471315 0.01 40 40 0 0 0
1936 0.519335 -0.00115353 -0.0390631 0.01 95 95 0 0 0
1955 0.519335 -0.00115353 -0.0178198 0.01 96 96 0 0 0
1992 0.484238 -0.00125988 -0.0560912 0.01 41 41 0 0 0
2026 0.490667 -0.0012404 -0.0650122 0.01 60 60 0 0 0
2040 0.484238 -0.00125988 -0.0550164 0.01 41 41 0 0 0
2052 0.519335 -0.00115353 -0.0178198 0.01 95 95 0 0 0
2058 0.481048 -0.00126955 -0.0471315 0.01 39 39 0 0 0
2064 0.484238 -0.00125988 -0.0471315 0.01 40 40 0 0 0
2085 0.484238 -0.00125988 -0.0578936 0.01 41 42 0 0 0
2088 0.489998 -0.00124243 -0.0650122 0.01 60 60 0 0 0
2112 0.484238 -0.00125988 -0.0471315 0.01 40 40 0 0 0
2157 0.474564 -0.0012892 -0.0632645 0.01 41 43 0 0 0
2159 0.496145 -0.0012238 -0.10763 0.01 60 60 0 0 0
2165 0.484238 -0.00125988 -0.0542318 0.01 41 41 0 0 0
2183 0.466454 -0.00131378 -0.0550164 0.01 41 41 0.0128628 -0.017785 0
2185 0.519335 -0.00115353 -0.0178198 0.01 96 96 0 0 0
