max_pf 83 min_pf 45
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
13 0.554315 -0.00104753 -0.00975393 0.01 81 81 0 0 0
17 0.529939 -0.0011214 -0.025651 0.01 60 60 0 0 0
21 0.560563 -0.0010286 -0.0666486 0.01 46 45 0 0 0
53 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
62 0.540657 -0.00108892 -0.016941 0.01 60 60 0 0 0
69 0.560563 -0.0010286 -0.0666486 0.01 47 47 0 0 0
72 0.554315 -0.00104753 -0.00975393 0.01 81 81 0 0 0
81 0.530344 -0.00112017 -0.0260922 0.01 60 60 0 0 0
107 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
117 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
120 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
141 0.585349 -0.000953489 -0.025651 0.01 60 60 0 0 0
163 0.550098 -0.00106031 -0.0666486 0.01 47 47 0 0 0
173 0.620357 -0.000847403 -0.0648606 0.01 47 47 0 0 0
193 0.546849 -0.00107016 -0.0666486 0.01 46 46 0 0 0
204 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
207 0.546849 -0.00107016 -0.0666486 0.01 47 47 0 0 0
211 0.559348 -0.00103228 -0.017385 0.01 47 47 0 0 0
216 0.550098 -0.00106031 -0.0531777 0.01 45 45 0 0 0
220 0.527796 -0.00112789 -0.0436693 0.01 60 60 0 0 0
222 0.543755 -0.00107953 -0.0234988 0.01 60 60 0 0 0
224 0.535468 -0.00110464 -0.00975393 0.01 81 81 0 0 0
225 0.620357 -0.000847403 -0.0648606 0.01 47 47 0 0 0
226 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
237 0.550098 -0.00106031 -0.0666486 0.01 46 46 0 0 0
253 0.560456 -0.00102892 -0.00621581 0.01 60 61 0 0 0
255 0.554315 -0.00104753 -0.00975393 0.01 81 81 0 0 0
