max_pf 66 min_pf 54
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
3 0.605936 -0.000891102 -0.00324735 0.01 64 64 0 0 0
4 0.536389 -0.00110185 -0.0813774 0.01 55 55 0 0 0
8 0.556535 -0.0010408 -0.0756598 0.01 56 56 0 0 0
12 0.568845 -0.0010035 -0.0756598 0.01 55 55 -0.00548363 0.00708526 0
15 0.579791 -0.000970331 -0.131883 0.01 56 56 0 0 0
17 0.599836 -0.000909587 -0.0521193 0.01 65 65 0 0 0
23 0.581497 -0.000965162 -0.0693785 0.01 65 65 0 0 0
24 0.605936 -0.000891102 -0.00324735 0.01 64 65 0 0 0
27 0.55428 -0.00104764 -0.0751788 0.01 55 55 0 0 0
29 0.556647 -0.00104046 -0.058546 0.01 56 56 0.000212789 0 0.013877
31 0.55756 -0.0010377 -0.0756598 0.01 55 55 0 0 0
33 0.589979 -0.000939459 -0.0875736 0.01 65 65 0 0 0
34 0.539706 -0.0010918 -0.124168 0.01 60 60 0 0 0
35 0.581256 -0.00096589 -0.0724958 0.01 65 65 0 0 0
37 0.582509 -0.000962094 -0.0956062 0.01 60 60 0 0 0
38 0.538606 -0.00109513 -0.105453 0.01 60 60 0 0 0
40 0.614569 -0.000864941 -0.0126795 0.01 64 64 0 0 0
46 0.539706 -0.0010918 -0.105453 0.01 56 56 0 0 0
50 0.551468 -0.00105616 -0.0756598 0.01 55 55 0 0 0
57 0.539706 -0.0010918 -0.105453 0.01 56 56 0 0 0
60 0.551468 -0.00105616 -0.0756598 0.01 55 55 0 0 0
62 0.640133 -0.000787475 -0.0179711 0.01 65 65 0 0 0
66 0.50857 -0.00118615 -0.0813774 0.01 55 55 0 0 0
67 0.539706 -0.0010918 -0.124168 0.01 60 60 0 0 0
69 0.640133 -0.000787475 -0.0179711 0.01 65 65 0 0 0
70 0.546858 -0.00107013 -0.113334 0.01 65 65 0 0 0
73 0.659888 -0.000727613 -0.0179711 0.01 65 65 0 0 0
74 0.551468 -0.00105616 -0.0813774 0.01 56 56 0 0 0
78 0.539706 -0.0010918 -0.104797 0.01 56 56 0 0 0
80 0.551468 -0.00105616 -0.0756598 0.01 56 56 0 0 0
91 0.560412 -0.00102906 -0.0902218 0.01 65 65 0 0 0
