max_pf 70 min_pf 50
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
2 0.600081 -0.000908844 -0.0131769 0.01 68 68 0 0 0
9 0.600081 -0.000908844 -0.0131769 0.01 69 69 0 0 0
16 0.55408 -0.00104824 -0.0141429 0.01 52 53 0 0 0
19 0.56851 -0.00100451 -0.0218299 0.01 60 60 -0.00166786 0 -0.0109561
20 0.561494 -0.00102578 -0.0141429 0.01 60 60 0 0 0
24 0.584688 -0.000955492 -0.0131769 0.01 68 68 0 0 0
28 0.555756 -0.00104316 -0.0376962 0.01 60 60 0 0 0
29 0.532251 -0.00111439 -0.0257298 0.01 60 60 0 0 0
30 0.596404 -0.000919989 -0.00445714 0.01 60 60 0 0 0
35 0.600081 -0.000908844 -0.0131769 0.01 70 70 0 0 0
51 0.56851 -0.00100451 -0.0108738 0.01 60 60 0 0 0
53 0.561494 -0.00102578 -0.0141429 0.01 60 60 0 0 0
61 0.578008 -0.000975734 -0.00433221 0.01 69 67 0 0 0
66 0.600081 -0.000908844 -0.0131769 0.01 68 68 0 0 0
74 0.55408 -0.00104824 -0.0141429 0.01 52 53 0 0 0
76 0.532844 -0.00111259 -0.0141429 0.01 60 60 0 0 0
84 0.600081 -0.000908844 -0.0131769 0.01 68 68 0 0 0
94 0.584977 -0.000954614 -0.0141429 0.01 60 61 0 0 0
101 0.574564 -0.000986169 -0.0376962 0.01 60 61 0 0 0
102 0.584688 -0.000955492 -0.0131769 0.01 68 68 0 0 0
108 0.584688 -0.000955492 -0.0131769 0.01 68 68 0 0 0
115 0.600081 -0.000908844 -0.0131769 0.01 69 69 0 0 0
125 0.555372 -0.00104433 -0.0133558 0.01 52 52 0 0 0
142 0.527383 -0.00112914 -0.0161325 0.01 60 58 0 0 0
145 0.600081 -0.000908844 -0.0131769 0.01 68 68 0 0 0
147 0.579607 -0.000970888 -0.0199427 0.01 60 59 0 0 0
149 0.558659 -0.00103437 -0.0133558 0.01 52 52 0 0 0
151 0.584977 -0.000954614 -0.00421086 0.01 60 60 0 0 0
175 0.600081 -0.000908844 -0.0131769 0.01 68 68 0 0 0
185 0.591419 -0.000935093 -0.0131769 0.01 69 69 0 0 0
187 0.573366 -0.0009898 -0.0261715 0.01 60 61 0 0 0
190 0.55408 -0.00104824 -7.83638e-05 0.01 52 52 0 0 0
199 0.580454 -0.000968321 -0.0141429 0.01 60 60 0 0 0
201 0.55408 -0.00104824 -0.00588455 0.01 60 60 0 0 0
208 0.545319 -0.00107479 -0.0141429 0.01 52 52 0 0 0
211 0.555372 -0.00104433 -0.0133558 0.01 52 52 0 0 0
221 0.513486 -0.00117126 -0.00747506 0.01 60 60 0 0 0
234 0.566981 -0.00100915 -0.0261715 0.01 60 60 0 0 0
239 0.600081 -0.000908844 -0.0131769 0.01 69 69 0 0 0
242 0.547337 -0.00106868 -0.00588455 0.01 60 60 0 0 0
251 0.55526 -0.00104467 -1.63055e-05 0.01 69 68 0 0 0
256 0.558659 -0.00103437 -0.0133558 0.01 52 52 0 0 0
264 0.600081 -0.000908844 -0.0131769 0.01 68 68 0 0 0
272 0.579159 -0.000972244 -0.0131769 0.01 68 68 0 0 0
273 0.579607 -0.000970888 -0.0141429 0.01 60 60 0 0 0
280 0.575623 -0.000982961 -0.0105235 0.01 60 61 0 0 0
285 0.600081 -0.000908844 -0.0131769 0.01 69 69 0 0 0
286 0.545319 -0.00107479 -0.0141429 0.01 52 52 0 0 0
291 0.563384 -0.00102005 -0.0161325 0.01 60 60 0 0 0
312 0.55408 -0.00104824 -0.011455 0.01 52 52 -0.000153527 0 -0.0113766
317 0.584688 -0.000955492 -0.0131769 0.01 68 68 0 0 0
321 0.600081 -0.000908844 -0.0131769 0.01 68 68 0 0 0
324 0.543416 -0.00108056 -0.0237056 0.01 52 52 0 0 0
328 0.600081 -0.000908844 -0.0131769 0.01 68 68 0 0 0
334 0.547337 -0.00106868 -0.00588455 0.01 60 60 0 0 0
335 0.600081 -0.000908844 -0.0131769 0.01 69 69 0 0 0
340 0.562657 -0.00102225 -0.00357621 0.01 60 60 0 0 0
356 0.555372 -0.00104433 -0.0133558 0.01 52 52 0 0 0
358 0.56851 -0.00100451 -0.0108738 0.01 60 60 0 0 0
377 0.555756 -0.00104316 -0.0376962 0.01 60 60 0 0 0
383 0.600081 -0.000908844 -0.0131769 0.01 68 68 0 0 0
385 0.558659 -0.00103437 -0.0133558 0.01 52 53 0 0 0
386 0.558659 -0.00103437 -0.0133558 0.01 52 52 0 0 0
388 0.584977 -0.000954614 -0.0141429 0.01 60 60 0 0 0
390 0.600081 -0.000908844 -0.0131769 0.01 68 68 0 0 0
392 0.607337 -0.000886857 -0.0343936 0.01 60 60 -0.0169071 0.02236 0
412 0.56851 -0.00100451 -0.0108738 0.01 60 60 0 0 0
418 0.558659 -0.00103437 -0.0133558 0.01 52 52 0 0 0
421 0.512604 -0.00117393 -0.0268584 0.01 60 60 0 0 0
440 0.580671 -0.000967662 -0.0166774 0.01 60 60 0 0 0
461 0.532844 -0.00111259 -0.0141429 0.01 60 59 0 0 0
464 0.564826 -0.00101568 -0.0141429 0.01 60 60 -0.00955296 0.0111235 0
482 0.600081 -0.000908844 -0.0131769 0.01 69 69 0 0 0
510 0.569543 -0.00100138 -0.00433221 0.01 60 60 0 0 0
513 0.579607 -0.000970888 -0.0199427 0.01 60 60 0 0 0
514 0.574564 -0.000986169 -0.0376962 0.01 60 60 0 0 0
522 0.584977 -0.000954614 -0.0198909 0.01 60 60 0 0 0
523 0.549468 -0.00106222 -0.0141429 0.01 60 60 0 0 0
524 0.574564 -0.000986169 -0.0376962 0.01 60 60 0 0 0
