	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	79	66
9	2018	79	65
10	2020	79	65
11	2022	79	65
12	2024	80	65
13	2026	80	65
14	2028	81	65
15	2030	81	65
16	2032	81	64
17	2034	81	64
18	2036	81	64
19	2038	82	64
20	2040	82	64
21	2042	82	64
22	2044	82	64
23	2046	82	63
24	2048	82	63
25	2050	83	63
26	2052	83	63
27	2054	83	63
28	2056	83	63
29	2058	83	63
30	2060	83	63
31	2062	84	63
32	2064	84	62
33	2066	84	62
34	2068	84	62
35	2070	84	62
36	2072	84	62
37	2074	85	62
38	2076	85	62
39	2078	85	62
40	2080	85	61
41	2082	86	61
42	2084	86	61
43	2086	86	61
44	2088	86	61
45	2090	86	60
46	2092	86	60
47	2094	86	60
48	2096	87	60
49	2098	87	60
50	2100	87	60
51	2102	87	60
52	2104	88	59
53	2106	88	59
54	2108	88	59
55	2110	88	59
56	2112	89	59
57	2114	89	59
58	2116	89	58
59	2118	90	58
60	2120	90	58
61	2122	90	58
62	2124	90	58
63	2126	90	58
64	2128	91	58
65	2130	91	58
66	2132	91	57
67	2134	92	57
68	2136	92	57
69	2138	92	57
70	2140	93	57
71	2142	93	57
72	2144	93	57
73	2146	94	57
74	2148	94	57
75	2150	94	56
76	2152	94	56
77	2154	95	55
78	2156	95	55
79	2158	95	55
80	2160	96	55
81	2162	97	54
82	2164	97	54
83	2166	97	54
84	2168	98	54
85	2170	99	53
86	2172	100	53
87	2174	101	52
88	2176	102	52
89	2178	103	51
90	2180	104	51
91	2182	106	50
92	2184	108	49
93	2186	116	47
