max_pf 77 min_pf 46
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
1 0.497811 -0.00121875 -0.0967243 0.01 46 47 0 0 0
19 0.610576 -0.000877041 -0.0109378 0.01 60 60 0 0 0
23 0.523303 -0.0011415 -0.109643 0.01 60 60 -0.002976 0.00325334 0
26 0.497811 -0.00121875 -0.0967243 0.01 48 48 0 0 0
31 0.497811 -0.00121875 -0.0927652 0.01 47 47 0 0 0
44 0.594508 -0.000925733 -0.0522297 0.01 60 60 0 0 0
64 0.492283 -0.00123551 -0.0967243 0.01 47 47 0.00443231 -0.00552881 0
65 0.497811 -0.00121875 -0.0967243 0.01 48 48 0 0 0
66 0.557003 -0.00103939 -0.125002 0.01 60 60 0 0 0
68 0.497811 -0.00121875 -0.0967243 0.01 48 48 0 0 0
73 0.497811 -0.00121875 -0.0967243 0.01 47 47 0 0 0
84 0.557619 -0.00103752 -0.063946 0.01 60 60 0 0 0
91 0.497811 -0.00121875 -0.0967243 0.01 47 47 0 0 0
93 0.557003 -0.00103939 -0.114282 0.01 60 60 0 0 0
101 0.550137 -0.00106019 -0.125002 0.01 60 60 0 0 0
104 0.596448 -0.000919855 -0.0444981 0.01 76 76 0 0 0
127 0.529463 -0.00112284 -0.103919 0.01 60 60 0 0 0
141 0.509169 -0.00118434 -0.0828444 0.01 48 48 0 0 0
155 0.497811 -0.00121875 -0.0967243 0.01 48 48 0 0 0
160 0.534281 -0.00110824 -0.125002 0.01 60 60 0.0191142 -0.0227212 0
166 0.573134 -0.000990504 -0.0444981 0.01 76 76 0 0 0
168 0.497811 -0.00121875 -0.0967243 0.01 47 47 0 0 0
176 0.583596 -0.000958799 -0.0444981 0.01 76 76 0 0 0
179 0.497811 -0.00121875 -0.0967243 0.01 48 48 0 0 0
181 0.48261 -0.00126482 -0.11055 0.01 48 48 0 0 0
188 0.570904 -0.000997259 -0.063946 0.01 60 60 -0.0109156 0.013285 0
190 0.593392 -0.000929114 -0.0317419 0.01 75 75 0 0 0
195 0.596448 -0.000919855 -0.0444981 0.01 76 76 0 0 0
229 0.497811 -0.00121875 -0.0967243 0.01 48 48 0 0 0
233 0.574157 -0.000987404 -0.0682051 0.01 60 60 -0.00043714 0 -0.00300916
