max_pf 84 min_pf 46
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
0 0.524419 -0.00113812 -0.0474517 0.01 60 60 0 0 0
14 0.53935 -0.00109288 -0.045093 0.01 60 60 0 0 0
22 0.546313 -0.00107178 -0.0832118 0.01 48 48 0 0 0
24 0.53935 -0.00109288 -0.0428341 0.01 60 60 0 0 0
38 0.585941 -0.000951694 -0.0297714 0.01 82 82 0 0 0
82 0.591379 -0.000935215 -0.0364799 0.01 60 60 0 0 0
83 0.548093 -0.00106638 -0.0297714 0.01 82 82 0.00763413 -0.00989133 0
86 0.546313 -0.00107178 -0.0779822 0.01 60 60 0 0 0
139 0.546313 -0.00107178 -0.0832118 0.01 48 48 0 0 0
145 0.585941 -0.000951694 -0.0297714 0.01 83 83 0 0 0
152 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
163 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
165 0.575436 -0.000983527 -0.0428341 0.01 60 60 0 0 0
184 0.546313 -0.00107178 -0.0990804 0.01 47 48 0 0 0
185 0.53935 -0.00109288 -0.0428341 0.01 60 60 0 0 0
188 0.552011 -0.00105451 -0.0139715 0.01 60 60 0 0 0
210 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
231 0.546313 -0.00107178 -0.0832118 0.01 48 48 0 0 0
233 0.585941 -0.000951694 -0.0297714 0.01 83 83 0 0 0
239 0.546313 -0.00107178 -0.0832118 0.01 48 48 0 0 0
248 0.606316 -0.000889952 -0.0875876 0.01 60 61 0 0 0
258 0.546313 -0.00107178 -0.0832118 0.01 47 48 0 0 0
270 0.551336 -0.00105656 -0.0271919 0.01 60 59 0 0 0
273 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
274 0.53935 -0.00109288 -0.0475261 0.01 60 60 0 0 0
299 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
304 0.585941 -0.000951694 -0.0297714 0.01 84 84 0 0 0
311 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
312 0.546313 -0.00107178 -0.0832118 0.01 48 48 0 0 0
339 0.516406 -0.0011624 -0.0428341 0.01 60 60 0 0 0
348 0.601478 -0.000904612 -0.0297714 0.01 82 82 0 0 0
353 0.540522 -0.00108933 -0.0428341 0.01 60 60 0 0 0
355 0.53935 -0.00109288 -0.0411144 0.01 60 60 0 0 0
359 0.546313 -0.00107178 -0.0832118 0.01 48 47 0 0 0
369 0.584011 -0.000957543 -0.0297714 0.01 82 82 0 0 0
371 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
383 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
387 0.585941 -0.000951694 -0.0297714 0.01 83 83 0 0 0
392 0.560468 -0.00102888 -0.0832118 0.01 48 48 0 0 0
403 0.546313 -0.00107178 -0.0844174 0.01 48 48 0 0 0
412 0.535487 -0.00110458 -0.0428341 0.01 60 61 -0.0137907 0.0147167 0
417 0.541068 -0.00108767 -0.0428341 0.01 60 60 0 0 0
428 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
434 0.546313 -0.00107178 -0.0832118 0.01 48 48 0 0 0
440 0.544421 -0.00107751 -0.0298239 0.01 60 60 0 0 0
442 0.585941 -0.000951694 -0.0297714 0.01 83 83 0 0 0
495 0.607427 -0.000886586 -0.0903847 0.01 60 58 0 0 0
496 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
514 0.53935 -0.00109288 -0.0475261 0.01 60 60 0 0 0
532 0.53935 -0.00109288 -0.0428341 0.01 60 60 0 0 0
560 0.585941 -0.000951694 -0.0297714 0.01 82 82 0 0 0
566 0.601478 -0.000904612 -0.0297714 0.01 82 82 0 0 0
567 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
573 0.531009 -0.00111816 -0.0832118 0.01 47 47 0 0 0
585 0.591379 -0.000935215 -0.0364799 0.01 60 60 0 0 0
594 0.546313 -0.00107178 -0.0832118 0.01 48 48 0 0 0
601 0.546313 -0.00107178 -0.0832118 0.01 48 48 0 0 0
606 0.546313 -0.00107178 -0.0832118 0.01 48 48 0 0 0
615 0.585941 -0.000951694 -0.0229772 0.01 83 83 0 0 0
631 0.572312 -0.000992993 -0.0519176 0.01 48 48 0 0 0
636 0.585941 -0.000951694 -0.0297714 0.01 83 83 0 0 0
640 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
651 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
656 0.56601 -0.00101209 -0.0428341 0.01 60 61 0 0 0
664 0.546313 -0.00107178 -0.0832118 0.01 48 48 0 0 0
666 0.520317 -0.00115056 -0.0428341 0.01 60 60 0 0 0
670 0.520317 -0.00115056 -0.0428341 0.01 60 60 0 0 0
674 0.546313 -0.00107178 -0.0774226 0.01 47 46 0 0 0
679 0.53935 -0.00109288 -0.049103 0.01 60 60 0 0 0
681 0.560014 -0.00103026 -0.0832118 0.01 48 48 0 0 0
689 0.546313 -0.00107178 -0.0519176 0.01 48 49 0 0 0
691 0.546313 -0.00107178 -0.0832118 0.01 48 48 0 0 0
696 0.63844 -0.000792607 -0.0713125 0.01 60 60 0 0 0
706 0.53935 -0.00109288 -0.0475261 0.01 60 60 0 0 0
714 0.561395 -0.00102608 -0.0779822 0.01 47 47 0 0 0
730 0.546313 -0.00107178 -0.0832118 0.01 48 48 0 0 0
732 0.585941 -0.000951694 -0.0297714 0.01 82 81 0 0 0
733 0.554751 -0.00104621 -0.0779822 0.01 60 60 0 0 0
747 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
760 0.540522 -0.00108933 -0.0428341 0.01 60 60 0 0 0
762 0.520317 -0.00115056 -0.0428341 0.01 60 61 0 0 0
764 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
766 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
772 0.521482 -0.00114702 -0.0428341 0.01 60 60 0 0 0
785 0.585941 -0.000951694 -0.0297714 0.01 83 83 0 0 0
795 0.546313 -0.00107178 -0.0774226 0.01 46 46 0 0 0
796 0.540522 -0.00108933 -0.0428341 0.01 60 60 0 0 0
799 0.585941 -0.000951694 -0.0297714 0.01 83 83 0 0 0
806 0.546313 -0.00107178 -0.0832118 0.01 47 48 0 0 0
818 0.546313 -0.00107178 -0.075827 0.01 47 47 0.000988379 0 0.00738478
829 0.585941 -0.000951694 -0.00853509 0.01 82 82 0 0 0
833 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
850 0.546313 -0.00107178 -0.0832118 0.01 48 48 0 0 0
867 0.572444 -0.000992595 -0.0675607 0.01 60 60 0 0 0
888 0.585941 -0.000951694 -0.0297714 0.01 82 82 0 0 0
890 0.546313 -0.00107178 -0.0835177 0.01 48 48 -3.15011e-05 0 -0.000305936
896 0.546313 -0.00107178 -0.0832118 0.01 46 47 0 0 0
921 0.528218 -0.00112661 -0.0428341 0.01 60 60 0 0 0
924 0.546313 -0.00107178 -0.0889859 0.01 47 47 0 0 0
929 0.585941 -0.000951694 -0.0297714 0.01 83 83 0 0 0
935 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
938 0.585941 -0.000951694 -0.0297714 0.01 83 83 0 0 0
943 0.585941 -0.000951694 -0.0297714 0.01 83 83 0 0 0
948 0.546313 -0.00107178 -0.0832118 0.01 48 48 0 0 0
953 0.585941 -0.000951694 -0.0297714 0.01 83 83 0 0 0
961 0.560484 -0.00102883 -0.0428341 0.01 60 60 0 0 0
978 0.572408 -0.000992703 -0.0616393 0.01 60 60 0 0 0
979 0.585941 -0.000951694 -0.000524339 0.01 83 83 0 0 0
980 0.546313 -0.00107178 -0.0832118 0.01 48 48 0 0 0
985 0.546313 -0.00107178 -0.0597834 0.01 48 48 0 0 0
987 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
995 0.546313 -0.00107178 -0.0832118 0.01 48 49 0 0 0
1002 0.585941 -0.000951694 -0.0297714 0.01 82 82 0 0 0
1008 0.546313 -0.00107178 -0.0832118 0.01 46 47 0 0 0
1020 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
1041 0.585941 -0.000951694 -0.0133249 0.01 83 83 0 0 0
