max_pf 101 min_pf 38
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
14 0.484238 -0.00125988 -0.0471315 0.01 39 39 0 0 0
62 0.458486 -0.00133792 -0.0672526 0.01 60 60 0 0 0
70 0.497507 -0.00121967 -0.0169949 0.01 101 101 0 0 0
73 0.465769 -0.00131585 -0.0471315 0.01 39 39 0 0 0
199 0.497507 -0.00121967 -0.0169949 0.01 101 101 0 0 0
200 0.439591 -0.00139518 -0.0650122 0.01 60 60 0 0 0
231 0.484238 -0.00125988 -0.0471315 0.01 40 40 0 0 0
247 0.484238 -0.00125988 -0.0471315 0.01 39 40 0 0 0
250 0.484238 -0.00125988 -0.0471315 0.01 40 40 0 0 0
299 0.497507 -0.00121967 -0.0169949 0.01 99 99 0 0 0
316 0.458486 -0.00133792 -0.0601651 0.01 60 60 0 0 0
332 0.458486 -0.00133792 -0.0818538 0.01 60 61 0 0 0
364 0.481048 -0.00126955 -0.0471315 0.01 40 40 0 0 0
371 0.465769 -0.00131585 -0.0471315 0.01 40 40 0 0 0
376 0.538959 -0.00109406 -0.0734664 0.01 60 60 0 0 0
379 0.458486 -0.00133792 -0.0699092 0.01 60 60 0 0 0
389 0.497507 -0.00121967 -0.0169949 0.01 99 99 0 0 0
396 0.463119 -0.00132388 -0.0550164 0.01 40 40 0 0 0
420 0.484238 -0.00125988 -0.0471315 0.01 40 40 0 0 0
429 0.496213 -0.0012236 -0.0169949 0.01 99 99 0.000725031 -0.0012944 0
440 0.484238 -0.00125988 -0.0471315 0.01 40 41 0 0 0
446 0.508108 -0.00118755 -0.0550164 0.01 60 60 0 0 0
465 0.498757 -0.00121589 -0.0600156 0.01 60 60 0 0 0
496 0.484238 -0.00125988 -0.0471315 0.01 39 39 0 0 0
498 0.497507 -0.00121967 -0.0169949 0.01 99 99 0 0 0
506 0.47408 -0.00129067 -0.0856996 0.01 60 59 0.0149989 -0.0146479 -0.00359529
515 0.484238 -0.00125988 -0.0471315 0.01 40 40 0 0 0
516 0.519335 -0.00115353 -0.0169949 0.01 100 100 0 0 0
522 0.492758 -0.00123407 -0.0471315 0.01 40 40 0 0 0
528 0.484238 -0.00125988 -0.0471315 0.01 39 39 0 0 0
539 0.526046 -0.00113319 -0.0622423 0.01 60 59 0 0 0
542 0.486768 -0.00125222 -0.0550164 0.01 40 41 0 0 0
555 0.497507 -0.00121967 -0.0169949 0.01 100 100 0 0 0
