max_pf 85 min_pf 43
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
1 0.564101 -0.00101787 -0.0196545 0.01 83 83 0 0 0
18 0.541487 -0.0010864 -0.0505918 0.01 45 45 0 0 0
34 0.524915 -0.00113662 -0.0398871 0.01 44 44 0 0 0
44 0.541487 -0.0010864 -0.0505918 0.01 43 43 0 0 0
51 0.528064 -0.00112708 -0.038432 0.01 60 60 0 0 0
56 0.564101 -0.00101787 -0.0224289 0.01 85 85 0 0 0
87 0.525011 -0.00113633 -0.066567 0.01 60 60 0 0 0
90 0.564101 -0.00101787 -0.0117022 0.01 84 84 0 0 0
113 0.541487 -0.0010864 -0.0405731 0.01 44 44 0 0 0
116 0.564101 -0.00101787 -0.0196545 0.01 83 83 0 0 0
122 0.489513 -0.0012439 -0.0505918 0.01 45 45 0 0 0
123 0.566295 -0.00101123 -0.0737738 0.01 60 60 0 0 0
147 0.576957 -0.000978919 -0.0212134 0.01 84 82 0 0 0
158 0.564101 -0.00101787 -0.0224289 0.01 85 85 0 0 0
165 0.556624 -0.00104053 -0.0224289 0.01 85 85 0.00586495 -0.00747758 0
172 0.541487 -0.0010864 -0.0505918 0.01 44 44 0 0 0
198 0.528064 -0.00112708 -0.0594009 0.01 60 60 0 0 0
204 0.518585 -0.0011558 -0.0594009 0.01 60 60 0 0 0
216 0.541487 -0.0010864 -0.0405731 0.01 45 44 0 0 0
222 0.52454 -0.00113776 -0.046383 0.01 60 60 0 0 0
227 0.524915 -0.00113662 -0.0505918 0.01 45 45 0 0 0
228 0.602273 -0.000902202 -0.0359135 0.01 60 60 0 0 0
251 0.564101 -0.00101787 -0.0224289 0.01 85 85 0 0 0
255 0.564101 -0.00101787 -0.0196545 0.01 83 83 0 0 0
265 0.554263 -0.00104769 -0.0315725 0.01 60 60 0 0 0
269 0.541487 -0.0010864 -0.0505918 0.01 44 44 0 0 0
275 0.524915 -0.00113662 -0.0398871 0.01 45 45 0 0 0
301 0.541487 -0.0010864 -0.0610636 0.01 44 44 0 0 0
306 0.538937 -0.00109413 -0.0929478 0.01 60 60 0 0 0
315 0.524915 -0.00113662 -0.0398871 0.01 45 45 0 0 0
319 0.564101 -0.00101787 -0.0196545 0.01 83 83 0 0 0
322 0.570796 -0.000997587 -0.066567 0.01 60 60 0 0 0
340 0.546152 -0.00107227 -0.0594009 0.01 45 45 0 0 0
374 0.524915 -0.00113662 -0.0398871 0.01 43 43 0 0 0
406 0.541487 -0.0010864 -0.0505918 0.01 45 46 0 0 0
416 0.540466 -0.0010895 -0.0505918 0.01 45 45 0 0 0
417 0.564101 -0.00101787 -0.033427 0.01 85 85 0 0 0
422 0.515859 -0.00116406 -0.043872 0.01 60 60 0 0 0
427 0.541487 -0.0010864 -0.0505918 0.01 45 45 0 0 0
446 0.564101 -0.00101787 -0.0231026 0.01 85 85 0 0 0
454 0.541487 -0.0010864 -0.0505918 0.01 44 46 0 0 0
460 0.564101 -0.00101787 -0.0224289 0.01 85 85 0 0 0
467 0.527959 -0.0011274 -0.0622234 0.01 60 60 0 0 0
494 0.564101 -0.00101787 -0.0224289 0.01 84 84 0 0 0
512 0.554263 -0.00104769 -0.066567 0.01 60 60 0 0 0
