max_pf 97 min_pf 41
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
18 0.592268 -0.000932521 -0.0502203 0.01 43 43 0 0 0
19 0.518393 -0.00115638 -0.0265099 0.01 95 95 0 0 0
33 0.536844 -0.00110047 -0.0268963 0.01 60 60 0 0 0
35 0.57892 -0.000972971 -0.0337391 0.01 43 43 0 0 0
52 0.517185 -0.00116004 -0.0534199 0.01 60 60 0 0 0
60 0.575229 -0.000984155 -0.0493777 0.01 43 43 0 0 0
102 0.57892 -0.000972971 -0.0493777 0.01 43 45 0 0 0
108 0.522861 -0.00114284 -0.0666692 0.01 60 60 0 0 0
109 0.518393 -0.00115638 -0.0265099 0.01 96 96 0 0 0
111 0.518393 -0.00115638 -0.0265099 0.01 96 96 0 0 0
114 0.508508 -0.00118634 -0.0163689 0.01 60 60 0 0 0
135 0.493138 -0.00123292 -0.00645272 0.01 95 95 0 0 0
137 0.504961 -0.00119709 -0.00645272 0.01 95 95 0 0 0
145 0.599012 -0.000912084 -0.0441646 0.01 42 42 -0.0028969 0.00674438 0.000801649
149 0.540628 -0.00108901 -0.0264784 0.01 60 60 0 0 0
164 0.518393 -0.00115638 -0.00645272 0.01 95 95 0 0 0
177 0.518393 -0.00115638 -0.00645272 0.01 95 95 0 0 0
187 0.517682 -0.00115854 -0.0462859 0.01 60 60 0 0 0
207 0.575229 -0.000984155 -0.0437847 0.01 42 43 0.00137516 0 0.005593
218 0.57892 -0.000972971 -0.0337391 0.01 41 41 0 0 0
234 0.592268 -0.000932521 -0.0502203 0.01 43 43 0 0 0
236 0.571522 -0.000995387 -0.03556 0.01 60 60 0 0 0
238 0.592268 -0.000932521 -0.0502203 0.01 43 43 0 0 0
243 0.575229 -0.000984155 -0.0493777 0.01 43 43 0 0 0
250 0.515643 -0.00116472 -0.0265099 0.01 96 96 0 0 0
259 0.575229 -0.000984155 -0.0493777 0.01 43 43 0 0 0
270 0.512945 -0.0011729 -0.0609607 0.01 60 60 0 0 0
294 0.592268 -0.000932521 -0.0449662 0.01 42 42 0 0 0
