max_pf 79 min_pf 45
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
11 0.53778 -0.00109764 -0.0600484 0.01 46 46 0 0 0
13 0.536499 -0.00110152 -0.00234584 0.01 77 77 0 0 0
20 0.53778 -0.00109764 -0.0600566 0.01 46 46 0 0 0
34 0.53778 -0.00109764 -0.0728059 0.01 47 47 0 0 0
38 0.576776 -0.000979468 -0.0897645 0.01 60 60 -0.000385642 0 -0.00270966
41 0.521818 -0.00114601 -0.0600566 0.01 47 47 0 0 0
42 0.549141 -0.00106321 -0.0142163 0.01 77 77 0 0 0
51 0.555955 -0.00104256 -0.070524 0.01 60 60 0.00190672 0 0.0124692
54 0.53778 -0.00109764 -0.0600566 0.01 47 47 0 0 0
76 0.53778 -0.00109764 -0.0600484 0.01 46 46 0 0 0
78 0.545632 -0.00107384 -0.113913 0.01 60 60 0 0 0
96 0.512702 -0.00117363 -0.0575201 0.01 60 60 0.0219673 -0.0235043 0
99 0.567272 -0.00100827 -0.00234584 0.01 78 78 -0.0190802 0.0181318 0
133 0.521818 -0.00114601 -0.0731669 0.01 47 47 0 0 0
135 0.537191 -0.00109942 -0.0254828 0.01 60 60 0 0 0
148 0.53778 -0.00109764 -0.0514233 0.01 46 48 0 0 0
154 0.53778 -0.00109764 -0.0514233 0.01 47 47 0 0 0
156 0.536176 -0.0011025 -0.113913 0.01 60 60 0 0 0
181 0.53778 -0.00109764 -0.0514233 0.01 46 46 0 0 0
213 0.524804 -0.00113696 -0.0575201 0.01 60 60 0.0104547 -0.0114024 0
227 0.53778 -0.00109764 -0.0600566 0.01 47 47 0 0 0
234 0.549141 -0.00106321 -0.00234584 0.01 78 78 0 0 0
243 0.549141 -0.00106321 -0.00234584 0.01 78 78 0 0 0
264 0.549141 -0.00106321 -0.00234584 0.01 78 78 0 0 0
281 0.53778 -0.00109764 -0.0600566 0.01 47 47 0 0 0
286 0.549141 -0.00106321 -0.00234584 0.01 79 79 0 0 0
291 0.549141 -0.00106321 -0.00234584 0.01 77 77 0 0 0
303 0.549141 -0.00106321 -0.00234584 0.01 78 78 0 0 0
314 0.525987 -0.00113337 -0.0513391 0.01 45 45 0.00169076 0 0.00762371
315 0.536176 -0.0011025 -0.113913 0.01 60 60 0 0 0
332 0.53778 -0.00109764 -0.0600566 0.01 46 46 0 0 0
350 0.539228 -0.00109325 -0.0484695 0.01 60 60 0 0 0
365 0.53778 -0.00109764 -0.063031 0.01 46 46 0 0 0
368 0.567153 -0.00100863 -0.0705349 0.01 60 60 0 0 0
375 0.521818 -0.00114601 -0.0600566 0.01 47 47 0 0 0
376 0.53778 -0.00109764 -0.0600566 0.01 47 47 0 0 0
378 0.562667 -0.00102222 -0.046041 0.01 60 60 0 0 0
387 0.521818 -0.00114601 -0.0600566 0.01 47 47 0 0 0
