max_pf 81 min_pf 47
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
7 0.558622 -0.00103448 -0.0428341 0.01 60 60 0 0 0
8 0.546313 -0.00107178 -0.0832118 0.01 48 48 0 0 0
9 0.546313 -0.00107178 -0.0832118 0.01 49 49 0 0 0
14 0.53935 -0.00109288 -0.045093 0.01 60 60 0 0 0
22 0.546313 -0.00107178 -0.0832118 0.01 48 48 0 0 0
24 0.53935 -0.00109288 -0.0428341 0.01 60 60 0 0 0
35 0.53935 -0.00109288 -0.0411144 0.01 60 60 0 0 0
43 0.578054 -0.000975595 -0.0915495 0.01 60 60 0 0 0
46 0.528218 -0.00112661 -0.0428341 0.01 60 60 0 0 0
82 0.591379 -0.000935215 -0.0364799 0.01 60 60 0 0 0
84 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
91 0.585941 -0.000951694 -0.0297714 0.01 79 79 0 0 0
100 0.559097 -0.00103304 -0.0779822 0.01 49 49 0 0 0
102 0.585941 -0.000951694 -0.0297714 0.01 79 78 0 0 0
131 0.585941 -0.000951694 -0.0319396 0.01 80 80 0 0 0
144 0.585941 -0.000951694 -0.0297714 0.01 80 80 0 0 0
148 0.565783 -0.00101278 -0.0779822 0.01 60 60 0 0 0
149 0.546313 -0.00107178 -0.0832118 0.01 48 48 0 0 0
158 0.550858 -0.001058 -0.0832118 0.01 48 48 -0.00309505 0.00454533 0
181 0.546313 -0.00107178 -0.0832118 0.01 48 48 0 0 0
184 0.546313 -0.00107178 -0.0990804 0.01 48 48 0 0 0
186 0.546313 -0.00107178 -0.0832118 0.01 49 49 0 0 0
195 0.53935 -0.00109288 -0.0411144 0.01 60 60 0 0 0
199 0.538414 -0.00109572 -0.0761582 0.01 60 60 0 0 0
209 0.585941 -0.000951694 -0.0297714 0.01 80 80 0 0 0
210 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
216 0.53935 -0.00109288 -0.0428341 0.01 60 60 0 0 0
221 0.575436 -0.000983527 -0.0428341 0.01 60 60 0 0 0
231 0.546313 -0.00107178 -0.0832118 0.01 48 48 0 0 0
234 0.546313 -0.00107178 -0.0832118 0.01 47 48 0 0 0
239 0.546291 -0.00107185 -0.0428341 0.01 60 60 -0.00165021 0.00186974 0
