max_pf 100 min_pf 35
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
3 0.510939 -0.00117897 -0.0341122 0.01 37 36 0 0 0
6 0.515592 -0.00116487 -0.0247683 0.01 98 98 0 0 0
23 0.515592 -0.00116487 -0.0247683 0.01 99 99 0 0 0
29 0.510939 -0.00117897 -0.0220094 0.01 37 37 0.00729772 0 0.0121028
30 0.519199 -0.00115394 -0.0377884 0.01 37 37 0 0 0
36 0.507577 -0.00118916 -0.102142 0.01 60 59 0 0 0
40 0.515592 -0.00116487 -0.0247683 0.01 99 99 0 0 0
44 0.510939 -0.00117897 -0.0341122 0.01 36 36 0 0 0
51 0.516195 -0.00116305 -0.0341122 0.01 37 38 0 0 0
58 0.509565 -0.00118314 -0.045357 0.01 60 60 0 0 0
154 0.510939 -0.00117897 -0.0341122 0.01 37 37 0 0 0
160 0.510939 -0.00117897 -0.0341122 0.01 35 35 0 0 0
163 0.515592 -0.00116487 -0.0247683 0.01 98 98 0 0 0
172 0.508885 -0.0011852 -0.0613571 0.01 60 59 0 0 0
175 0.510939 -0.00117897 -0.0341122 0.01 37 37 0 0 0
184 0.517973 -0.00115766 -0.0561008 0.01 60 60 0 0 0
189 0.515592 -0.00116487 -0.0247683 0.01 99 99 0 0 0
251 0.492167 -0.00123586 -0.073827 0.01 60 60 0 0 0
308 0.48753 -0.00124991 -0.0584318 0.01 60 60 0 0 0
363 0.519199 -0.00115394 -0.0377884 0.01 37 37 0 0 0
387 0.519199 -0.00115394 -0.0377884 0.01 37 37 0 0 0
422 0.477841 -0.00127927 -0.00975113 0.01 60 60 0.0335681 -0.0317238 0
478 0.476757 -0.00128255 -0.045898 0.01 60 60 0 0 0
487 0.519199 -0.00115394 -0.0377884 0.01 37 37 0 0 0
497 0.515592 -0.00116487 -0.0247683 0.01 99 99 0 0 0
509 0.510939 -0.00117897 -0.0341122 0.01 36 37 0 0 0
522 0.510939 -0.00117897 -0.0341122 0.01 37 37 0 0 0
543 0.519199 -0.00115394 -0.0377884 0.01 36 37 0 0 0
549 0.48753 -0.00124991 -0.0584318 0.01 60 60 0 0 0
556 0.510939 -0.00117897 -0.0341122 0.01 35 35 0 0 0
571 0.515592 -0.00116487 -0.0247683 0.01 99 99 0 0 0
620 0.515592 -0.00116487 -0.0247683 0.01 98 98 0 0 0
630 0.493036 -0.00123322 -0.0561009 0.01 60 61 0 0 0
642 0.510939 -0.00117897 -0.0341122 0.01 35 35 0 0 0
690 0.49784 -0.00121867 -0.0489083 0.01 60 60 0 0 0
724 0.515592 -0.00116487 -0.0247683 0.01 98 98 0 0 0
725 0.515592 -0.00116487 -0.0247683 0.01 99 99 0 0 0
732 0.515592 -0.00116487 -6.84341e-05 0.01 98 98 0 0 0
734 0.499352 -0.00121409 -0.0561008 0.01 60 60 0 0 0
740 0.510939 -0.00117897 -0.0341122 0.01 36 36 0 0 0
759 0.515653 -0.00116469 -6.84341e-05 0.01 98 98 0 0 0
760 0.515592 -0.00116487 -0.0247683 0.01 99 99 0 0 0
795 0.516745 -0.00116138 -0.0561008 0.01 60 60 0 0 0
799 0.510939 -0.00117897 -0.0341122 0.01 35 35 0 0 0
835 0.519199 -0.00115394 -0.0377884 0.01 37 37 0 0 0
879 0.515592 -0.00116487 -6.84341e-05 0.01 98 98 0 0 0
905 0.535779 -0.0011037 -0.032288 0.01 60 59 0.00196099 0 0.0174347
910 0.519199 -0.00115394 -0.0377884 0.01 37 37 0 0 0
914 0.528212 -0.00112663 -0.0377884 0.01 37 37 -0.00468703 0.009013 0
962 0.515592 -0.00116487 -0.0247683 0.01 99 99 0 0 0
980 0.519199 -0.00115394 -0.0377884 0.01 37 37 0 0 0
1004 0.51485 -0.00116712 -0.0489083 0.01 60 60 0 0 0
1029 0.510939 -0.00117897 -0.0341122 0.01 35 35 0 0 0
1043 0.519199 -0.00115394 -0.0377884 0.01 37 37 0 0 0
