max_pf 82 min_pf 41
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
11 0.463813 -0.00132178 -0.0676952 0.01 60 60 0 0 0
26 0.484938 -0.00125776 -0.0510738 0.01 42 42 0 0 0
37 0.485689 -0.00125549 -0.0552128 0.01 60 60 0 0 0
70 0.484938 -0.00125776 -0.048157 0.01 43 44 0 0 0
72 0.576352 -0.000980752 -0.0692663 0.01 80 79 0 0 0
86 0.484938 -0.00125776 -0.0510738 0.01 43 42 0 0 0
93 0.484938 -0.00125776 -0.0510738 0.01 43 43 0 0 0
102 0.455583 -0.00134672 -0.0705578 0.01 60 60 0 0 0
105 0.455583 -0.00134672 -0.0676952 0.01 60 60 0 0 0
117 0.484938 -0.00125776 -0.0510738 0.01 43 43 0 0 0
133 0.411408 -0.00148058 -0.0813179 0.01 60 59 0 0 0
173 0.537249 -0.00109924 -0.0269502 0.01 60 60 0 0 0
177 0.453724 -0.00135235 -0.0482375 0.01 60 59 0 0 0
178 0.484938 -0.00125776 -0.048157 0.01 43 43 0 0 0
181 0.526161 -0.00113284 -0.00106198 0.01 42 42 0 0 0
185 0.526161 -0.00113284 -0.0144414 0.01 43 43 0 0 0
221 0.571128 -0.000996583 -0.0463216 0.01 80 80 0 0 0
227 0.571128 -0.000996583 -0.0692663 0.01 82 82 0 0 0
233 0.516471 -0.00116221 -0.0510738 0.01 43 43 0 0 0
248 0.484938 -0.00125776 -0.0510738 0.01 43 43 0 0 0
253 0.582104 -0.000963322 -0.0692663 0.01 80 80 0 0 0
262 0.484938 -0.00125776 -0.0510738 0.01 43 43 0 0 0
281 0.571128 -0.000996583 -0.0691305 0.01 81 80 0 0 0
287 0.571082 -0.00099672 -0.0692663 0.01 80 80 2.26796e-05 -4.54783e-05 0
288 0.570029 -0.000999912 -0.0692663 0.01 80 80 0 0 0
308 0.484938 -0.00125776 -0.0510738 0.01 42 43 0 0 0
313 0.519623 -0.00115266 -0.0330989 0.01 43 43 0.0104018 -0.015853 0
370 0.486209 -0.00125391 -0.0510738 0.01 43 43 0 0 0
389 0.530035 -0.00112111 -0.0510738 0.01 60 60 0 0 0
407 0.542217 -0.00108419 -0.0144414 0.01 42 42 0 0 0
448 0.571128 -0.000996583 -0.0692663 0.01 80 80 0 0 0
457 0.466015 -0.00131511 -0.0676952 0.01 60 60 0 0 0
458 0.421081 -0.00145127 -0.0813179 0.01 60 60 0 0 0
474 0.571128 -0.000996583 -0.0720378 0.01 81 81 0 0 0
487 0.423115 -0.00144511 -0.0813179 0.01 60 60 0 0 0
507 0.538687 -0.00109489 -0.0144414 0.01 43 43 0 0 0
536 0.411408 -0.00148058 -0.0813179 0.01 60 60 0 0 0
546 0.571128 -0.000996583 -0.0692663 0.01 80 80 0 0 0
548 0.571128 -0.000996583 -0.0692663 0.01 81 81 0 0 0
555 0.484938 -0.00125776 -0.048157 0.01 43 44 0 0 0
559 0.571128 -0.000996583 -0.0692663 0.01 80 81 0 0 0
581 0.484938 -0.00125776 -0.048157 0.01 43 43 0 0 0
590 0.457569 -0.0013407 -0.0676952 0.01 60 60 0 0 0
599 0.455583 -0.00134672 -0.0484009 0.01 60 60 0 0 0
602 0.484938 -0.00125776 -0.048157 0.01 43 43 0 0 0
632 0.571128 -0.000996583 -0.0692663 0.01 81 81 0 0 0
653 0.423115 -0.00144511 -0.0813179 0.01 60 60 0 0 0
669 0.526161 -0.00113284 -0.0144414 0.01 43 45 0 0 0
681 0.484938 -0.00125776 -0.048157 0.01 43 43 0 0 0
683 0.571128 -0.000996583 -0.0720378 0.01 80 80 0 0 0
688 0.459473 -0.00133493 -0.0676952 0.01 60 60 0 0 0
691 0.484938 -0.00125776 -0.0510738 0.01 43 43 0 0 0
702 0.455583 -0.00134672 -0.0676952 0.01 60 60 0 0 0
709 0.535476 -0.00110462 -0.0330989 0.01 43 43 0 0 0
744 0.571128 -0.000996583 -0.0692663 0.01 81 81 0 0 0
748 0.484938 -0.00125776 -0.048157 0.01 43 43 0 0 0
751 0.571128 -0.000996583 -0.0692663 0.01 80 80 0 0 0
756 0.484938 -0.00125776 -0.0613491 0.01 42 42 0 0 0
766 0.522039 -0.00114534 -0.0144414 0.01 42 42 0 0 0
771 0.484938 -0.00125776 -0.0510738 0.01 42 42 0 0 0
777 0.526161 -0.00113284 -0.0144414 0.01 43 43 0 0 0
785 0.571128 -0.000996583 -0.0692663 0.01 81 81 0 0 0
801 0.455583 -0.00134672 -0.0484009 0.01 60 60 0 0 0
836 0.428418 -0.00142904 -0.080747 0.01 60 60 0 0 0
866 0.449977 -0.00136371 -0.0666735 0.01 60 60 0 0 0
867 0.411408 -0.00148058 -0.0813179 0.01 60 60 0 0 0
869 0.571128 -0.000996583 -0.0692663 0.01 82 82 0 0 0
873 0.486209 -0.00125391 -0.0510738 0.01 43 43 0 0 0
876 0.578391 -0.000974574 -0.0692663 0.01 80 80 0 0 0
890 0.484938 -0.00125776 -0.0510738 0.01 43 43 0 0 0
922 0.455583 -0.00134672 -0.068046 0.01 60 61 0 0 0
936 0.456803 -0.00134302 -0.0667833 0.01 60 60 0.000191569 0 0.000911862
961 0.428418 -0.00142904 -0.0723012 0.01 60 60 0 0 0
964 0.484938 -0.00125776 -0.0510738 0.01 43 43 0 0 0
968 0.571128 -0.000996583 -0.0692663 0.01 80 80 0 0 0
976 0.486209 -0.00125391 -0.0510738 0.01 43 44 0 0 0
977 0.519571 -0.00115282 -0.0144414 0.01 60 60 0 0 0
987 0.526161 -0.00113284 -0.0144414 0.01 43 43 0 0 0
1010 0.571128 -0.000996583 -0.0692663 0.01 81 81 0 0 0
1016 0.486209 -0.00125391 -0.0510738 0.01 43 43 0 0 0
1018 0.526161 -0.00113284 -0.0144414 0.01 43 43 0 0 0
1020 0.466397 -0.00131395 -0.0664115 0.01 60 60 0 0 0
1032 0.455583 -0.00134672 -0.0764934 0.01 60 59 0 0 0
1067 0.571128 -0.000996583 -0.0607087 0.01 82 81 0 0 0
1100 0.449977 -0.00136371 -0.0592771 0.01 60 60 0 0 0
1118 0.57645 -0.000980455 -0.0692663 0.01 80 80 0 0 0
1129 0.484938 -0.00125776 -0.0510738 0.01 42 42 0 0 0
1130 0.571128 -0.000996583 -0.0692663 0.01 81 81 0 0 0
1137 0.456552 -0.00134378 -0.0676952 0.01 60 60 0 0 0
1175 0.497434 -0.0012199 -0.0510738 0.01 60 59 0 0 0
1176 0.526161 -0.00113284 -0.0144414 0.01 43 43 0 0 0
1183 0.455045 -0.00134835 -0.0484009 0.01 60 60 0 0 0
1189 0.484938 -0.00125776 -0.048157 0.01 43 43 0 0 0
1192 0.484938 -0.00125776 -0.0613491 0.01 42 42 0 0 0
1193 0.571128 -0.000996583 -0.0692663 0.01 82 81 0 0 0
1214 0.571128 -0.000996583 -0.0720378 0.01 81 81 0 0 0
1233 0.526161 -0.00113284 -0.0144414 0.01 43 43 0 0 0
1246 0.484938 -0.00125776 -0.0510738 0.01 42 42 0 0 0
1247 0.497434 -0.0012199 -0.0324634 0.01 60 60 0 0 0
1249 0.484938 -0.00125776 -0.0510738 0.01 43 43 0 0 0
1263 0.578391 -0.000974574 -0.0617119 0.01 80 80 0 0 0
1264 0.484938 -0.00125776 -0.0510738 0.01 43 43 0 0 0
1271 0.428418 -0.00142904 -0.0723012 0.01 60 60 0 0 0
1273 0.576352 -0.000980752 -0.0692663 0.01 80 80 0 0 0
1304 0.484938 -0.00125776 -0.048157 0.01 43 43 0 0 0
1305 0.428418 -0.00142904 -0.0723012 0.01 60 60 0 0 0
1310 0.456552 -0.00134378 -0.0676952 0.01 60 59 0 0 0
1321 0.57872 -0.000973575 -0.0692663 0.01 80 80 0 0 0
1334 0.571128 -0.000996583 -0.0692663 0.01 80 80 0 0 0
1341 0.455583 -0.00134672 -0.0579039 0.01 60 60 0 0 0
1384 0.484938 -0.00125776 -0.0510738 0.01 42 42 0 0 0
1389 0.455583 -0.00134672 -0.0676952 0.01 60 60 0 0 0
1404 0.457569 -0.0013407 -0.0676952 0.01 60 60 0 0 0
1405 0.484938 -0.00125776 -0.0510738 0.01 43 43 0 0 0
1416 0.421081 -0.00145127 -0.0813179 0.01 60 60 0 0 0
1420 0.484938 -0.00125776 -0.048157 0.01 43 43 0 0 0
1444 0.455583 -0.00134672 -0.0705578 0.01 60 60 0 0 0
1446 0.484938 -0.00125776 -0.0510738 0.01 42 42 0 0 0
1459 0.56638 -0.00101097 -0.0692663 0.01 80 80 0 0 0
1468 0.571128 -0.000996583 -0.0692663 0.01 80 79 0 0 0
1502 0.484938 -0.00125776 -0.0510738 0.01 42 42 0 0 0
1510 0.571128 -0.000996583 -0.0692663 0.01 80 80 0 0 0
1519 0.52448 -0.00113794 -0.0219435 0.01 60 60 0 0 0
1538 0.571128 -0.000996583 -0.0692663 0.01 82 81 0 0 0
1542 0.47412 -0.00129055 -0.0676952 0.01 60 59 0 0 0
1573 0.455583 -0.00134672 -0.0484009 0.01 60 60 0 0 0
1659 0.571128 -0.000996583 -0.066048 0.01 80 80 0 0 0
1664 0.484938 -0.00125776 -0.0510738 0.01 42 42 0 0 0
1671 0.526161 -0.00113284 -0.036802 0.01 60 60 0 0 0
1672 0.411408 -0.00148058 -0.0813179 0.01 60 60 0 0 0
1675 0.571128 -0.000996583 -0.0692663 0.01 81 81 0 0 0
1678 0.56638 -0.00101097 -0.0692663 0.01 81 81 0 0 0
1679 0.56638 -0.00101097 -0.0692663 0.01 80 80 0 0 0
1687 0.484938 -0.00125776 -0.048157 0.01 43 43 0 0 0
1698 0.484938 -0.00125776 -0.048157 0.01 42 44 0 0 0
1705 0.455482 -0.00134702 -0.0676952 0.01 60 60 0.000117034 -0.000100851 0
1730 0.455583 -0.00134672 -0.0676952 0.01 60 60 0 0 0
1740 0.535476 -0.00110462 -0.0330989 0.01 43 43 0 0 0
1756 0.535476 -0.00110462 -0.0335634 0.01 42 43 0 0 0
1768 0.490756 -0.00124013 -0.0447177 0.01 60 59 0 0 0
1779 0.448239 -0.00136897 -0.0592771 0.01 60 61 0.00272331 -0.00231111 0
1780 0.571128 -0.000996583 -0.0755971 0.01 81 81 0 0 0
1789 0.484938 -0.00125776 -0.0510738 0.01 42 42 0 0 0
1795 0.517568 -0.00115889 -0.0493203 0.01 60 60 0 0 0
1800 0.484938 -0.00125776 -0.0510738 0.01 42 42 0 0 0
1802 0.571128 -0.000996583 -0.0720378 0.01 81 81 0 0 0
1818 0.578391 -0.000974574 -0.0692663 0.01 80 80 0 0 0
1824 0.571128 -0.000996583 -0.0692663 0.01 81 81 0 0 0
1826 0.517568 -0.00115889 -0.0493203 0.01 60 60 0 0 0
1837 0.421081 -0.00145127 -0.0813179 0.01 60 60 0 0 0
1840 0.571128 -0.000996583 -0.0504693 0.01 81 81 0 0 0
1860 0.455583 -0.00134672 -0.0676952 0.01 60 60 0 0 0
1867 0.456552 -0.00134378 -0.0676952 0.01 60 60 0 0 0
1872 0.571128 -0.000996583 -0.0692663 0.01 80 80 0 0 0
1876 0.484938 -0.00125776 -0.0510738 0.01 43 43 0 0 0
1884 0.571128 -0.000996583 -0.0692663 0.01 81 81 0 0 0
1900 0.56638 -0.00101097 -0.0578932 0.01 80 80 0 0 0
1911 0.526161 -0.00113284 -0.0144414 0.01 60 60 0 0 0
1927 0.538687 -0.00109489 -0.0144414 0.01 43 43 0 0 0
1929 0.571128 -0.000996583 -0.0692663 0.01 81 81 0 0 0
1948 0.484938 -0.00125776 -0.0510738 0.01 43 43 0 0 0
1950 0.56638 -0.00101097 -0.0692663 0.01 81 81 0 0 0
1968 0.571128 -0.000996583 -0.0607087 0.01 81 81 0 0 0
1988 0.571128 -0.000996583 -0.0692663 0.01 81 81 0 0 0
1991 0.486209 -0.00125391 -0.0510738 0.01 43 43 0 0 0
2000 0.484938 -0.00125776 -0.0510738 0.01 42 43 0 0 0
2009 0.571128 -0.000996583 -0.0692663 0.01 81 81 0 0 0
2069 0.571128 -0.000996583 -0.0692663 0.01 81 81 0 0 0
2093 0.516471 -0.00116221 -0.0510738 0.01 43 43 0 0 0
2114 0.484938 -0.00125776 -0.0510738 0.01 43 43 0 0 0
2115 0.484938 -0.00125776 -0.048157 0.01 43 43 0 0 0
