max_pf 92 min_pf 44
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
23 0.44484 -0.00137927 -0.0461438 0.01 90 90 0 0 0
25 0.512396 -0.00117456 -0.0119216 0.01 60 59 0 0 0
40 0.494581 -0.00122854 -0.0894527 0.01 46 46 0 0 0
41 0.497986 -0.00121822 -0.0894527 0.01 46 46 0 0 0
44 0.526906 -0.00113059 -0.0737197 0.01 45 45 0 0 0
55 0.487744 -0.00124926 -0.0210524 0.01 60 62 0 0 0
64 0.515189 -0.00116609 -0.073066 0.01 45 45 -0.0192209 0.0260972 0
68 0.488154 -0.00124802 -0.0757298 0.01 60 59 0 0 0
75 0.488154 -0.00124802 -0.0748761 0.01 60 60 0 0 0
85 0.458971 -0.00133645 -0.0594967 0.01 91 91 0 0 0
86 0.492489 -0.00123488 -0.0625843 0.01 60 60 0 0 0
87 0.489092 -0.00124518 -0.073066 0.01 45 45 0 0 0
100 0.489092 -0.00124518 -0.0894527 0.01 46 46 0 0 0
102 0.493288 -0.00123246 -0.0772229 0.01 60 59 0 0 0
104 0.488679 -0.00124643 -0.073066 0.01 45 44 0 0 0
111 0.488413 -0.00124723 -0.073066 0.01 44 44 0 0 0
124 0.458971 -0.00133645 -0.060175 0.01 91 91 0 0 0
137 0.489092 -0.00124518 -0.073066 0.01 46 46 0 0 0
144 0.471491 -0.00129851 -0.0791143 0.01 46 46 0 0 0
149 0.493168 -0.00123282 -0.073066 0.01 44 44 0 0 0
155 0.429633 -0.00142535 -0.0685179 0.01 60 60 0 0 0
169 0.497986 -0.00121822 -0.0894527 0.01 46 46 0 0 0
172 0.458971 -0.00133645 -0.0461438 0.01 90 90 0 0 0
183 0.489092 -0.00124518 -0.073066 0.01 46 46 0 0 0
194 0.489092 -0.00124518 -0.073066 0.01 45 45 0 0 0
197 0.497986 -0.00121822 -0.0894527 0.01 46 46 0 0 0
204 0.49059 -0.00124064 -0.073066 0.01 44 44 0 0 0
207 0.526906 -0.00113059 -0.0737197 0.01 46 46 0 0 0
223 0.458971 -0.00133645 -0.0461438 0.01 90 90 0 0 0
232 0.411855 -0.00147923 -0.0381193 0.01 90 90 0 0 0
244 0.488037 -0.00124837 -0.0894527 0.01 45 46 0 0 0
245 0.458971 -0.00133645 -0.0461438 0.01 90 90 0 0 0
272 0.502204 -0.00120544 -0.0138459 0.01 60 61 0 0 0
274 0.46226 -0.00132649 -0.073066 0.01 44 44 0 0 0
281 0.437713 -0.00140087 -0.0461438 0.01 90 89 0 0 0
287 0.489092 -0.00124518 -0.073066 0.01 44 44 0 0 0
291 0.511566 -0.00117707 -0.0625843 0.01 60 60 0 0 0
292 0.493076 -0.0012331 -0.0910308 0.01 60 60 0 0 0
295 0.489092 -0.00124518 -0.073066 0.01 45 45 0 0 0
298 0.489092 -0.00124518 -0.0894527 0.01 46 46 0 0 0
316 0.497986 -0.00121822 -0.0788985 0.01 45 45 0 0 0
321 0.489092 -0.00124518 -0.073066 0.01 44 44 0 0 0
324 0.494581 -0.00122854 -0.0894527 0.01 46 46 0 0 0
325 0.489092 -0.00124518 -0.073066 0.01 44 44 0 0 0
329 0.473038 -0.00129382 -0.0748761 0.01 60 60 0 0 0
336 0.481516 -0.00126813 -0.0108363 0.01 60 60 0 0 0
346 0.489092 -0.00124518 -0.073066 0.01 45 45 0 0 0
347 0.526906 -0.00113059 -0.0625176 0.01 45 45 0 0 0
349 0.492489 -0.00123488 -0.0625843 0.01 60 60 0 0 0
352 0.498187 -0.00121761 -0.0894527 0.01 46 46 0 0 0
