max_pf 85 min_pf 44
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
13 0.60923 -0.000881123 -0.0668625 0.01 60 60 0 0 0
41 0.593892 -0.000927599 -0.00331604 0.01 84 84 0 0 0
53 0.60037 -0.00090797 -0.00331604 0.01 83 83 0 0 0
61 0.593892 -0.000927599 -0.00331604 0.01 84 84 0 0 0
70 0.613966 -0.000866769 -0.0335679 0.01 46 46 0 0 0
83 0.593892 -0.000927599 -0.00331604 0.01 84 84 0 0 0
95 0.546503 -0.0010712 -0.0711822 0.01 60 60 0 0 0
98 0.593892 -0.000927599 -0.00331604 0.01 84 84 0 0 0
99 0.593892 -0.000927599 -0.00331604 0.01 83 83 0 0 0
100 0.605624 -0.000892048 -0.0335679 0.01 45 45 0 0 0
108 0.603261 -0.000899208 -0.0335679 0.01 46 46 0 0 0
115 0.567602 -0.00100727 -0.0913765 0.01 60 60 0 0 0
145 0.593892 -0.000927599 -0.00331604 0.01 84 84 0 0 0
151 0.547977 -0.00106674 -0.0233574 0.01 60 60 0 0 0
154 0.593892 -0.000927599 -0.00331604 0.01 85 85 0 0 0
156 0.693911 -0.000624512 -0.064659 0.01 60 61 0 0 0
167 0.616009 -0.000860578 -0.0335679 0.01 46 46 0 0 0
170 0.593892 -0.000927599 -0.00331604 0.01 84 84 0 0 0
171 0.593892 -0.000927599 -0.00331604 0.01 84 85 0 0 0
201 0.60037 -0.00090797 -0.00331604 0.01 84 84 0 0 0
217 0.56561 -0.0010133 -0.0711822 0.01 60 60 0 0 0
229 0.629073 -0.000820991 -0.0554266 0.01 60 60 0 0 0
231 0.609997 -0.000878797 -0.0335679 0.01 46 46 -0.00295472 0.00566244 0
256 0.614956 -0.000863768 -0.0258017 0.01 60 60 0 0 0
257 0.607101 -0.000887571 -0.0324882 0.01 46 46 -0.00130548 0.00276673 0.00107973
266 0.59105 -0.000936213 -0.0776267 0.01 60 60 0 0 0
267 0.612937 -0.000869889 -0.0501055 0.01 60 60 0 0 0
277 0.60037 -0.00090797 -0.00331604 0.01 83 83 0 0 0
287 0.583575 -0.000958865 -0.0711822 0.01 60 60 0 0 0
305 0.547977 -0.00106674 -0.0233574 0.01 60 60 0 0 0
309 0.568801 -0.00100363 -0.0711822 0.01 60 60 0 0 0
319 0.56561 -0.0010133 -0.0711822 0.01 60 60 0 0 0
348 0.593892 -0.000927599 -0.00331604 0.01 84 84 0 0 0
352 0.593892 -0.000927599 -0.00331604 0.01 84 83 0 0 0
365 0.605381 -0.000892785 -0.0366186 0.01 60 60 0 0 0
371 0.63175 -0.000812879 -0.0753902 0.01 60 60 0 0 0
386 0.605624 -0.000892048 -0.0335679 0.01 46 46 0 0 0
394 0.593219 -0.00092964 -0.0711822 0.01 60 60 0 0 0
407 0.546503 -0.0010712 -0.0711822 0.01 60 60 0 0 0
422 0.561123 -0.0010269 -0.0367191 0.01 60 60 0 0 0
