max_pf 67 min_pf 53
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
8 0.548081 -0.00106642 -0.0174964 0.01 60 60 0 0 0
10 0.554349 -0.00104743 -0.0111865 0.01 60 60 0 0 0
19 0.586659 -0.000949518 -0.0276403 0.01 55 55 0 0 0
21 0.586659 -0.000949518 -0.0276403 0.01 55 55 0 0 0
22 0.577547 -0.000977131 -0.0138369 0.01 65 65 0 0 0
28 0.626241 -0.000829572 -0.0107612 0.01 60 59 0 0 0
29 0.6479 -0.00076394 -0.0827656 0.01 55 55 0 0 0
35 0.655718 -0.000740247 -0.0137484 0.01 65 65 0 0 0
36 0.589907 -0.000939675 -0.00801317 0.01 65 65 0 0 0
38 0.592893 -0.000930626 -0.0276403 0.01 55 55 0 0 0
40 0.589907 -0.000939675 -0.00801317 0.01 60 62 0 0 0
41 0.586659 -0.000949518 -0.0410715 0.01 54 54 0 0 0
43 0.610452 -0.000877418 -0.0107612 0.01 65 65 0 0 0
45 0.615897 -0.000860919 -0.0276403 0.01 60 60 0 0 0
49 0.601232 -0.000905357 -0.0107612 0.01 65 65 0 0 0
64 0.617521 -0.000855998 -0.0219785 0.01 65 65 0 0 0
68 0.643994 -0.000775776 -0.0721022 0.01 55 55 0 0 0
69 0.564562 -0.00101648 -0.0157626 0.01 65 65 0 0 0
70 0.640972 -0.000784932 -0.0355009 0.01 54 55 0 0 0
73 0.593629 -0.000928396 -0.0296928 0.01 60 61 0 0 0
74 0.622265 -0.00084162 -0.0107612 0.01 60 61 0 0 0
79 0.589907 -0.000939675 -0.00801317 0.01 65 65 0 0 0
82 0.605867 -0.000891312 -0.00818747 0.01 65 65 0 0 0
89 0.643602 -0.000776964 -0.0336871 0.01 55 55 0 0 0
98 0.630933 -0.000815354 -0.00597407 0.01 66 66 0 0 0
99 0.644352 -0.000774691 -0.0342543 0.01 60 60 -0.0150608 0.0223702 0
100 0.586659 -0.000949518 -0.0276403 0.01 54 54 0 0 0
102 0.631179 -0.000814608 -0.0493208 0.01 55 55 0 0 0
103 0.618945 -0.000851683 -0.0107612 0.01 60 60 0 0 0
109 0.589907 -0.000939675 -0.00801317 0.01 65 65 0 0 0
112 0.609959 -0.000878912 -0.00387315 0.01 66 66 0 0 0
114 0.589907 -0.000939675 -0.0138369 0.01 66 66 0 0 0
119 0.569446 -0.00100168 -0.0138369 0.01 65 65 0 0 0
120 0.554349 -0.00104743 -0.00672729 0.01 60 60 0 0 0
122 0.625339 -0.000832305 -0.0324617 0.01 60 60 0 0 0
123 0.630257 -0.000817402 -0.124482 0.01 55 55 0 0 0
124 0.615897 -0.000860919 -0.0276403 0.01 60 60 0 0 0
125 0.548081 -0.00106642 -0.0111865 0.01 60 59 0 0 0
139 0.630202 -0.000817569 -0.00597407 0.01 65 65 0 0 0
143 0.630933 -0.000815354 -0.019593 0.01 60 60 0 0 0
145 0.586659 -0.000949518 -0.0276403 0.01 55 56 0 0 0
146 0.597309 -0.000917244 -0.0107612 0.01 60 60 0 0 0
147 0.559283 -0.00103248 -0.0276403 0.01 53 53 0 0 0
150 0.586659 -0.000949518 -0.0276403 0.01 55 55 0 0 0
156 0.605867 -0.000891312 -0.0107612 0.01 66 66 0 0 0
161 0.605867 -0.000891312 -0.00818747 0.01 65 65 0 0 0
164 0.611206 -0.000875133 -0.0276403 0.01 54 54 0 0 0
167 0.630933 -0.000815354 -0.00217764 0.01 66 66 0 0 0
170 0.572385 -0.000992774 -0.0229235 0.01 60 60 0 0 0
173 0.550005 -0.00106059 -0.0267614 0.01 60 60 0 0 0
174 0.548081 -0.00106642 -0.0174964 0.01 60 60 0 0 0
176 0.579543 -0.000971083 -0.0276403 0.01 55 55 0 0 0
190 0.580201 -0.000969087 -0.00351158 0.01 65 65 0 0 0
191 0.586659 -0.000949518 -0.0276403 0.01 55 56 0 0 0
196 0.586659 -0.000949518 -0.0276403 0.01 55 55 0 0 0
197 0.625339 -0.000832305 -0.0324617 0.01 60 60 0 0 0
199 0.654451 -0.000744088 -0.00864389 0.01 66 66 0 0 0
201 0.630933 -0.000815354 -0.0188228 0.01 60 60 0 0 0
206 0.559283 -0.00103248 -0.030174 0.01 55 55 0 0 0
208 0.68183 -0.000661121 -0.0145297 0.01 60 60 0 0 0
216 0.559067 -0.00103313 -0.0276403 0.01 55 55 0 0 0
223 0.639251 -0.000790148 -0.0199243 0.01 55 56 0 0 0
226 0.637929 -0.000794154 -0.0227781 0.01 60 61 0 0 0
228 0.586659 -0.000949518 -0.00878354 0.01 55 55 0 0 0
234 0.586659 -0.000949518 -0.0276403 0.01 55 55 0 0 0
235 0.626241 -0.000829572 -0.035771 0.01 65 65 0 0 0
238 0.569446 -0.00100168 -0.0138369 0.01 65 65 0 0 0
242 0.617521 -0.000855998 -0.0219785 0.01 65 65 0 0 0
245 0.625347 -0.000832283 -0.0107612 0.01 60 60 0 0 0
249 0.605867 -0.000891312 -0.00818747 0.01 65 65 0 0 0
250 0.589907 -0.000939675 -0.00801317 0.01 65 65 0 0 0
