max_pf 99 min_pf 37
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
1 0.49631 -0.0012233 -0.020307 0.01 97 97 0 0 0
3 0.466875 -0.0013125 -0.014992 0.01 60 61 0 0 0
7 0.507091 -0.00119063 -0.03501 0.01 60 60 0 0 0
17 0.49631 -0.0012233 -0.020307 0.01 97 97 0 0 0
20 0.502041 -0.00120594 -0.0434347 0.01 60 60 0 0 0
27 0.498693 -0.00121608 -0.020307 0.01 98 98 0 0 0
33 0.512725 -0.00117356 -0.020307 0.01 97 96 0 0 0
48 0.49631 -0.0012233 -0.020307 0.01 97 97 0 0 0
59 0.542661 -0.00108285 -0.0383769 0.01 39 39 0 0 0
76 0.532247 -0.0011144 -0.0383769 0.01 38 38 0 0 0
85 0.49631 -0.0012233 -0.020307 0.01 98 98 0 0 0
100 0.487648 -0.00124955 -0.0491843 0.01 60 60 0 0 0
115 0.49631 -0.0012233 -0.020307 0.01 97 97 0 0 0
152 0.532247 -0.0011144 -0.0383769 0.01 39 39 0 0 0
170 0.544525 -0.0010772 -0.0383769 0.01 39 39 0 0 0
199 0.542661 -0.00108285 -0.0297137 0.01 39 39 0.0038044 0 0.00866328
211 0.503987 -0.00120004 -0.0227623 0.01 60 60 0 0 0
227 0.542661 -0.00108285 -0.0383769 0.01 38 38 0 0 0
260 0.542661 -0.00108285 -0.00770268 0.01 39 39 0 0 0
271 0.542661 -0.00108285 -0.0383769 0.01 38 39 0 0 0
289 0.526645 -0.00113138 -0.0182634 0.01 60 59 0 0 0
293 0.532247 -0.0011144 -0.0383769 0.01 38 38 0 0 0
326 0.542661 -0.00108285 -0.0383769 0.01 37 38 0 0 0
342 0.494153 -0.00122984 -0.014992 0.01 60 60 0 0 0
348 0.542661 -0.00108285 -0.0383769 0.01 38 38 0 0 0
377 0.503987 -0.00120004 -0.014992 0.01 60 60 0 0 0
413 0.556123 -0.00104205 -0.0383769 0.01 38 38 -0.00648776 0.0134623 0
425 0.542661 -0.00108285 -0.0383769 0.01 39 39 0 0 0
483 0.468307 -0.00130816 -0.014992 0.01 60 60 0 0 0
499 0.497389 -0.00122003 -0.0235038 0.01 60 60 0 0 0
509 0.543707 -0.00107967 -0.0383769 0.01 38 39 0 0 0
515 0.542661 -0.00108285 -0.0383769 0.01 38 38 0 0 0
524 0.507304 -0.00118999 -0.0355261 0.01 60 59 -6.37174e-05 0 -0.000516057
553 0.542661 -0.00108285 -0.0383769 0.01 39 39 0 0 0
564 0.542661 -0.00108285 -0.0383769 0.01 38 38 0 0 0
568 0.492002 -0.00123636 -0.03501 0.01 60 60 0 0 0
600 0.49631 -0.0012233 -0.020307 0.01 98 98 0 0 0
632 0.542661 -0.00108285 -0.0383769 0.01 39 39 0 0 0
654 0.494242 -0.00122957 -0.0296316 0.01 60 60 0 0 0
686 0.494153 -0.00122984 -0.014992 0.01 60 60 0 0 0
692 0.542661 -0.00108285 -0.0385213 0.01 39 39 0 0 0
729 0.49631 -0.0012233 -0.020307 0.01 97 97 0 0 0
747 0.5112 -0.00117818 -0.0235038 0.01 60 60 0 0 0
776 0.542661 -0.00108285 -0.0383769 0.01 38 38 0 0 0
830 0.542661 -0.00108285 -0.0383769 0.01 37 38 0 0 0
853 0.542661 -0.00108285 -0.0383769 0.01 39 40 0 0 0
892 0.498185 -0.00121762 -0.014992 0.01 60 60 0 0 0
899 0.49631 -0.0012233 -0.020307 0.01 98 98 0 0 0
1066 0.49631 -0.0012233 -0.0157593 0.01 97 97 0 0 0
1137 0.549227 -0.00106295 -0.0180901 0.01 60 60 0 0 0
1155 0.534095 -0.0011088 -0.0332408 0.01 60 60 0 0 0
1180 0.508448 -0.00118652 -0.020307 0.01 98 98 0 0 0
1181 0.499747 -0.00121289 -0.0120838 0.01 60 60 0 0 0
1196 0.531818 -0.0011157 -0.00925491 0.01 60 60 0 0 0
1198 0.49631 -0.0012233 -0.020307 0.01 98 98 0 0 0
1221 0.550996 -0.00105759 -0.00875199 0.01 60 60 0 0 0
1224 0.542661 -0.00108285 -0.0383769 0.01 38 38 0 0 0
1240 0.49631 -0.0012233 -0.020307 0.01 98 98 0 0 0
1257 0.498693 -0.00121608 -0.020307 0.01 98 98 0 0 0
1295 0.51612 -0.00116327 -0.0253008 0.01 60 59 0 0 0
1306 0.518133 -0.00115717 -0.03501 0.01 60 60 0 0 0
1310 0.542661 -0.00108285 -0.0383769 0.01 38 38 0 0 0
1356 0.542661 -0.00108285 -0.0383769 0.01 37 39 0 0 0
1368 0.542661 -0.00108285 -0.0383769 0.01 39 39 0 0 0
1390 0.542661 -0.00108285 -0.0383769 0.01 39 39 0 0 0
1399 0.498118 -0.00121783 -0.0235038 0.01 60 60 0 0 0
1404 0.507304 -0.00118999 -0.03501 0.01 60 60 0 0 0
1411 0.495002 -0.00122727 -0.036604 0.01 60 59 0 0 0
1423 0.503987 -0.00120004 -0.014992 0.01 60 60 0 0 0
1432 0.488262 -0.00124769 -0.03501 0.01 60 60 0 0 0
1457 0.499102 -0.00121484 -0.0157593 0.01 97 97 0 0 0
1469 0.49631 -0.0012233 -0.020307 0.01 98 97 0 0 0
1470 0.532247 -0.0011144 -0.0383769 0.01 38 38 0 0 0
1513 0.498831 -0.00121566 -0.014992 0.01 60 60 0 0 0
1552 0.542661 -0.00108285 -0.0383769 0.01 38 38 0 0 0
1563 0.49631 -0.0012233 -0.0279673 0.01 97 97 -0.115519 0 -0.00766038
1565 0.49631 -0.0012233 -0.020307 0.01 98 98 0 0 0
1607 0.532247 -0.0011144 -0.0383769 0.01 38 38 0 0 0
1608 0.542661 -0.00108285 -0.0383769 0.01 39 39 0 0 0
1613 0.492786 -0.00123398 -0.0162897 0.01 60 60 0 0 0
1617 0.529176 -0.00112371 -0.0139731 0.01 60 60 0 0 0
1620 0.473664 -0.00129193 -0.0296316 0.01 60 59 0 0 0
1624 0.555287 -0.00104458 -0.0381934 0.01 60 59 0 0 0
1629 0.542661 -0.00108285 -0.0331389 0.01 39 39 0 0 0
1630 0.542661 -0.00108285 -0.0383769 0.01 39 39 0 0 0
1646 0.542661 -0.00108285 -0.0383769 0.01 39 39 0 0 0
1666 0.542661 -0.00108285 -0.0383769 0.01 39 40 0 0 0
1724 0.49631 -0.0012233 -0.020307 0.01 97 97 0 0 0
1728 0.517194 -0.00116002 -0.014992 0.01 60 60 0 0 0
1791 0.542661 -0.00108285 -0.0383769 0.01 38 38 0 0 0
1802 0.474227 -0.00129022 -0.014992 0.01 60 60 0 0 0
1825 0.569805 -0.00100059 -0.0383769 0.01 39 39 0 0 0
1868 0.498693 -0.00121608 -0.020307 0.01 98 98 0 0 0
1891 0.507678 -0.00118885 -0.0407448 0.01 60 59 0 0 0
1906 0.49514 -0.00122685 -0.020307 0.01 97 97 0 0 0
1953 0.532247 -0.0011144 -0.0383769 0.01 38 39 0 0 0
1960 0.542661 -0.00108285 -0.00770268 0.01 39 39 0 0 0
1971 0.52367 -0.0011404 -0.020307 0.01 99 99 0 0 0
1982 0.49631 -0.0012233 -0.020307 0.01 98 98 0 0 0
2017 0.503987 -0.00120004 -0.014992 0.01 60 60 0 0 0
2020 0.468307 -0.00130816 -0.014992 0.01 60 59 0 0 0
2028 0.503987 -0.00120004 -0.0227623 0.01 60 60 0 0 0
2040 0.543707 -0.00107967 -0.0383769 0.01 39 39 0 0 0
2047 0.542661 -0.00108285 -0.0345409 0.01 38 38 0 0 0
2072 0.569805 -0.00100059 -0.0383769 0.01 39 39 0 0 0
2080 0.488903 -0.00124575 -0.0222671 0.01 60 60 0 0 0
2082 0.542661 -0.00108285 -0.0383769 0.01 38 39 0 0 0
2140 0.498693 -0.00121608 -0.020307 0.01 98 98 0 0 0
2143 0.532247 -0.0011144 -0.0383769 0.01 38 39 0 0 0
2170 0.554181 -0.00104793 -0.0383769 0.01 39 40 0 0 0
2188 0.542661 -0.00108285 -0.0383769 0.01 38 38 0 0 0
2191 0.53636 -0.00110194 -0.0383769 0.01 38 38 0 0 0
2262 0.532247 -0.0011144 -0.0383769 0.01 39 39 0 0 0
2327 0.5112 -0.00117818 -0.0133217 0.01 60 60 0 0 0
2338 0.542661 -0.00108285 -0.0383769 0.01 39 39 0 0 0
2378 0.49631 -0.0012233 -0.020307 0.01 97 97 0 0 0
2388 0.499102 -0.00121484 -0.0157593 0.01 97 97 0 0 0
2412 0.49631 -0.0012233 -0.020307 0.01 97 97 0 0 0
2430 0.49631 -0.0012233 -0.0157593 0.01 97 97 0 0 0
2465 0.499102 -0.00121484 -0.0157593 0.01 97 97 0 0 0
