max_pf 90 min_pf 36
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
55 0.548522 -0.00106509 -0.0583749 0.01 88 88 0 0 0
70 0.548522 -0.00106509 -0.0583749 0.01 88 87 0 0 0
87 0.531725 -0.00111599 -0.0714699 0.01 60 60 0 0 0
98 0.559903 -0.0010306 -0.0517219 0.01 60 60 0 0 0
105 0.533065 -0.00111192 -0.0714699 0.01 60 60 0 0 0
134 0.582324 -0.000962654 -0.085935 0.01 60 61 0 0 0
165 0.580238 -0.000968974 -0.0531403 0.01 60 60 0 0 0
172 0.560626 -0.00102841 -0.0451828 0.01 60 61 0 0 0
173 0.580238 -0.000968974 -0.0531403 0.01 60 60 0 0 0
218 0.486919 -0.00125176 -0.0204923 0.01 37 37 0 0 0
236 0.549875 -0.00106098 -0.096364 0.01 60 60 0 0 0
262 0.557813 -0.00103693 -0.0813066 0.01 60 60 0 0 0
264 0.496312 -0.0012233 -0.0317833 0.01 38 38 -0.00683717 0 -0.011291
344 0.473724 -0.00129175 -0.0515279 0.01 60 60 0 0 0
372 0.583068 -0.0009604 -0.0676464 0.01 60 60 0 0 0
376 0.575119 -0.000984487 -0.0575571 0.01 60 60 0 0 0
382 0.486919 -0.00125176 -0.0204923 0.01 37 38 0 0 0
386 0.493032 -0.00123324 -0.0503704 0.01 60 60 0 0 0
402 0.486919 -0.00125176 -0.0204923 0.01 38 38 0 0 0
408 0.541187 -0.00108731 -0.0514437 0.01 88 88 0.0354586 0 0.0069312
435 0.548522 -0.00106509 -0.0583749 0.01 89 87 0 0 0
458 0.486919 -0.00125176 -0.0204923 0.01 37 37 0 0 0
461 0.473724 -0.00129175 -0.0515279 0.01 60 60 0 0 0
500 0.496312 -0.0012233 -0.0204923 0.01 38 38 0 0 0
505 0.564095 -0.00101789 -0.0383229 0.01 90 90 0 0 0
539 0.548522 -0.00106509 -0.0326908 0.01 88 88 0 0 0
541 0.520191 -0.00115094 -0.0977465 0.01 60 60 0 0 0
557 0.548522 -0.00106509 -0.0583749 0.01 89 88 0 0 0
558 0.56392 -0.00101842 -0.051754 0.01 60 60 0 0 0
569 0.548522 -0.00106509 -0.0583749 0.01 88 88 0 0 0
588 0.565016 -0.0010151 -0.0723137 0.01 60 60 0 0 0
601 0.486919 -0.00125176 -0.0204923 0.01 37 37 0 0 0
647 0.578812 -0.000973298 -0.085935 0.01 60 60 0 0 0
651 0.578736 -0.000973529 -0.0845484 0.01 60 60 0 0 0
667 0.552612 -0.00105269 -0.0763816 0.01 60 60 0 0 0
673 0.486919 -0.00125176 -0.0204923 0.01 38 38 0 0 0
723 0.560626 -0.00102841 -0.0571322 0.01 60 61 0 0 0
724 0.567168 -0.00100858 -0.0489613 0.01 60 60 0 0 0
732 0.564596 -0.00101638 -0.0585532 0.01 60 59 0 0 0
745 0.486919 -0.00125176 -0.0204923 0.01 38 38 0 0 0
801 0.601435 -0.000904744 -0.063657 0.01 60 60 0 0 0
808 0.486919 -0.00125176 -0.0204923 0.01 38 38 0 0 0
818 0.493032 -0.00123324 -0.0585532 0.01 60 60 0 0 0
840 0.56392 -0.00101842 -0.051754 0.01 60 60 0 0 0
842 0.580238 -0.000968974 -0.0531403 0.01 60 60 0 0 0
851 0.580277 -0.000968857 -0.0838689 0.01 60 60 0 0 0
852 0.548522 -0.00106509 -0.0583749 0.01 88 88 0 0 0
866 0.486919 -0.00125176 -0.0204923 0.01 38 38 0 0 0
868 0.486919 -0.00125176 -0.0204923 0.01 38 38 0 0 0
897 0.564095 -0.00101789 -0.0383229 0.01 90 90 0 0 0
907 0.548522 -0.00106509 -0.0727552 0.01 90 90 0 0 0
938 0.570103 -0.000999689 -0.0585532 0.01 60 60 0 0 0
943 0.558719 -0.00103418 -0.0313715 0.01 88 88 0 0 0
945 0.564095 -0.00101789 -0.0383229 0.01 89 89 0 0 0
948 0.486919 -0.00125176 -0.0204923 0.01 37 37 0 0 0
955 0.548522 -0.00106509 -0.0583749 0.01 88 88 0 0 0
965 0.496312 -0.0012233 -0.0204923 0.01 38 38 0 0 0
971 0.486919 -0.00125176 -0.0204923 0.01 38 38 0 0 0
972 0.548522 -0.00106509 -0.0583749 0.01 88 88 0 0 0
1003 0.473724 -0.00129175 -0.0585532 0.01 60 60 0 0 0
1040 0.486919 -0.00125176 -0.0204923 0.01 38 38 0 0 0
1062 0.486919 -0.00125176 -0.0204923 0.01 38 38 0 0 0
1090 0.578736 -0.000973529 -0.0403251 0.01 60 59 0 0 0
1091 0.496312 -0.0012233 -0.0204923 0.01 36 36 0 0 0
1099 0.548522 -0.00106509 -0.0583749 0.01 89 89 0 0 0
1128 0.564596 -0.00101638 -0.0578204 0.01 60 60 0.000109762 0 0.000732716
1130 0.578736 -0.000973529 -0.0845484 0.01 60 60 0 0 0
1170 0.548522 -0.00106509 -0.0727552 0.01 88 88 0 0 0
1178 0.548522 -0.00106509 -0.0727552 0.01 88 88 0 0 0
1187 0.496312 -0.0012233 -0.0204923 0.01 38 38 0 0 0
1197 0.564095 -0.00101789 -0.0383229 0.01 89 89 0 0 0
1206 0.578736 -0.000973529 -0.0708505 0.01 60 60 0 0 0
1246 0.555963 -0.00104254 -0.0735423 0.01 60 60 0 0 0
1291 0.559489 -0.00103185 -0.0583749 0.01 88 88 -0.00431955 0.0109671 0
1365 0.559903 -0.0010306 -0.0517219 0.01 60 60 0 0 0
1381 0.486919 -0.00125176 -0.0204923 0.01 38 38 0 0 0
1390 0.548522 -0.00106509 -0.0583749 0.01 89 89 0 0 0
1410 0.564095 -0.00101789 -0.0383229 0.01 90 90 0 0 0
1432 0.486919 -0.00125176 -0.0204923 0.01 38 38 0 0 0
1439 0.548522 -0.00106509 -0.0583749 0.01 88 88 0 0 0
1449 0.493032 -0.00123324 -0.0585532 0.01 60 59 0 0 0
1471 0.548522 -0.00106509 -0.0583749 0.01 89 89 0 0 0
1472 0.486919 -0.00125176 -0.0204923 0.01 38 38 0 0 0
1488 0.486919 -0.00125176 -0.0204923 0.01 37 38 0 0 0
1530 0.578736 -0.000973529 -0.0708505 0.01 60 60 0 0 0
1556 0.548522 -0.00106509 -0.0583749 0.01 89 89 0 0 0
1586 0.486919 -0.00125176 -0.0204923 0.01 38 38 0 0 0
1589 0.576962 -0.000978902 -0.0784129 0.01 60 60 0 0 0
1593 0.564095 -0.00101789 -0.0383229 0.01 89 89 0 0 0
1611 0.555963 -0.00104254 -0.0735423 0.01 60 60 0 0 0
1612 0.564095 -0.00101789 -0.0383229 0.01 89 89 0 0 0
1620 0.580707 -0.000967555 -0.0623412 0.01 60 60 0 0 0
1792 0.601435 -0.000904744 -0.0629661 0.01 60 60 0 0 0
1848 0.496312 -0.0012233 -0.0204923 0.01 38 38 0 0 0
1894 0.55587 -0.00104282 -0.0585532 0.01 60 60 0 0 0
1932 0.558719 -0.00103418 -0.0313715 0.01 88 88 0 0 0
1941 0.578736 -0.000973529 -0.0708505 0.01 60 60 0 0 0
1950 0.573224 -0.00099023 -0.0889831 0.01 60 60 0 0 0
1963 0.548522 -0.00106509 -0.0583749 0.01 88 88 0 0 0
1966 0.548522 -0.00106509 -0.0727552 0.01 89 89 0 0 0
2021 0.548522 -0.00106509 -0.0583749 0.01 89 89 0 0 0
2031 0.544674 -0.00107675 -0.0583749 0.01 88 88 0 0 0
2039 0.575501 -0.000983331 -0.0708505 0.01 60 60 0 0 0
2066 0.578812 -0.000973298 -0.085935 0.01 60 60 0 0 0
2075 0.592335 -0.000932319 -0.0575571 0.01 60 60 0 0 0
2099 0.548522 -0.00106509 -0.0583749 0.01 88 88 0 0 0
2143 0.496312 -0.0012233 -0.0204923 0.01 36 36 0 0 0
2147 0.496312 -0.0012233 -0.0204923 0.01 38 38 0 0 0
2172 0.583068 -0.0009604 -0.0676464 0.01 60 60 0 0 0
2183 0.493032 -0.00123324 -0.0585532 0.01 60 60 0 0 0
2188 0.548522 -0.00106509 -0.0583749 0.01 88 88 0 0 0
2201 0.548522 -0.00106509 -0.0583749 0.01 88 88 0 0 0
2247 0.548522 -0.00106509 -0.0583749 0.01 89 89 0 0 0
2282 0.486919 -0.00125176 -0.0204923 0.01 38 38 0 0 0
2332 0.583068 -0.0009604 -0.0676464 0.01 60 60 0 0 0
2338 0.548522 -0.00106509 -0.0572449 0.01 89 89 0.00561213 0 0.00113004
2346 0.486919 -0.00125176 -0.0204923 0.01 38 38 0 0 0
2362 0.49136 -0.0012383 -0.0585532 0.01 60 59 0 0 0
