max_pf 77 min_pf 46
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
2 0.640718 -0.000785705 -0.0570294 0.01 75 75 0 0 0
9 0.571712 -0.000994811 -0.0484066 0.01 60 60 0 0 0
14 0.531583 -0.00111641 -0.0857265 0.01 47 47 0 0 0
20 0.531583 -0.00111641 -0.0857265 0.01 48 48 0 0 0
23 0.531583 -0.00111641 -0.0857265 0.01 47 47 0 0 0
39 0.584904 -0.000954835 -0.103924 0.01 60 60 0 0 0
40 0.531583 -0.00111641 -0.0857265 0.01 47 47 0 0 0
46 0.593486 -0.000928829 -0.0974188 0.01 60 60 0 0 0
59 0.531583 -0.00111641 -0.0857265 0.01 47 47 0 0 0
62 0.531583 -0.00111641 -0.0857265 0.01 47 47 0 0 0
70 0.531583 -0.00111641 -0.0981126 0.01 48 48 0 0 0
76 0.640718 -0.000785705 -0.0399924 0.01 75 75 0 0 0
87 0.57322 -0.000990241 -0.0578785 0.01 60 60 0 0 0
90 0.531583 -0.00111641 -0.0851859 0.01 47 48 0 0 0
101 0.531583 -0.00111641 -0.0767124 0.01 48 49 0 0 0
103 0.539706 -0.0010918 -0.0955827 0.01 60 60 0 0 0
118 0.531583 -0.00111641 -0.0847804 0.01 48 48 0 0 0
120 0.640718 -0.000785705 -0.0444402 0.01 76 76 0 0 0
123 0.532242 -0.00111442 -0.105453 0.01 60 60 0 0 0
124 0.531583 -0.00111641 -0.0857265 0.01 47 47 0 0 0
133 0.531583 -0.00111641 -0.0857265 0.01 47 47 0 0 0
140 0.531583 -0.00111641 -0.0857265 0.01 48 48 0 0 0
143 0.548804 -0.00106423 -0.0548955 0.01 60 60 0 0 0
175 0.531583 -0.00111641 -0.0857265 0.01 47 48 0 0 0
180 0.640718 -0.000785705 -0.0505405 0.01 76 76 -0.0131607 0 -0.00610033
188 0.531583 -0.00111641 -0.0847804 0.01 48 48 0 0 0
190 0.531583 -0.00111641 -0.0857265 0.01 46 47 0 0 0
224 0.531583 -0.00111641 -0.0857265 0.01 47 47 0 0 0
228 0.531583 -0.00111641 -0.0632266 0.01 48 48 0 0 0
255 0.542016 -0.0010848 -0.105453 0.01 60 60 0 0 0
256 0.539706 -0.0010918 -0.105453 0.01 60 59 0 0 0
263 0.582509 -0.000962094 -0.116115 0.01 60 61 0 0 0
266 0.531583 -0.00111641 -0.0857265 0.01 47 47 0 0 0
