max_pf 92 min_pf 44
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
11 0.55619 -0.00104185 -0.0621605 0.01 60 60 0 0 0
21 0.637286 -0.000796104 -0.0469969 0.01 46 46 0 0 0
22 0.570091 -0.000999724 -0.0437028 0.01 60 60 0 0 0
33 0.557801 -0.00103697 -0.0351989 0.01 60 60 0 0 0
40 0.637286 -0.000796104 -0.0469969 0.01 45 45 0 0 0
58 0.570091 -0.000999724 -0.0365873 0.01 60 60 0 0 0
69 0.637286 -0.000796104 -0.0465443 0.01 45 45 0 0 0
92 0.553996 -0.0010485 -0.0476381 0.01 60 60 0 0 0
99 0.567666 -0.00100707 -0.0249762 0.01 60 60 0 0 0
115 0.585936 -0.00095171 -0.0335683 0.01 90 90 0 0 0
134 0.560923 -0.00102751 -0.0272353 0.01 60 60 0 0 0
136 0.563873 -0.00101857 -0.0723111 0.01 60 61 0 0 0
145 0.585936 -0.00095171 -0.0335683 0.01 90 90 0 0 0
162 0.560923 -0.00102751 -0.0272353 0.01 60 60 0 0 0
200 0.640105 -0.00078756 -0.0541699 0.01 46 46 0 0 0
214 0.637286 -0.000796104 -0.0442983 0.01 46 46 0 0 0
228 0.584825 -0.000955077 -0.0335683 0.01 90 90 0.000591874 -0.00111109 0
232 0.640105 -0.00078756 -0.0361703 0.01 45 45 0 0 0
243 0.550756 -0.00105832 -0.0258714 0.01 60 60 0 0 0
260 0.570091 -0.000999724 -0.0437028 0.01 60 60 0 0 0
275 0.640105 -0.00078756 -0.0361703 0.01 45 46 0 0 0
281 0.570091 -0.000999724 -0.0226585 0.01 60 60 0 0 0
290 0.585936 -0.00095171 -0.0419104 0.01 91 91 0 0 0
291 0.637286 -0.000796104 -0.0469969 0.01 45 45 0 0 0
297 0.573387 -0.000989737 -0.0380547 0.01 60 59 0 0 0
320 0.637286 -0.000796104 -0.0469969 0.01 44 44 0 0 0
345 0.637286 -0.000796104 -0.0469969 0.01 45 45 0 0 0
350 0.637286 -0.000796104 -0.0469969 0.01 45 45 0 0 0
382 0.610136 -0.000878375 -0.0533347 0.01 46 47 0 0 0
392 0.607076 -0.000887648 -0.0274419 0.01 60 60 0 0 0
398 0.520004 -0.0011515 -0.0600137 0.01 60 60 0 0 0
409 0.520004 -0.0011515 -0.0600137 0.01 60 60 0 0 0
413 0.637286 -0.000796104 -0.0465443 0.01 45 45 0 0 0
422 0.637286 -0.000796104 -0.0469969 0.01 45 45 0 0 0
427 0.611994 -0.000872746 -0.0469969 0.01 44 44 0 0 0
432 0.570091 -0.000999724 -0.0380547 0.01 60 60 0 0 0
434 0.593485 -0.000928832 -0.0643478 0.01 60 60 0 0 0
446 0.6078 -0.000885455 -0.0389292 0.01 60 60 0 0 0
455 0.637286 -0.000796104 -0.0442983 0.01 46 46 0 0 0
468 0.563873 -0.00101857 -0.0380547 0.01 60 60 0 0 0
491 0.640105 -0.00078756 -0.0504592 0.01 46 46 0 0 0
511 0.571523 -0.000995386 -0.0467932 0.01 60 60 0 0 0
513 0.543894 -0.00107911 -0.0253302 0.01 60 60 0 0 0
514 0.540873 -0.00108826 -0.056368 0.01 60 60 0 0 0
521 0.563873 -0.00101857 -0.0380547 0.01 60 60 0 0 0
558 0.608832 -0.000882326 -0.0740039 0.01 46 47 0 0 0
578 0.637286 -0.000796104 -0.0499602 0.01 45 45 0 0 0
580 0.521329 -0.00114749 -0.0380547 0.01 60 60 0 0 0
616 0.637286 -0.000796104 -0.0465443 0.01 46 46 0 0 0
618 0.637286 -0.000796104 -0.0469969 0.01 44 45 0 0 0
625 0.637286 -0.000796104 -0.0469969 0.01 44 44 0 0 0
635 0.637286 -0.000796104 -0.0469969 0.01 46 47 0 0 0
642 0.585936 -0.00095171 -0.0335683 0.01 91 91 0 0 0
643 0.563873 -0.00101857 -0.0723111 0.01 60 60 0 0 0
652 0.637286 -0.000796104 -0.0469969 0.01 46 46 0 0 0
657 0.617985 -0.000854591 -0.0541699 0.01 46 46 0 0 0
