max_pf 91 min_pf 44
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
7 0.55765 -0.00103742 -0.0718245 0.01 46 46 0 0 0
33 0.628448 -0.000822884 -0.00506906 0.01 89 89 0 0 0
41 0.524402 -0.00113818 -0.0841487 0.01 46 46 0 0 0
48 0.55765 -0.00103742 -0.066775 0.01 45 45 0 0 0
68 0.524402 -0.00113818 -0.0841487 0.01 46 46 0 0 0
70 0.628448 -0.000822884 -0.00506906 0.01 89 89 0 0 0
123 0.60469 -0.00089488 -0.0833804 0.01 60 61 0 0 0
125 0.524402 -0.00113818 -0.0841487 0.01 46 46 0 0 0
130 0.628448 -0.000822884 -0.00506906 0.01 90 90 0 0 0
147 0.528401 -0.00112606 -0.0937911 0.01 60 60 0 0 0
165 0.55765 -0.00103742 -0.066775 0.01 45 47 0 0 0
169 0.622419 -0.000841155 -0.00506906 0.01 89 89 0 0 0
180 0.55765 -0.00103742 -0.066775 0.01 46 46 0 0 0
231 0.628448 -0.000822884 -0.00506906 0.01 89 88 0 0 0
234 0.628448 -0.000822884 -0.00506906 0.01 90 90 0 0 0
237 0.548445 -0.00106532 -0.0753589 0.01 46 46 0 0 0
273 0.628448 -0.000822884 -0.00506906 0.01 90 90 0 0 0
279 0.628448 -0.000822884 -0.00506906 0.01 91 91 0 0 0
322 0.525091 -0.00113609 -0.0475559 0.01 60 59 0 0 0
333 0.524402 -0.00113818 -0.0939586 0.01 46 47 0 0 0
340 0.628448 -0.000822884 -0.00506906 0.01 90 90 0 0 0
341 0.575173 -0.000984325 -0.0774279 0.01 60 60 0 0 0
363 0.528401 -0.00112606 -0.0937911 0.01 60 60 0 0 0
368 0.524402 -0.00113818 -0.0841487 0.01 46 46 0 0 0
390 0.564434 -0.00101687 -0.052609 0.01 46 46 -0.00831501 0.0133098 0
465 0.646493 -0.000768202 -0.0335786 0.01 60 60 0 0 0
467 0.55003 -0.00106052 -0.0937911 0.01 60 60 0 0 0
469 0.49443 -0.001229 -0.0841487 0.01 45 46 0 0 0
473 0.557012 -0.00103936 -0.0937911 0.01 60 60 0 0 0
476 0.55765 -0.00103742 -0.0718245 0.01 46 46 0 0 0
477 0.53481 -0.00110664 -0.0937911 0.01 60 60 0.00430635 -0.0048992 0
485 0.524402 -0.00113818 -0.0841487 0.01 45 46 0 0 0
494 0.540019 -0.00109085 -0.0841528 0.01 60 60 0 0 0
499 0.628448 -0.000822884 -0.00506906 0.01 89 89 0 0 0
515 0.551124 -0.0010572 -0.052609 0.01 46 46 0 0 0
532 0.521146 -0.00114804 -0.0841487 0.01 46 46 0 0 0
536 0.628448 -0.000822884 -0.00506906 0.01 90 90 0 0 0
546 0.628448 -0.000822884 -0.00506906 0.01 90 90 0 0 0
558 0.628448 -0.000822884 -0.00506906 0.01 89 88 0 0 0
561 0.628448 -0.000822884 -0.00506906 0.01 89 88 0 0 0
577 0.563041 -0.00102109 -0.0718245 0.01 46 46 0 0 0
587 0.628448 -0.000822884 -0.00506906 0.01 89 89 0 0 0
599 0.551124 -0.0010572 -0.052609 0.01 45 45 0 0 0
622 0.628448 -0.000822884 -0.00506906 0.01 89 89 0 0 0
637 0.55765 -0.00103742 -0.0718245 0.01 46 46 0 0 0
673 0.550115 -0.00106026 -0.0937071 0.01 60 61 0 0 0
684 0.557837 -0.00103686 -0.0896104 0.01 60 60 0 0 0
701 0.628448 -0.000822884 -0.00506906 0.01 89 89 0 0 0
706 0.566851 -0.00100954 -0.0727711 0.01 60 60 0 0 0
708 0.55765 -0.00103742 -0.066775 0.01 45 45 0 0 0
723 0.628448 -0.000822884 -0.00506906 0.01 89 89 0 0 0
726 0.550045 -0.00106047 -0.0863904 0.01 46 47 0 0 0
732 0.551726 -0.00105538 -0.0718245 0.01 46 46 0 0 0
770 0.578173 -0.000975233 -0.0693909 0.01 60 61 0 0 0
791 0.545977 -0.0010728 -0.0937911 0.01 60 60 0 0 0
798 0.55765 -0.00103742 -0.066775 0.01 45 45 0 0 0
801 0.55003 -0.00106052 -0.0879303 0.01 60 60 0 0 0
804 0.628448 -0.000822884 -0.00506906 0.01 90 90 0 0 0
