max_pf 94 min_pf 44
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
1 0.57949 -0.000971242 -0.0300167 0.01 92 92 0 0 0
2 0.610196 -0.000878195 -0.0661983 0.01 46 47 0 0 0
4 0.604739 -0.000894731 -0.0661983 0.01 45 46 0 0 0
8 0.57949 -0.000971242 -0.0300167 0.01 92 92 0 0 0
37 0.610196 -0.000878195 -0.0514781 0.01 46 46 0 0 0
53 0.595139 -0.000923821 -0.0402955 0.01 60 60 0 0 0
95 0.610196 -0.000878195 -0.0514781 0.01 46 45 0 0 0
99 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
114 0.598727 -0.00091295 -0.0514781 0.01 44 44 0.00546919 -0.0114692 0
133 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
135 0.596534 -0.000919592 -0.0380174 0.01 60 60 0 0 0
147 0.594236 -0.000926557 -0.0558868 0.01 60 60 0 0 0
148 0.610196 -0.000878195 -0.0514781 0.01 45 45 0 0 0
152 0.577132 -0.000978387 -0.0767461 0.01 60 60 0 0 0
184 0.566633 -0.0010102 -0.0278458 0.01 60 61 0 0 0
190 0.57949 -0.000971242 -0.0300167 0.01 92 92 0 0 0
191 0.604739 -0.000894731 -0.0509548 0.01 45 45 0 0 0
197 0.57949 -0.000971242 -0.0387872 0.01 92 92 0 0 0
223 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
224 0.57949 -0.000971242 -0.0293279 0.01 60 60 0 0 0
225 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
230 0.588659 -0.000943457 -0.0377452 0.01 60 60 0 0 0
237 0.57756 -0.000977092 -0.0661888 0.01 60 60 0 0 0
257 0.577132 -0.000978387 -0.0767461 0.01 60 60 0 0 0
267 0.604739 -0.000894731 -0.0509548 0.01 46 46 0 0 0
275 0.572205 -0.000993318 -0.0661983 0.01 46 46 0 0 0
278 0.604739 -0.000894731 -0.0543992 0.01 46 46 0 0 0
284 0.584714 -0.000955413 -0.0059 0.01 60 60 0 0 0
303 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
324 0.600026 -0.000909011 -0.0514781 0.01 46 46 0.00525159 -0.0101693 0
325 0.552571 -0.00105282 -0.087369 0.01 60 60 0 0 0
343 0.576567 -0.0009801 -0.0402955 0.01 60 60 0.000253975 -0.000316799 0
350 0.606959 -0.000888004 -0.0514781 0.01 46 46 0 0 0
362 0.596534 -0.000919592 -0.0380174 0.01 60 60 0 0 0
364 0.604739 -0.000894731 -0.0567957 0.01 46 46 0 0 0
377 0.610196 -0.000878195 -0.0473471 0.01 45 45 0 0 0
389 0.57949 -0.000971242 -0.0300167 0.01 94 94 0 0 0
400 0.601828 -0.000903553 -0.043529 0.01 60 60 0 0 0
412 0.57949 -0.000971242 -0.0300167 0.01 93 93 0 0 0
415 0.57949 -0.000971242 -0.0300167 0.01 92 92 0 0 0
419 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
429 0.57756 -0.000977092 -0.0661888 0.01 60 60 0 0 0
452 0.57949 -0.000971242 -0.0300167 0.01 93 93 0 0 0
455 0.57949 -0.000971242 -0.0300167 0.01 93 93 0 0 0
531 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
552 0.610196 -0.000878195 -0.0661983 0.01 46 47 0 0 0
583 0.565233 -0.00101445 -0.0300167 0.01 92 92 0.00761998 -0.0142575 0
598 0.57949 -0.000971242 -0.0300167 0.01 92 92 0 0 0
625 0.604574 -0.00089523 -0.0354618 0.01 45 45 0 0 0
648 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
658 0.610196 -0.000878195 -0.0514781 0.01 44 44 0 0 0
671 0.599998 -0.000909096 -0.0519246 0.01 45 45 0 0 0
684 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
686 0.606959 -0.000888004 -0.0514781 0.01 45 45 0 0 0
700 0.601497 -0.000904556 -0.00769816 0.01 60 60 0 0 0
702 0.604739 -0.000894731 -0.0509548 0.01 46 46 0 0 0
720 0.60316 -0.000899515 -0.014718 0.01 60 60 0 0 0
738 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
772 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
774 0.575833 -0.000982324 -0.0804492 0.01 60 60 0 0 0
777 0.57949 -0.000971242 -0.0300167 0.01 93 93 0 0 0
812 0.526127 -0.00113295 -0.0520786 0.01 60 60 0 0 0
814 0.604739 -0.000894731 -0.0355517 0.01 46 46 0 0 0
816 0.610196 -0.000878195 -0.0661983 0.01 44 47 0 0 0
819 0.604739 -0.000894731 -0.0509548 0.01 45 45 0 0 0
830 0.606402 -0.000889691 -0.0661983 0.01 46 47 0 0 0
834 0.610196 -0.000878195 -0.0514781 0.01 45 45 0 0 0
840 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
860 0.57949 -0.000971242 -0.0300167 0.01 92 92 0 0 0
878 0.581461 -0.000965271 -0.0293279 0.01 60 60 0 0 0
894 0.57756 -0.000977092 -0.0861523 0.01 60 58 0 0 0
913 0.610196 -0.000878195 -0.0514781 0.01 44 44 0 0 0
921 0.599136 -0.000911709 -0.0258522 0.01 60 60 0 0 0
925 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
928 0.57949 -0.000971242 -0.0109098 0.01 93 93 0.235682 0 0.0191069
929 0.57949 -0.000971242 -0.0300167 0.01 93 93 0 0 0
950 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
965 0.596534 -0.000919592 -0.0380174 0.01 60 60 0 0 0
967 0.573246 -0.000990164 -0.0293279 0.01 60 60 0 0 0
968 0.57949 -0.000971242 -0.0300167 0.01 92 91 0 0 0
977 0.596613 -0.000919355 -0.0527261 0.01 60 60 0 0 0
981 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
1004 0.625659 -0.000831337 -0.0422431 0.01 60 61 0 0 0
1027 0.594236 -0.000926557 -0.0558868 0.01 60 59 0 0 0
1040 0.568414 -0.00100481 -0.00290181 0.01 60 60 0 0 0
1079 0.57756 -0.000977092 -0.103245 0.01 60 60 0 0 0
1101 0.57949 -0.000971242 -0.0300167 0.01 92 92 0 0 0
1120 0.572205 -0.000993318 -0.0661983 0.01 44 47 0 0 0
1122 0.610196 -0.000878195 -0.0514781 0.01 45 45 0 0 0
1136 0.610196 -0.000878195 -0.0514781 0.01 44 44 0 0 0
