max_pf 88 min_pf 43
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
11 0.578263 -0.00097496 -0.0294657 0.01 45 45 0 0 0
17 0.586173 -0.00095099 -0.0138565 0.01 86 86 0 0 0
36 0.578263 -0.00097496 -0.028133 0.01 44 44 0 0 0
38 0.586173 -0.00095099 -0.0138565 0.01 87 87 0 0 0
44 0.581749 -0.000964398 -0.028133 0.01 43 43 0 0 0
50 0.476559 -0.00128316 -0.0665877 0.01 60 60 0 0 0
92 0.543891 -0.00107912 -0.0454249 0.01 60 60 0 0 0
94 0.578263 -0.00097496 -0.028133 0.01 45 45 0 0 0
122 0.54818 -0.00106612 -0.0158945 0.01 44 44 0 0 0
125 0.476559 -0.00128316 -0.0665877 0.01 60 60 0 0 0
144 0.586173 -0.00095099 -0.0138565 0.01 87 87 0 0 0
150 0.578263 -0.00097496 -0.028133 0.01 45 45 0 0 0
153 0.566095 -0.00101183 -0.028133 0.01 44 44 0 0 0
164 0.586173 -0.00095099 -0.0138565 0.01 87 87 0 0 0
194 0.581749 -0.000964398 -0.028133 0.01 43 43 0 0 0
234 0.561313 -0.00102633 -0.0138565 0.01 86 86 0.0213052 -0.0248606 0
246 0.50083 -0.00120961 -0.0452453 0.01 60 60 0 0 0
253 0.578263 -0.00097496 -0.0307451 0.01 44 44 0 0 0
257 0.578263 -0.00097496 -0.0349848 0.01 45 45 0 0 0
258 0.586173 -0.00095099 -0.0138565 0.01 88 87 0 0 0
296 0.578263 -0.00097496 -0.028133 0.01 44 45 0 0 0
301 0.496398 -0.00122304 -0.0665877 0.01 60 60 0 0 0
308 0.588577 -0.000943707 -0.04492 0.01 60 60 0 0 0
311 0.581749 -0.000964398 -0.028133 0.01 43 43 0 0 0
313 0.492223 -0.00123569 -0.0525522 0.01 60 61 0 0 0
324 0.581749 -0.000964398 -0.042337 0.01 43 44 0 0 0
328 0.586173 -0.00095099 -0.0138565 0.01 86 86 0 0 0
329 0.500295 -0.00121123 -0.04492 0.01 60 60 0 0 0
341 0.578263 -0.00097496 -0.028133 0.01 44 44 0 0 0
342 0.578263 -0.00097496 -0.0307451 0.01 45 45 0 0 0
377 0.587782 -0.000946116 -0.0358503 0.01 60 60 0 0 0
379 0.586173 -0.00095099 -0.0138565 0.01 87 87 0 0 0
419 0.476559 -0.00128316 -0.0665877 0.01 60 59 0 0 0
465 0.473945 -0.00129108 -0.04492 0.01 60 60 0 0 0
472 0.586173 -0.00095099 -0.0138565 0.01 86 86 0 0 0
473 0.575084 -0.000984594 -0.0331147 0.01 60 60 0 0 0
481 0.578263 -0.00097496 -0.028133 0.01 44 44 0 0 0
501 0.578263 -0.00097496 -0.028133 0.01 44 44 0 0 0
523 0.473945 -0.00129108 -0.04492 0.01 60 60 0 0 0
526 0.578263 -0.00097496 -0.0390091 0.01 45 45 -0.0020026 0 -0.0108761
547 0.586173 -0.00095099 -0.0138565 0.01 86 86 0 0 0
548 0.578263 -0.00097496 -0.0307451 0.01 44 44 0 0 0
554 0.575084 -0.000984594 -0.0331147 0.01 60 60 0 0 0
557 0.562557 -0.00102255 -0.028133 0.01 44 44 0 0 0
567 0.563816 -0.00101874 -0.0138565 0.01 86 86 0 0 0
602 0.586173 -0.00095099 -0.0138565 0.01 87 87 0 0 0
617 0.476559 -0.00128316 -0.0665877 0.01 60 60 0 0 0
619 0.54818 -0.00106612 -0.030966 0.01 45 45 -0.000593305 0 -0.00283292
627 0.575347 -0.000983796 -0.0277591 0.01 45 46 0.00173105 -0.00291568 0
630 0.54818 -0.00106612 -0.0137916 0.01 45 45 0 0 0
638 0.518392 -0.00115639 -0.04492 0.01 60 61 0 0 0
644 0.476559 -0.00128316 -0.0665877 0.01 60 60 0 0 0
