max_pf 74 min_pf 49
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
19 0.552443 -0.0010532 -0.00118844 0.01 51 51 0 0 0
23 0.565807 -0.00101271 -0.0302903 0.01 50 49 0 0 0
26 0.552974 -0.00105159 -0.0252329 0.01 60 60 0 0 0
31 0.528752 -0.00112499 -0.0245833 0.01 60 60 0 0 0
45 0.577387 -0.000977615 -0.00118844 0.01 60 60 0 0 0
62 0.528752 -0.00112499 -0.0245833 0.01 60 60 0 0 0
64 0.540834 -0.00108838 -0.00118844 0.01 51 51 0 0 0
69 0.549124 -0.00106326 -0.0209966 0.01 60 60 0 0 0
77 0.543868 -0.00107919 -0.00118844 0.01 60 60 0 0 0
78 0.552484 -0.00105308 -0.0538495 0.01 60 60 0 0 0
96 0.540834 -0.00108838 -0.00118844 0.01 51 52 0 0 0
99 0.552443 -0.0010532 -0.00118844 0.01 51 51 0 0 0
108 0.552443 -0.0010532 -0.00118844 0.01 50 50 0 0 0
120 0.584134 -0.000957169 -0.0375283 0.01 51 51 0 0 0
126 0.52485 -0.00113682 -0.00118844 0.01 60 60 0.0177944 -0.0190181 0
128 0.543868 -0.00107919 -0.00118844 0.01 60 60 0 0 0
131 0.571944 -0.000994109 -0.0344041 0.01 60 60 0 0 0
153 0.562825 -0.00102174 -0.0555857 0.01 51 51 0 0 0
154 0.515162 -0.00116618 -0.013907 0.01 60 59 0 0 0
181 0.543868 -0.00107919 -0.00118844 0.01 60 60 0 0 0
184 0.55416 -0.001048 -0.00118844 0.01 60 60 0 0 0
202 0.587186 -0.000947921 -0.0128821 0.01 72 72 0 0 0
204 0.588726 -0.000943254 -0.0172517 0.01 60 60 0 0 0
206 0.562825 -0.00102174 -0.049482 0.01 60 60 0 0 0
213 0.574171 -0.00098736 -0.00657199 0.01 60 60 0 0 0
225 0.587186 -0.000947921 -0.0128821 0.01 72 72 0 0 0
227 0.562375 -0.00102311 -0.0252329 0.01 51 51 0 0 0
233 0.562825 -0.00102174 -0.0555857 0.01 51 51 0 0 0
