max_pf 79 min_pf 45
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
20 0.602273 -0.000902202 -0.0359135 0.01 60 60 -0.00135446 0 -0.0099713
54 0.573876 -0.000988255 -0.0388959 0.01 60 59 0 0 0
56 0.524915 -0.00113662 -0.0398871 0.01 46 46 0 0 0
62 0.564101 -0.00101787 -0.0224289 0.01 79 79 0 0 0
69 0.564101 -0.00101787 -0.0224289 0.01 79 79 0 0 0
73 0.56494 -0.00101533 -0.0122542 0.01 77 77 0 0 0
111 0.528064 -0.00112708 -0.0622234 0.01 60 60 0 0 0
128 0.56494 -0.00101533 -0.0224289 0.01 77 77 0 0 0
133 0.554263 -0.00104769 -0.0315725 0.01 60 60 0 0 0
164 0.540679 -0.00108885 -0.0388722 0.01 60 60 0 0 0
168 0.56494 -0.00101533 -0.0224289 0.01 77 77 0 0 0
182 0.564101 -0.00101787 -0.0224289 0.01 77 77 0 0 0
186 0.564101 -0.00101787 -0.0224289 0.01 78 78 0 0 0
194 0.528064 -0.00112708 -0.0594009 0.01 47 47 0 0 0
203 0.56494 -0.00101533 -0.0306039 0.01 77 77 0 0 0
233 0.524915 -0.00113662 -0.0398871 0.01 46 46 0 0 0
251 0.543431 -0.00108051 -0.058383 0.01 60 59 0 0 0
268 0.541487 -0.0010864 -0.0583903 0.01 46 46 -0.00135009 0 -0.00779855
276 0.564101 -0.00101787 -0.0224289 0.01 78 78 0 0 0
298 0.564101 -0.00101787 -0.0224289 0.01 78 78 0 0 0
307 0.576785 -0.000979438 -0.0224289 0.01 78 78 0 0 0
318 0.528064 -0.00112708 -0.0622234 0.01 60 60 0 0 0
330 0.556785 -0.00104005 -0.066567 0.01 60 61 0 0 0
332 0.524915 -0.00113662 -0.0505918 0.01 46 46 0 0 0
333 0.528064 -0.00112708 -0.0622234 0.01 60 60 0 0 0
339 0.546152 -0.00107227 -0.0594009 0.01 47 48 0 0 0
346 0.545517 -0.00107419 -0.00228229 0.01 60 60 0.00464448 0 0.0283928
350 0.595039 -0.000924125 -0.0594009 0.01 60 60 0 0 0
358 0.539899 -0.00109122 -0.0616238 0.01 60 60 0 0 0
