max_pf 92 min_pf 42
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
9 0.540427 -0.00108962 -0.0143516 0.01 92 92 0 0 0
15 0.550404 -0.00105938 -0.0523449 0.01 42 42 0 0 0
24 0.550404 -0.00105938 -0.0584901 0.01 44 44 0 0 0
32 0.544698 -0.00107667 -0.0584901 0.01 44 44 0 0 0
60 0.550404 -0.00105938 -0.0584901 0.01 44 44 0 0 0
63 0.570281 -0.00099915 -0.0639286 0.01 60 60 0 0 0
78 0.540427 -0.00108962 -0.0143516 0.01 90 90 0 0 0
91 0.556965 -0.0010395 -0.0584901 0.01 44 44 0 0 0
103 0.550404 -0.00105938 -0.0584901 0.01 44 44 0 0 0
110 0.550404 -0.00105938 -0.0584901 0.01 44 44 0 0 0
114 0.540427 -0.00108962 -0.0143516 0.01 91 91 0 0 0
123 0.584524 -0.000955988 -0.0659776 0.01 60 60 0 0 0
137 0.550404 -0.00105938 -0.0523449 0.01 42 42 0 0 0
144 0.550404 -0.00105938 -0.0523449 0.01 42 42 0 0 0
179 0.532887 -0.00111246 -0.0584901 0.01 43 43 0 0 0
196 0.581704 -0.000964533 -0.0765576 0.01 60 59 0 0 0
199 0.560841 -0.00102776 -0.0584901 0.01 44 44 0 0 0
200 0.540427 -0.00108962 -0.0143516 0.01 91 91 0 0 0
201 0.548086 -0.00106641 -0.0649769 0.01 60 60 6.89626e-05 0 0.000440449
202 0.552707 -0.0010524 -0.0472584 0.01 60 60 0 0 0
206 0.550404 -0.00105938 -0.0523449 0.01 43 43 0 0 0
215 0.532887 -0.00111246 -0.0584901 0.01 44 44 0 0 0
226 0.532887 -0.00111246 -0.0584901 0.01 43 43 0 0 0
230 0.532887 -0.00111246 -0.0589023 0.01 43 43 0 0 0
236 0.565465 -0.00101374 -0.0739405 0.01 60 60 0 0 0
244 0.570281 -0.00099915 -0.0639286 0.01 60 60 0 0 0
276 0.600013 -0.000909051 -0.0702288 0.01 60 60 0 0 0
285 0.528761 -0.00112497 -0.100817 0.01 60 60 0 0 0
294 0.550404 -0.00105938 -0.0484349 0.01 44 44 0 0 0
304 0.550404 -0.00105938 -0.0584901 0.01 44 45 0 0 0
307 0.53367 -0.00111009 -0.0489188 0.01 60 60 0 0 0
318 0.550404 -0.00105938 -0.0584901 0.01 44 44 0 0 0
