max_pf 70 min_pf 51
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
1 0.493802 -0.0012309 -0.0678981 0.01 51 51 0 0 0
4 0.529945 -0.00112138 -0.0283232 0.01 69 69 0 0 0
7 0.529945 -0.00112138 -0.0283232 0.01 69 69 0 0 0
11 0.493802 -0.0012309 -0.0846838 0.01 53 53 0 0 0
12 0.493802 -0.0012309 -0.0678981 0.01 53 53 0 0 0
16 0.493802 -0.0012309 -0.0678981 0.01 52 52 0 0 0
17 0.601013 -0.000906023 -0.022803 0.01 69 69 0 0 0
21 0.515701 -0.00116454 -0.0667024 0.01 53 53 0 0 0
22 0.526911 -0.00113057 -0.000849848 0.01 60 60 0 0 0
27 0.548994 -0.00106366 -0.0435511 0.01 60 60 0 0 0
35 0.523135 -0.00114201 -0.0435511 0.01 51 51 0 0 0
37 0.503328 -0.00120204 -0.0678981 0.01 53 53 0 0 0
39 0.529945 -0.00112138 -0.0283232 0.01 60 60 0 0 0
42 0.584226 -0.000956892 -0.0414711 0.01 53 53 0 0 0
44 0.493802 -0.0012309 -0.0678981 0.01 53 53 0 0 0
47 0.601013 -0.000906023 -0.022803 0.01 68 68 0 0 0
52 0.529945 -0.00112138 -0.0283232 0.01 69 69 0 0 0
57 0.489671 -0.00124342 -0.0283232 0.01 60 60 0 0 0
60 0.529945 -0.00112138 -0.0283232 0.01 69 69 0 0 0
67 0.548994 -0.00106366 -0.0227787 0.01 51 51 0 0 0
81 0.570584 -0.000998229 -0.0315614 0.01 60 59 0.00574358 -0.00716853 0
84 0.526627 -0.00113143 -0.0435511 0.01 52 52 0 0 0
85 0.506891 -0.00119124 -0.0678981 0.01 53 53 0 0 0
87 0.526627 -0.00113143 -0.0435511 0.01 53 53 0 0 0
91 0.570557 -0.000998311 -0.0435511 0.01 60 61 0 0 0
94 0.529945 -0.00112138 -0.0283232 0.01 68 68 0 0 0
105 0.548994 -0.00106366 -0.0227787 0.01 51 51 0 0 0
106 0.503328 -0.00120204 -0.0678981 0.01 53 53 0 0 0
