max_pf 93 min_pf 39
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
28 0.549423 -0.00106236 -0.0328717 0.01 40 40 0 0 0
100 0.519805 -0.00115211 -0.0763781 0.01 60 60 0 0 0
127 0.485458 -0.00125619 -0.0588114 0.01 60 60 0 0 0
128 0.482094 -0.00126638 -0.068632 0.01 60 60 0 0 0
169 0.486826 -0.00125204 -0.0251364 0.01 91 91 0 0 0
181 0.571603 -0.000995143 -0.0419636 0.01 41 41 0 0 0
185 0.486826 -0.00125204 -0.0343473 0.01 91 91 0 0 0
196 0.559848 -0.00103076 -0.0529402 0.01 60 60 0 0 0
225 0.571603 -0.000995143 -0.0314877 0.01 41 41 0 0 0
245 0.549423 -0.00106236 -0.0314877 0.01 40 40 0 0 0
324 0.525935 -0.00113353 -0.0343473 0.01 60 61 0 0 0
328 0.501931 -0.00120627 -0.0214892 0.01 60 60 0 0 0
339 0.486826 -0.00125204 -0.0251364 0.01 91 91 0 0 0
343 0.486826 -0.00125204 -0.0251364 0.01 91 91 0 0 0
344 0.549423 -0.00106236 -0.0228333 0.01 40 40 0 0 0
364 0.530687 -0.00111913 -0.0387704 0.01 60 60 0 0 0
368 0.486826 -0.00125204 -0.0343473 0.01 91 91 0 0 0
408 0.486826 -0.00125204 -0.0343473 0.01 91 91 0 0 0
422 0.549423 -0.00106236 -0.0150996 0.01 39 39 0.0034862 0 0.00773368
423 0.495861 -0.00122466 -0.0113957 0.01 60 60 0 0 0
438 0.549423 -0.00106236 -0.0228333 0.01 40 40 0 0 0
457 0.542662 -0.00108284 -0.0186479 0.01 60 60 0 0 0
460 0.571603 -0.000995143 -0.0314877 0.01 41 41 0 0 0
463 0.551938 -0.00105473 -0.0314877 0.01 60 60 0 0 0
468 0.549423 -0.00106236 -0.0314877 0.01 41 42 0 0 0
473 0.484706 -0.00125847 -0.0251364 0.01 93 93 0 0 0
488 0.511738 -0.00117655 -0.0413198 0.01 60 61 0 0 0
494 0.495994 -0.00122426 -0.017944 0.01 60 60 0 0 0
543 0.549423 -0.00106236 -0.0228333 0.01 40 40 0 0 0
564 0.542662 -0.00108284 -0.018486 0.01 60 61 0 0 0
632 0.571603 -0.000995143 -0.0448004 0.01 41 41 0 0 0
670 0.525935 -0.00113353 -0.0343473 0.01 60 60 0 0 0
673 0.486826 -0.00125204 -0.0251364 0.01 91 91 0 0 0
677 0.486826 -0.00125204 -0.0343473 0.01 91 91 0 0 0
715 0.486826 -0.00125204 -0.0343473 0.01 91 91 0 0 0
719 0.545209 -0.00107512 -0.0228333 0.01 41 41 0.00243267 -0.00421333 0
725 0.549423 -0.00106236 -0.0228333 0.01 39 39 0 0 0
740 0.518205 -0.00115695 -0.039664 0.01 60 62 0 0 0
743 0.549423 -0.00106236 -0.0314877 0.01 41 41 0 0 0
758 0.501233 -0.00120838 -0.0338167 0.01 60 61 -0.0202067 0.0191393 0
766 0.55903 -0.00103324 -0.0122349 0.01 60 60 0 0 0
783 0.571603 -0.000995143 -0.0314877 0.01 41 41 0 0 0
790 0.549423 -0.00106236 -0.0228333 0.01 40 40 0 0 0
794 0.549423 -0.00106236 -0.0228333 0.01 39 39 0 0 0
798 0.468794 -0.00130669 -0.0277254 0.01 60 60 0 0 0
835 0.538326 -0.00109598 -0.0314877 0.01 41 41 0 0 0
841 0.484706 -0.00125847 -0.0251364 0.01 92 92 0 0 0
908 0.542662 -0.00108284 -0.0291127 0.01 60 58 0 0 0
915 0.484706 -0.00125847 -0.0345952 0.01 93 93 0 0 0
916 0.516841 -0.00116109 -0.0387704 0.01 60 60 0 0 0
949 0.494883 -0.00122763 -0.0422855 0.01 60 60 0 0 0
975 0.486826 -0.00125204 -0.0343473 0.01 91 91 0 0 0
983 0.529582 -0.00112248 -0.0684751 0.01 60 60 0 0 0
991 0.476571 -0.00128312 -0.0277254 0.01 60 59 0 0 0
1002 0.490073 -0.0012422 -0.0439065 0.01 60 60 0 0 0
1021 0.549423 -0.00106236 -0.0228333 0.01 40 40 0 0 0
1054 0.519248 -0.00115379 -0.0277254 0.01 60 60 0 0 0
1063 0.484706 -0.00125847 -0.0251364 0.01 92 92 0 0 0
1068 0.549475 -0.0010622 -0.0299049 0.01 60 60 0 0 0
1104 0.536347 -0.00110198 -0.0661353 0.01 60 60 0 0 0
1154 0.538326 -0.00109598 -0.0314877 0.01 41 41 0 0 0
1199 0.516841 -0.00116109 -0.050488 0.01 60 60 0 0 0
1228 0.542662 -0.00108284 -0.0168624 0.01 60 61 0 0 0
1244 0.484706 -0.00125847 -0.0251364 0.01 92 92 0 0 0
1273 0.560764 -0.00102799 -0.0314877 0.01 41 41 0 0 0
1276 0.549423 -0.00106236 -0.0228333 0.01 41 41 0 0 0
1303 0.484529 -0.001259 -0.0384722 0.01 60 61 8.13305e-05 0 0.000298243
1310 0.549423 -0.00106236 -0.0328717 0.01 40 40 0 0 0
1322 0.555684 -0.00104338 -0.0356754 0.01 60 60 0 0 0
1410 0.516841 -0.00116109 -0.0387704 0.01 60 60 0 0 0
1413 0.518027 -0.00115749 -0.0218281 0.01 60 60 0 0 0
1420 0.486826 -0.00125204 -0.0343473 0.01 91 91 0 0 0
1424 0.544307 -0.00107786 -0.0328717 0.01 40 40 0 0 0
1436 0.549423 -0.00106236 -0.0228333 0.01 40 40 0 0 0
1438 0.527535 -0.00112868 -0.0336695 0.01 60 60 0 0 0
1453 0.549423 -0.00106236 -0.0314877 0.01 41 41 0 0 0
1463 0.549423 -0.00106236 -0.0228333 0.01 40 40 0 0 0
1470 0.549423 -0.00106236 -0.0228333 0.01 41 41 0 0 0
1486 0.551261 -0.00105678 -0.0419636 0.01 40 40 0 0 0
1506 0.546159 -0.00107224 -0.0141843 0.01 60 60 -0.000292599 0 -0.00179146
1524 0.549423 -0.00106236 -0.0314877 0.01 41 41 0 0 0
1570 0.549423 -0.00106236 -0.0457464 0.01 41 41 0 0 0
1624 0.486826 -0.00125204 -0.0251364 0.01 91 91 0 0 0
