max_pf 95 min_pf 41
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
2 0.567144 -0.00100865 -0.037604 0.01 42 42 0 0 0
40 0.558847 -0.0010338 -0.0832125 0.01 60 60 0 0 0
57 0.555954 -0.00104257 -0.0683266 0.01 60 60 0.00242275 -0.00289387 0
72 0.643294 -0.000777897 -0.00550653 0.01 94 94 0 0 0
80 0.643294 -0.000777897 -0.00550653 0.01 95 95 0 0 0
90 0.558847 -0.0010338 -0.0767174 0.01 60 60 0 0 0
104 0.567144 -0.00100865 -0.037604 0.01 43 43 0 0 0
120 0.558847 -0.0010338 -0.0881728 0.01 60 60 0 0 0
125 0.643294 -0.000777897 -0.00550653 0.01 94 94 0 0 0
135 0.643294 -0.000777897 -0.00550653 0.01 93 93 0 0 0
138 0.558847 -0.0010338 -0.104757 0.01 60 60 0 0 0
139 0.567144 -0.00100865 -0.0475324 0.01 42 42 0 0 0
149 0.567144 -0.00100865 -0.037604 0.01 42 42 0 0 0
169 0.567144 -0.00100865 -0.037604 0.01 43 43 0 0 0
173 0.567144 -0.00100865 -0.037604 0.01 43 43 0 0 0
198 0.541639 -0.00108594 -0.054271 0.01 43 43 0 0 0
204 0.625342 -0.000832298 -0.00550653 0.01 93 93 0 0 0
225 0.567144 -0.00100865 -0.037604 0.01 42 42 0 0 0
272 0.567144 -0.00100865 -0.037604 0.01 43 43 0 0 0
287 0.595514 -0.000922685 -0.0123768 0.01 60 60 0 0 0
304 0.567144 -0.00100865 -0.037604 0.01 43 43 0 0 0
315 0.567144 -0.00100865 -0.037604 0.01 43 44 0 0 0
327 0.567144 -0.00100865 -0.0442394 0.01 43 43 0 0 0
342 0.58371 -0.000958455 -0.0767174 0.01 60 60 0 0 0
358 0.643294 -0.000777897 -0.0035858 0.01 93 93 0 0 0
360 0.567144 -0.00100865 -0.0437572 0.01 42 42 0 0 0
365 0.567144 -0.00100865 -0.037604 0.01 43 43 0 0 0
369 0.617328 -0.000856582 -0.0776858 0.01 60 60 0 0 0
377 0.558505 -0.00103483 -0.054271 0.01 43 44 0 0 0
382 0.567144 -0.00100865 -0.037604 0.01 43 43 0 0 0
418 0.590538 -0.000937764 -0.0938891 0.01 60 60 0 0 0
455 0.643294 -0.000777897 -0.00550653 0.01 93 93 0 0 0
465 0.567144 -0.00100865 -0.0584048 0.01 43 44 0 0 0
466 0.567144 -0.00100865 -0.037604 0.01 42 43 0 0 0
500 0.567144 -0.00100865 -0.0584048 0.01 43 44 0 0 0
508 0.567144 -0.00100865 -0.0334048 0.01 43 43 0 0 0
539 0.553903 -0.00104878 -0.037604 0.01 43 43 0 0 0
551 0.560481 -0.00102885 -0.080361 0.01 60 60 0 0 0
560 0.550396 -0.00105941 -0.0832125 0.01 60 60 0 0 0
561 0.558847 -0.0010338 -0.0767174 0.01 60 60 0 0 0
565 0.567144 -0.00100865 -0.037604 0.01 42 43 0 0 0
569 0.595893 -0.000921537 -0.0123768 0.01 60 60 0 0 0
587 0.558847 -0.0010338 -0.0767174 0.01 60 59 0 0 0
602 0.567144 -0.00100865 -0.037604 0.01 42 42 0 0 0
612 0.567144 -0.00100865 -0.0375432 0.01 42 42 1.75685e-05 0 6.08042e-05
619 0.567144 -0.00100865 -0.037604 0.01 43 42 0 0 0
639 0.517554 -0.00115893 -0.12388 0.01 60 59 0 0 0
645 0.643294 -0.000777897 -0.00550653 0.01 94 94 0 0 0
654 0.643294 -0.000777897 -0.00550653 0.01 94 94 0 0 0
659 0.567144 -0.00100865 -0.037604 0.01 42 42 0 0 0
666 0.588623 -0.000943568 -0.037604 0.01 42 42 0 0 0
667 0.643294 -0.000777897 -0.00550653 0.01 93 93 0 0 0
689 0.541639 -0.00108594 -0.054271 0.01 43 43 0 0 0
697 0.643294 -0.000777897 -0.00550653 0.01 93 93 0 0 0
