max_pf 78 min_pf 45
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
23 0.531583 -0.00111641 -0.0857265 0.01 47 47 0 0 0
25 0.531583 -0.00111641 -0.0857265 0.01 47 47 0 0 0
32 0.581256 -0.00096589 -0.0724958 0.01 60 60 0 0 0
40 0.531583 -0.00111641 -0.0857265 0.01 47 47 0 0 0
48 0.531583 -0.00111641 -0.0857265 0.01 47 47 0 0 0
56 0.626057 -0.000830132 -0.0399924 0.01 77 77 0 0 0
62 0.531583 -0.00111641 -0.0857265 0.01 46 47 0 0 0
64 0.616443 -0.000859264 -0.117779 0.01 60 60 0 0 0
66 0.604755 -0.000894681 -0.0886943 0.01 60 59 0 0 0
76 0.580315 -0.000968741 -0.107519 0.01 60 60 0 0 0
83 0.633524 -0.000807503 -0.0570294 0.01 77 77 0 0 0
84 0.542016 -0.0010848 -0.105453 0.01 60 61 0 0 0
87 0.57322 -0.000990241 -0.0578785 0.01 60 60 0 0 0
90 0.531583 -0.00111641 -0.0851859 0.01 47 48 0 0 0
103 0.539706 -0.0010918 -0.0955827 0.01 60 60 0 0 0
124 0.531583 -0.00111641 -0.0857265 0.01 47 47 0 0 0
133 0.531583 -0.00111641 -0.0857265 0.01 47 47 0 0 0
139 0.531583 -0.00111641 -0.0857265 0.01 47 47 0 0 0
143 0.548804 -0.00106423 -0.0548955 0.01 60 60 0 0 0
145 0.551468 -0.00105616 -0.0893982 0.01 60 60 0 0 0
158 0.482807 -0.00126422 -0.112012 0.01 60 60 0 0 0
164 0.604755 -0.000894681 -0.0897185 0.01 60 60 0 0 0
175 0.531583 -0.00111641 -0.0857265 0.01 47 48 0 0 0
182 0.529512 -0.00112269 -0.0955827 0.01 60 60 0 0 0
190 0.531583 -0.00111641 -0.0857265 0.01 46 47 0 0 0
193 0.542016 -0.0010848 -0.105453 0.01 60 60 0 0 0
200 0.531583 -0.00111641 -0.0890179 0.01 47 47 0 0 0
208 0.542016 -0.0010848 -0.105453 0.01 60 60 0 0 0
228 0.605017 -0.000893889 -0.0465479 0.01 60 60 0 0 0
236 0.517235 -0.00115989 -0.0857265 0.01 45 46 0 0 0
238 0.562675 -0.0010222 -0.0719585 0.01 46 46 0 0 0
245 0.531583 -0.00111641 -0.0857265 0.01 47 47 0 0 0
257 0.506339 -0.00119291 -0.0889231 0.01 60 60 -0.00236264 0 -0.0132633
266 0.633524 -0.000807503 -0.0570294 0.01 77 77 0 0 0
282 0.515511 -0.00116512 -0.105453 0.01 60 60 0 0 0
294 0.531583 -0.00111641 -0.0857265 0.01 47 47 0 0 0
303 0.531583 -0.00111641 -0.0851859 0.01 60 60 0 0 0
309 0.640718 -0.000785705 -0.024938 0.01 76 76 0 0 0
321 0.530065 -0.00112102 -0.105453 0.01 60 60 0 0 0
323 0.531583 -0.00111641 -0.0890179 0.01 47 47 0 0 0
330 0.531583 -0.00111641 -0.0857265 0.01 47 47 0 0 0
336 0.559097 -0.00103304 -0.0875983 0.01 60 60 0 0 0
338 0.503915 -0.00120026 -0.0756598 0.01 60 60 0 0 0
339 0.633524 -0.000807503 -0.0570294 0.01 76 76 0 0 0
344 0.580315 -0.000968741 -0.121047 0.01 60 61 0 0 0
364 0.531583 -0.00111641 -0.0857265 0.01 47 47 0 0 0
365 0.626057 -0.000830132 -0.0399924 0.01 78 78 0 0 0
366 0.531583 -0.00111641 -0.0857265 0.01 47 47 0 0 0
372 0.557486 -0.00103792 -0.0756598 0.01 60 60 0 0 0
388 0.531583 -0.00111641 -0.0857265 0.01 47 47 0 0 0
398 0.531583 -0.00111641 -0.0890179 0.01 47 47 0 0 0
400 0.626057 -0.000830132 -0.031287 0.01 78 78 0.0258346 0 0.00870543
412 0.555859 -0.00104285 -0.0862971 0.01 60 60 0 0 0
417 0.633524 -0.000807503 -0.0570294 0.01 76 76 0 0 0
431 0.531583 -0.00111641 -0.0857265 0.01 47 47 0 0 0
436 0.531583 -0.00111641 -0.0890179 0.01 47 47 0 0 0
445 0.640718 -0.000785705 -0.0399924 0.01 76 76 0 0 0
448 0.536267 -0.00110222 -0.0857265 0.01 47 47 0 0 0
452 0.531583 -0.00111641 -0.0851859 0.01 47 47 0 0 0
458 0.640718 -0.000785705 -0.0444402 0.01 76 76 0 0 0
460 0.640718 -0.000785705 -0.0444402 0.01 77 77 0 0 0
472 0.531583 -0.00111641 -0.0857265 0.01 47 47 0 0 0
484 0.640718 -0.000785705 -0.0444402 0.01 77 77 0 0 0
487 0.531583 -0.00111641 -0.0857265 0.01 47 47 0 0 0
492 0.531583 -0.00111641 -0.0833077 0.01 47 48 0 0 0
510 0.531583 -0.00111641 -0.0731747 0.01 47 47 0 0 0
527 0.61297 -0.000869787 -0.0947316 0.01 60 60 0 0 0
529 0.626057 -0.000830132 -0.0399924 0.01 77 77 0 0 0
533 0.539706 -0.0010918 -0.105453 0.01 60 60 0 0 0
542 0.571712 -0.000994811 -0.0484066 0.01 60 60 0 0 0
547 0.626057 -0.000830132 -0.0399924 0.01 78 78 0 0 0
556 0.521704 -0.00114635 -0.0857265 0.01 47 47 0.00704639 -0.00987953 0
572 0.633524 -0.000807503 -0.0570294 0.01 76 76 0 0 0
577 0.539706 -0.0010918 -0.105453 0.01 60 60 0 0 0
