max_pf 85 min_pf 46
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
7 0.585442 -0.000953207 -0.045931 0.01 60 60 0 0 0
27 0.62237 -0.000841302 -0.0295727 0.01 47 47 0 0 0
30 0.575813 -0.000982384 -0.0948811 0.01 48 48 0 0 0
45 0.587385 -0.000947319 -0.0295727 0.01 48 48 0 0 0
46 0.596953 -0.000918323 -0.00116564 0.01 48 48 0 0 0
50 0.560484 -0.00102884 -0.0948811 0.01 47 48 0 0 0
57 0.58056 -0.000967999 -0.0226534 0.01 60 60 0 0 0
59 0.633274 -0.00080826 -0.0573554 0.01 84 84 0 0 0
66 0.575813 -0.000982384 -0.0948811 0.01 47 48 0 0 0
69 0.567345 -0.00100805 -0.0831028 0.01 60 60 0 0 0
72 0.587385 -0.000947319 -0.0185664 0.01 47 47 0 0 0
80 0.633274 -0.00080826 -0.0573554 0.01 83 83 0 0 0
82 0.633274 -0.00080826 -0.0573554 0.01 83 83 0 0 0
85 0.634475 -0.000804622 -0.00184461 0.01 60 60 0 0 0
99 0.587385 -0.000947319 -0.0295727 0.01 46 46 0 0 0
113 0.587385 -0.000947319 -0.0295727 0.01 47 47 0 0 0
116 0.599769 -0.00090979 -0.08332 0.01 60 60 -0.000866264 0 -0.00650918
119 0.575569 -0.000983123 -0.0757538 0.01 60 60 0 0 0
146 0.644394 -0.000774565 -0.0573554 0.01 83 83 -0.00507817 0.0111194 0
169 0.622141 -0.000841997 -0.0381343 0.01 60 60 0 0 0
199 0.631968 -0.000812219 -0.0145988 0.01 60 60 0 0 0
201 0.587385 -0.000947319 -0.0295727 0.01 48 48 0 0 0
202 0.633274 -0.00080826 -0.0573554 0.01 84 84 0 0 0
216 0.58834 -0.000944426 -0.0295727 0.01 48 48 0 0 0
220 0.575813 -0.000982384 -0.0901182 0.01 48 48 0 0 0
227 0.615011 -0.000863602 -0.0666977 0.01 60 60 0 0 0
258 0.633274 -0.00080826 -0.0573554 0.01 83 83 0 0 0
282 0.633274 -0.00080826 -0.0573554 0.01 83 83 0 0 0
288 0.599769 -0.00090979 -0.0768108 0.01 60 60 0 0 0
295 0.633274 -0.00080826 -0.0573554 0.01 83 83 0 0 0
297 0.557459 -0.001038 -0.0948811 0.01 48 48 0 0 0
309 0.579402 -0.000971509 -0.0817632 0.01 60 60 0 0 0
310 0.575813 -0.000982384 -0.0948811 0.01 48 48 0 0 0
313 0.575813 -0.000982384 -0.0948811 0.01 48 48 0 0 0
350 0.579905 -0.000969985 -0.0812849 0.01 60 60 0 0 0
369 0.587385 -0.000947319 -0.0295727 0.01 47 47 0 0 0
387 0.633274 -0.00080826 -0.0573554 0.01 83 83 0 0 0
391 0.587385 -0.000947319 -0.0295727 0.01 47 47 0 0 0
407 0.620312 -0.000847541 -0.0812849 0.01 60 60 0 0 0
418 0.62237 -0.000841302 -0.0295727 0.01 47 47 0 0 0
426 0.588212 -0.000944813 -0.0828801 0.01 60 60 0.00226623 0 0.0165343
433 0.587385 -0.000947319 -0.0185664 0.01 47 47 0 0 0
438 0.575813 -0.000982384 -0.0948811 0.01 48 48 0 0 0
441 0.587385 -0.000947319 -0.0295727 0.01 46 46 0 0 0
460 0.575813 -0.000982384 -0.0972702 0.01 48 48 0 0 0
466 0.58834 -0.000944426 -0.0295727 0.01 47 47 0 0 0
469 0.587385 -0.000947319 -0.0295727 0.01 47 47 0 0 0
476 0.575813 -0.000982384 -0.0948811 0.01 48 48 0 0 0
492 0.588212 -0.000944813 -0.0994144 0.01 60 59 0 0 0
500 0.564375 -0.00101704 -0.0812849 0.01 60 60 0 0 0
507 0.567345 -0.00100805 -0.0686386 0.01 60 60 0.000623792 0 0.004213
511 0.633274 -0.00080826 -0.0573554 0.01 84 84 0 0 0
524 0.579905 -0.000969985 -0.0812849 0.01 60 60 0 0 0
561 0.587385 -0.000947319 -0.0401074 0.01 46 46 0 0 0
573 0.567722 -0.0010069 -0.0948811 0.01 48 48 0 0 0
574 0.575813 -0.000982384 -0.0948811 0.01 48 48 0 0 0
586 0.587385 -0.000947319 -0.0295727 0.01 46 46 0 0 0
597 0.631968 -0.000812219 -0.0145988 0.01 60 60 0 0 0
602 0.626625 -0.000828409 -0.0728034 0.01 60 59 0 0 0
612 0.575813 -0.000982384 -0.0948811 0.01 48 48 0 0 0
616 0.652732 -0.000749297 -0.0876186 0.01 60 60 -0.000711903 0 -0.0063337
633 0.587385 -0.000947319 -0.0295727 0.01 48 48 0 0 0
645 0.587385 -0.000947319 -0.0295727 0.01 47 47 0 0 0
657 0.615011 -0.000863602 -0.068802 0.01 60 60 0 0 0
658 0.614442 -0.000865327 -0.0295727 0.01 47 47 0 0 0
