max_pf 87 min_pf 43
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
18 0.522643 -0.00114351 -0.025651 0.01 60 60 0 0 0
25 0.554982 -0.00104551 -0.0165673 0.01 60 60 0 0 0
37 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
38 0.535468 -0.00110464 -0.00468993 0.01 87 87 0 0 0
41 0.535468 -0.00110464 -0.00975393 0.01 85 85 0 0 0
50 0.535468 -0.00110464 -0.00975393 0.01 85 85 0 0 0
55 0.567763 -0.00100678 -0.0666486 0.01 45 46 0 0 0
62 0.540657 -0.00108892 -0.016941 0.01 60 60 0 0 0
63 0.535468 -0.00110464 -0.00975393 0.01 86 86 0 0 0
68 0.529181 -0.00112369 -0.00975393 0.01 85 85 0 0 0
81 0.530344 -0.00112017 -0.0260922 0.01 60 60 0 0 0
85 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
92 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
107 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
116 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
117 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
131 0.545287 -0.00107489 -0.0230629 0.01 44 44 0 0 0
147 0.546867 -0.0010701 -0.00975393 0.01 86 86 0 0 0
149 0.550098 -0.00106031 -0.0611244 0.01 43 44 0 0 0
156 0.527796 -0.00112789 -0.025651 0.01 60 61 0 0 0
166 0.546867 -0.0010701 -0.00975393 0.01 87 86 0 0 0
168 0.535468 -0.00110464 -0.00975393 0.01 86 86 0 0 0
171 0.550098 -0.00106031 -0.0666486 0.01 45 46 0 0 0
202 0.550098 -0.00106031 -0.0666486 0.01 45 46 0 0 0
206 0.546309 -0.00107179 -0.0666486 0.01 45 46 0 0 0
210 0.535468 -0.00110464 -0.00975393 0.01 87 87 0 0 0
213 0.535468 -0.00110464 -0.00975393 0.01 85 85 0 0 0
217 0.551222 -0.0010569 -0.0666486 0.01 45 45 0 0 0
220 0.537902 -0.00109727 -0.025651 0.01 60 60 0 0 0
244 0.535468 -0.00110464 -0.0161586 0.01 85 85 0 0 0
253 0.535468 -0.00110464 -0.00975393 0.01 87 87 0 0 0
266 0.542184 -0.00108429 -0.0295327 0.01 60 60 0 0 0
270 0.535468 -0.00110464 -0.00975393 0.01 85 85 0 0 0
283 0.551222 -0.0010569 -0.0666486 0.01 45 45 0 0 0
294 0.505303 -0.00119605 -0.00975393 0.01 85 85 0 0 0
302 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
318 0.546867 -0.0010701 -0.00975393 0.01 86 86 0 0 0
319 0.535468 -0.00110464 -0.00975393 0.01 87 87 0 0 0
387 0.543755 -0.00107953 -0.0234988 0.01 60 60 0 0 0
390 0.56562 -0.00101327 -0.025651 0.01 60 60 0 0 0
393 0.539499 -0.00109243 -0.025651 0.01 60 60 0 0 0
405 0.498236 -0.00121747 -0.0413684 0.01 60 60 0 0 0
409 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
421 0.53334 -0.00111109 -0.0147266 0.01 60 60 0 0 0
434 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
454 0.550098 -0.00106031 -0.0646676 0.01 44 45 0 0 0
470 0.535468 -0.00110464 -0.00975393 0.01 86 86 0 0 0
489 0.542184 -0.00108429 -0.0234988 0.01 60 60 0 0 0
511 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
522 0.535468 -0.00110464 -0.0161586 0.01 85 85 0 0 0
535 0.535468 -0.00110464 -0.00975393 0.01 87 87 0 0 0
542 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
559 0.535468 -0.00110464 -0.00975393 0.01 86 86 0 0 0
560 0.527796 -0.00112789 -0.025651 0.01 60 61 0 0 0
585 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
594 0.535468 -0.00110464 -0.0208135 0.01 85 85 0 0 0
633 0.545287 -0.00107489 -0.0230629 0.01 45 44 0 0 0
654 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
662 0.535468 -0.00110464 -0.00975393 0.01 85 85 0 0 0
682 0.559693 -0.00103123 -0.0611244 0.01 44 44 -0.0055401 0.00959551 0
691 0.546867 -0.0010701 -0.00975393 0.01 86 86 0 0 0
695 0.525203 -0.00113575 -0.0154987 0.01 60 60 0.00246608 -0.00259304 0
700 0.535468 -0.00110464 -0.00975393 0.01 85 85 0 0 0
704 0.505303 -0.00119605 -0.00975393 0.01 85 85 0 0 0
714 0.542184 -0.00108429 -0.0234988 0.01 60 60 0 0 0
727 0.551657 -0.00105558 -0.0666486 0.01 45 45 0 0 0
728 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
731 0.549167 -0.00106313 -0.0234988 0.01 60 60 0 0 0
749 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
772 0.550098 -0.00106031 -0.0666486 0.01 44 45 0 0 0
779 0.551657 -0.00105558 -0.0666486 0.01 44 45 0 0 0
785 0.535468 -0.00110464 -0.0110935 0.01 85 85 0 0 0
788 0.535468 -0.00110464 -0.00975393 0.01 85 85 0 0 0
811 0.527796 -0.00112789 -0.025651 0.01 60 61 0 0 0
829 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
850 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
853 0.536157 -0.00110255 -0.025651 0.01 60 60 0 0 0
894 0.535468 -0.00110464 -0.00975393 0.01 87 87 0 0 0
900 0.560563 -0.0010286 -0.0666486 0.01 45 45 0 0 0
905 0.540657 -0.00108892 -0.00614231 0.01 60 61 0 0 0
908 0.502822 -0.00120357 -0.0165673 0.01 60 60 0 0 0
924 0.546867 -0.0010701 -0.00975393 0.01 86 86 0 0 0
933 0.550098 -0.00106031 -0.0623173 0.01 45 45 0.000858843 0 0.00433132
956 0.535468 -0.00110464 -0.00468993 0.01 87 87 0 0 0
961 0.535468 -0.00110464 -0.00975393 0.01 86 86 0 0 0
962 0.502822 -0.00120357 -0.0165673 0.01 60 60 0 0 0
965 0.527796 -0.00112789 -0.0168613 0.01 60 60 0 0 0
979 0.551222 -0.0010569 -0.0666486 0.01 45 45 0 0 0
1001 0.535468 -0.00110464 -0.00975393 0.01 86 86 0 0 0
1004 0.540657 -0.00108892 -0.00926585 0.01 60 59 0 0 0
1015 0.535468 -0.00110464 -0.00975393 0.01 85 85 0 0 0
1016 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
1019 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
1025 0.540657 -0.00108892 -0.0116379 0.01 60 60 0 0 0
1047 0.535827 -0.00110356 -0.0666486 0.01 45 45 0 0 0
1053 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
