max_pf 77 min_pf 48
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
1 0.585691 -0.000952453 -0.0380547 0.01 75 75 0 0 0
2 0.585557 -0.000952857 -0.0517475 0.01 60 60 0 0 0
3 0.589859 -0.000939821 -0.0380547 0.01 75 75 0 0 0
8 0.589859 -0.000939821 -0.0380547 0.01 76 76 0 0 0
9 0.6078 -0.000885455 -0.0389292 0.01 60 60 0 0 0
16 0.589859 -0.000939821 -0.0380547 0.01 76 76 0 0 0
24 0.58958 -0.000940665 -0.0739455 0.01 60 60 0 0 0
26 0.583903 -0.000957869 -0.0640582 0.01 60 60 0 0 0
33 0.570492 -0.00099851 -0.0323443 0.01 60 60 0 0 0
34 0.585691 -0.000952453 -0.0280426 0.01 76 75 0 0 0
36 0.599455 -0.000910743 -0.0469969 0.01 60 60 0 0 0
39 0.589859 -0.000939821 -0.0380547 0.01 75 75 0 0 0
45 0.570091 -0.000999724 -0.0380547 0.01 60 60 0 0 0
62 0.573387 -0.000989737 -0.0380547 0.01 60 60 0 0 0
64 0.645158 -0.000772248 -0.0788225 0.01 60 60 0 0 0
66 0.591516 -0.000934801 -0.0739455 0.01 60 60 -0.00145528 0.00193524 0
86 0.585691 -0.000952453 -0.0280426 0.01 76 76 0 0 0
105 0.577205 -0.000978166 -0.105488 0.01 50 50 0 0 0
109 0.589859 -0.000939821 -0.0380547 0.01 75 75 0 0 0
111 0.589859 -0.000939821 -0.0380547 0.01 77 77 0 0 0
118 0.582703 -0.000961505 -0.0380547 0.01 75 75 0 0 0
123 0.637286 -0.000796104 -0.0469969 0.01 49 50 0 0 0
158 0.585691 -0.000952453 -0.0380547 0.01 75 75 0 0 0
163 0.589859 -0.000939821 -0.0380547 0.01 75 75 0 0 0
165 0.585691 -0.000952453 -0.0280426 0.01 75 75 0 0 0
179 0.566129 -0.00101173 -0.0449929 0.01 60 60 -0.00104833 0 -0.00693815
181 0.643663 -0.000776779 -0.0903623 0.01 60 60 0 0 0
182 0.543894 -0.00107911 -0.0253302 0.01 60 60 0 0 0
191 0.637286 -0.000796104 -0.0469969 0.01 50 50 0 0 0
194 0.635584 -0.000801262 -0.0844696 0.01 49 50 0 0 0
199 0.600686 -0.000907012 -0.0533347 0.01 50 50 0 0 0
208 0.589859 -0.000939821 -0.0380547 0.01 76 76 0 0 0
215 0.589859 -0.000939821 -0.0380547 0.01 76 76 0 0 0
217 0.563873 -0.00101857 -0.0380547 0.01 60 60 0 0 0
226 0.563873 -0.00101857 -0.0723111 0.01 60 61 0 0 0
234 0.561498 -0.00102576 -0.0380547 0.01 76 76 0 0 0
247 0.585691 -0.000952453 -0.0293045 0.01 75 75 0 0 0
253 0.573719 -0.00098873 -0.0469969 0.01 60 60 0 0 0
281 0.569562 -0.00100133 -0.00802935 0.01 60 60 0 0 0
292 0.589859 -0.000939821 -0.0380547 0.01 76 76 0 0 0
311 0.589859 -0.000939821 -0.0380547 0.01 75 74 0 0 0
312 0.589859 -0.000939821 -0.0438882 0.01 76 76 -0.0147392 0 -0.00583342
319 0.589859 -0.000939821 -0.0380547 0.01 76 76 0 0 0
334 0.563873 -0.00101857 -0.00802935 0.01 60 60 0 0 0
338 0.589859 -0.000939821 -0.0380547 0.01 76 76 0 0 0
340 0.613343 -0.000868659 -0.0740039 0.01 48 50 0 0 0
362 0.560923 -0.00102751 -0.0377447 0.01 60 60 0 0 0
365 0.6043 -0.000896059 -0.0740039 0.01 50 50 0.00368382 -0.0062961 0
366 0.563873 -0.00101857 -0.0380547 0.01 60 60 0 0 0
368 0.614349 -0.00086561 -0.111772 0.01 50 50 0 0 0
370 0.607076 -0.000887648 -0.0469969 0.01 60 60 0 0 0
374 0.563873 -0.00101857 -0.0380547 0.01 60 59 0 0 0
383 0.585691 -0.000952453 -0.0380547 0.01 75 75 0 0 0
390 0.585691 -0.000952453 -0.0380547 0.01 75 75 0 0 0
391 0.589859 -0.000939821 -0.0380547 0.01 76 76 0 0 0
396 0.563873 -0.00101857 -0.0380547 0.01 60 60 0 0 0
414 0.589859 -0.000939821 -0.0380547 0.01 75 75 0 0 0
418 0.637286 -0.000796104 -0.0469969 0.01 50 50 0 0 0
433 0.58851 -0.000943909 -0.0469969 0.01 60 61 0 0 0
444 0.585691 -0.000952453 -0.0380547 0.01 75 75 0 0 0
445 0.589859 -0.000939821 -0.0380547 0.01 77 77 0 0 0
452 0.589859 -0.000939821 -0.0380547 0.01 76 76 0 0 0
463 0.589859 -0.000939821 -0.0380547 0.01 76 76 0 0 0
469 0.589859 -0.000939821 -0.0380547 0.01 77 77 0 0 0
480 0.624812 -0.000833903 -0.0417952 0.01 60 60 0 0 0
486 0.589859 -0.000939821 -0.0380547 0.01 76 76 0 0 0
491 0.589859 -0.000939821 -0.0380547 0.01 75 75 0 0 0
500 0.589859 -0.000939821 -0.0699408 0.01 76 76 0 0 0
518 0.589859 -0.000939821 -0.0380547 0.01 75 75 0 0 0
520 0.551077 -0.00105734 -0.0469969 0.01 60 60 0 0 0
532 0.549756 -0.00106134 -0.0591437 0.01 60 60 0 0 0
534 0.601913 -0.000903295 -0.0802063 0.01 60 60 0 0 0
542 0.613343 -0.000868659 -0.0740039 0.01 49 49 0 0 0
546 0.551744 -0.00105532 -0.0380547 0.01 60 60 0 0 0
556 0.58851 -0.000943909 -0.0174259 0.01 60 60 0 0 0
558 0.585557 -0.000952857 -0.0517475 0.01 60 60 0 0 0
