max_pf 102 min_pf 37
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
33 0.523456 -0.00114104 -0.0845391 0.01 60 60 0 0 0
63 0.556624 -0.00104053 -0.0224289 0.01 100 100 0 0 0
65 0.556624 -0.00104053 -0.0224289 0.01 101 101 0 0 0
69 0.529189 -0.00112367 -0.0676235 0.01 60 60 0 0 0
72 0.556624 -0.00104053 -0.0224289 0.01 101 101 0 0 0
84 0.519144 -0.00115411 -0.0904482 0.01 60 60 0 0 0
87 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
91 0.524915 -0.00113662 -0.0398871 0.01 38 38 0 0 0
148 0.528064 -0.00112708 -0.0622234 0.01 60 60 0 0 0
150 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
157 0.532142 -0.00111472 -0.0160668 0.01 60 61 0 0 0
163 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
181 0.529344 -0.0011232 -0.028634 0.01 60 60 0 0 0
201 0.562039 -0.00102412 -0.0297897 0.01 60 60 0.00392762 -0.00468993 0
275 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
300 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
302 0.556624 -0.00104053 -0.0224289 0.01 100 100 0 0 0
306 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
324 0.543842 -0.00107927 -0.0398871 0.01 39 39 -0.0101485 0.0189272 0
372 0.558967 -0.00103343 -0.0659172 0.01 60 60 0 0 0
374 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
405 0.556624 -0.00104053 -0.0224289 0.01 101 101 0 0 0
429 0.556624 -0.00104053 -0.0224289 0.01 101 101 0 0 0
439 0.532142 -0.00111472 -0.0160668 0.01 60 60 0 0 0
443 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
444 0.556624 -0.00104053 -0.0224289 0.01 100 100 0 0 0
460 0.524915 -0.00113662 -0.0398871 0.01 38 38 0 0 0
466 0.51765 -0.00115864 -0.0398871 0.01 38 38 0 0 0
468 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
474 0.499246 -0.00121441 -0.0594009 0.01 60 60 0 0 0
475 0.505783 -0.0011946 -0.0622234 0.01 60 60 0 0 0
486 0.527995 -0.00112729 -0.0107284 0.01 60 60 0 0 0
489 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
498 0.554263 -0.00104769 -0.0315725 0.01 60 60 0 0 0
524 0.556624 -0.00104053 -0.0224289 0.01 101 101 0 0 0
525 0.528064 -0.00112708 -0.0622234 0.01 60 60 0 0 0
550 0.556785 -0.00104005 -0.066567 0.01 60 61 0 0 0
557 0.556624 -0.00104053 -0.0224289 0.01 100 100 0 0 0
559 0.512579 -0.001174 -0.0594009 0.01 60 60 0 0 0
568 0.586504 -0.000949987 -0.0250295 0.01 60 60 0 0 0
575 0.539571 -0.00109221 -0.0364794 0.01 60 60 0 0 0
605 0.495135 -0.00122686 -0.0398871 0.01 38 38 0 0 0
607 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
629 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
709 0.556624 -0.00104053 -0.0224289 0.01 100 100 0 0 0
737 0.516972 -0.00116069 -0.0653658 0.01 60 60 0 0 0
744 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
765 0.56793 -0.00100627 -0.0297897 0.01 60 60 0 0 0
778 0.51765 -0.00115864 -0.0398871 0.01 38 38 0 0 0
788 0.525158 -0.00113589 -0.0218235 0.01 60 60 0 0 0
888 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
904 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
928 0.51765 -0.00115864 -0.0398871 0.01 38 38 0 0 0
935 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
961 0.556624 -0.00104053 -0.0224289 0.01 101 102 0 0 0
1001 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
1010 0.515607 -0.00116483 -0.0653658 0.01 60 60 0 0 0
1033 0.515035 -0.00116656 -0.0398871 0.01 39 39 0.00152062 -0.00261456 0
1062 0.50809 -0.00118761 -0.0622234 0.01 60 60 0 0 0
1080 0.529317 -0.00112328 -0.036603 0.01 39 39 0 0 0
1090 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
1124 0.51765 -0.00115864 -0.0398871 0.01 38 38 0 0 0
1199 0.544545 -0.00107714 -0.0398871 0.01 39 39 0 0 0
1252 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
1266 0.554919 -0.0010457 -0.0306751 0.01 60 60 -0.00822833 0.00940174 0
1300 0.532142 -0.00111472 -0.0156379 0.01 60 60 0 0 0
1323 0.529344 -0.0011232 -0.028634 0.01 60 60 0 0 0
1335 0.556624 -0.00104053 -0.0224289 0.01 102 102 0 0 0
1339 0.556624 -0.00104053 -0.0224289 0.01 100 100 0 0 0
1365 0.556624 -0.00104053 -0.0224289 0.01 100 100 0 0 0
1394 0.519144 -0.00115411 -0.0904482 0.01 60 60 0 0 0
1403 0.486103 -0.00125423 -0.0622234 0.01 60 60 0 0 0
1441 0.503767 -0.00120071 -0.0396155 0.01 60 60 0 0 0
1443 0.524915 -0.00113662 -0.0398871 0.01 38 38 0 0 0
1503 0.495135 -0.00122686 -0.0398871 0.01 38 38 0 0 0
1510 0.556624 -0.00104053 -0.0224289 0.01 100 100 0 0 0
1617 0.524915 -0.00113662 -0.0398871 0.01 38 38 0 0 0
1627 0.554263 -0.00104769 -0.0315725 0.01 60 60 0 0 0
1637 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
1651 0.528064 -0.00112708 -0.0622234 0.01 60 60 0 0 0
1711 0.556624 -0.00104053 -0.0224289 0.01 100 100 0 0 0
1738 0.528064 -0.00112708 -0.0588935 0.01 60 60 0 0 0
1740 0.556624 -0.00104053 -0.0224289 0.01 101 101 0 0 0
1753 0.528064 -0.00112708 -0.0672311 0.01 60 60 0 0 0
1754 0.539855 -0.00109135 -0.0460155 0.01 60 60 0 0 0
1822 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
1863 0.584068 -0.000957368 -0.0783334 0.01 60 60 0 0 0
1866 0.56793 -0.00100627 -0.0297897 0.01 60 60 0 0 0
1870 0.542128 -0.00108446 -0.0904482 0.01 60 60 0 0 0
1903 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
1941 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
1952 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
2019 0.495135 -0.00122686 -0.0398871 0.01 39 39 0 0 0
2028 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
2064 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
2066 0.527995 -0.00112729 -0.0107284 0.01 60 60 0 0 0
2102 0.556624 -0.00104053 -0.0224289 0.01 101 101 0 0 0
2118 0.545517 -0.00107419 -0.0326595 0.01 60 60 0 0 0
2134 0.487049 -0.00125137 -0.0622234 0.01 60 60 0 0 0
2156 0.584068 -0.000957368 -0.0584709 0.01 60 60 0 0 0
