	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	79	66
8	2016	79	66
9	2018	79	66
10	2020	80	65
11	2022	80	65
12	2024	80	65
13	2026	80	65
14	2028	80	65
15	2030	80	64
16	2032	80	64
17	2034	81	64
18	2036	81	64
19	2038	81	64
20	2040	82	64
21	2042	82	64
22	2044	82	63
23	2046	82	63
24	2048	82	63
25	2050	83	63
26	2052	83	63
27	2054	83	63
28	2056	83	62
29	2058	83	62
30	2060	84	62
31	2062	84	62
32	2064	84	62
33	2066	84	62
34	2068	85	62
35	2070	85	61
36	2072	85	61
37	2074	85	61
38	2076	85	61
39	2078	85	61
40	2080	85	61
41	2082	86	61
42	2084	86	61
43	2086	86	60
44	2088	87	60
45	2090	87	60
46	2092	87	60
47	2094	87	60
48	2096	87	60
49	2098	87	59
50	2100	87	59
51	2102	88	59
52	2104	88	59
53	2106	88	59
54	2108	88	59
55	2110	88	59
56	2112	89	59
57	2114	89	59
58	2116	89	58
59	2118	90	58
60	2120	90	58
61	2122	91	58
62	2124	91	58
63	2126	92	58
64	2128	92	57
65	2130	93	57
66	2132	94	57
67	2134	94	57
68	2136	94	57
69	2138	95	57
70	2140	95	56
71	2142	95	56
72	2144	96	56
73	2146	96	56
74	2148	97	55
75	2150	98	55
76	2152	99	55
77	2154	99	54
78	2156	100	54
79	2158	101	54
80	2160	102	54
81	2162	103	53
82	2164	104	53
83	2166	106	53
84	2168	107	52
85	2170	109	51
86	2172	112	50
