max_pf 68 min_pf 53
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
4 0.562583 -0.00102248 -0.00347812 0.01 55 55 0 0 0
8 0.587146 -0.000948043 -0.00457874 0.01 55 55 -4.14252e-06 0 -0.00112621
10 0.595053 -0.000924083 -0.0191867 0.01 60 60 0 0 0
16 0.588371 -0.000944332 -0.0139611 0.01 60 60 0 0 0
17 0.573157 -0.000990432 -0.0107695 0.01 55 55 0 0 0
19 0.603752 -0.000897722 -0.00842566 0.01 55 55 0 0 0
20 0.634251 -0.000805301 -0.0139611 0.01 60 60 0 0 0
23 0.573157 -0.000990432 -0.000609695 0.01 55 54 0 0 0
24 0.537563 -0.00109829 -0.0801608 0.01 60 61 0 0 0
27 0.564455 -0.0010168 -0.00170634 0.01 53 53 0 0 0
28 0.570919 -0.000997215 -0.116031 0.01 60 60 0 0 0
29 0.569821 -0.00100054 -0.000609695 0.01 54 54 0.00247972 -0.00333619 0
31 0.639324 -0.000789927 -0.00717934 0.01 55 55 0 0 0
32 0.584499 -0.000956064 -0.0075609 0.01 54 55 0 0 0
34 0.584499 -0.000956064 -0.012624 0.01 60 60 0 0 0
36 0.573157 -0.000990432 -0.000609695 0.01 54 54 0 0 0
51 0.573157 -0.000990432 -0.0107695 0.01 54 54 0 0 0
52 0.616849 -0.000858034 -0.00402334 0.01 54 53 0 0 0
53 0.514818 -0.00116722 -0.00347812 0.01 55 55 0 0 0
57 0.580139 -0.000969277 -0.0140748 0.01 55 55 0 0 0
59 0.603752 -0.000897722 -0.00842566 0.01 55 55 0 0 0
60 0.587146 -0.000948043 -0.00345253 0.01 55 55 0 0 0
61 0.577529 -0.000977186 -0.0192944 0.01 67 67 0 0 0
63 0.594752 -0.000924994 -0.00940749 0.01 66 65 0 0 0
73 0.583274 -0.000959776 -0.00345253 0.01 60 60 0 0 0
78 0.594578 -0.000925521 -0.0402732 0.01 60 60 0 0 0
91 0.610425 -0.000877501 -0.0115641 0.01 67 67 0 0 0
92 0.564101 -0.00101788 -0.0277483 0.01 54 54 0 0 0
98 0.5596 -0.00103151 -0.0920367 0.01 60 60 0 0 0
99 0.587146 -0.000948043 -0.00345253 0.01 55 55 0 0 0
102 0.594578 -0.000925521 -0.0327669 0.01 60 60 0 0 0
105 0.564455 -0.0010168 -0.00170634 0.01 53 53 0 0 0
109 0.612513 -0.000871173 -0.0496493 0.01 55 55 0 0 0
110 0.573157 -0.000990432 -0.000609695 0.01 54 54 0 0 0
112 0.573157 -0.000990432 -0.0107695 0.01 55 55 0 0 0
115 0.584499 -0.000956064 -0.0075609 0.01 55 55 0 0 0
120 0.576822 -0.000979326 -0.0118911 0.01 66 65 0 0 0
121 0.586627 -0.000949615 -0.00345253 0.01 54 55 0 0 0
125 0.588371 -0.000944332 -0.0139611 0.01 60 60 0 0 0
134 0.630539 -0.000816547 -0.00434776 0.01 66 66 0 0 0
135 0.595053 -0.000924083 -0.00345253 0.01 60 60 0 0 0
138 0.570919 -0.000997215 -0.0920367 0.01 60 60 0 0 0
146 0.570509 -0.000998458 -0.0920367 0.01 60 60 0 0 0
147 0.577529 -0.000977186 -0.0192944 0.01 66 66 0 0 0
148 0.514818 -0.00116722 -0.0155015 0.01 53 53 0 0 0
154 0.587146 -0.000948043 -0.00345253 0.01 55 55 0 0 0
157 0.580139 -0.000969277 -0.00399012 0.01 55 55 0 0 0
165 0.587146 -0.000948043 -0.00345253 0.01 55 55 0 0 0
171 0.583274 -0.000959776 -0.00345253 0.01 60 60 0 0 0
175 0.585903 -0.00095181 -0.00870703 0.01 67 67 0.00997025 -0.0115674 0
183 0.547969 -0.00106676 -0.0993614 0.01 60 60 0 0 0
190 0.586627 -0.000949615 -0.00345253 0.01 55 55 0 0 0
199 0.59863 -0.000913241 -0.00923779 0.01 60 60 0 0 0
202 0.584499 -0.000956064 -0.0075609 0.01 55 55 0 0 0
204 0.594578 -0.000925521 -0.0327669 0.01 60 60 0 0 0
213 0.612513 -0.000871173 -0.0496493 0.01 55 55 0 0 0
219 0.564042 -0.00101805 -0.0192944 0.01 66 66 0 0 0
220 0.612513 -0.000871173 -0.0496493 0.01 55 55 0 0 0
221 0.514818 -0.00116722 -0.00347812 0.01 55 55 0 0 0
222 0.584499 -0.000956064 -0.0194993 0.01 66 66 0 0 0
225 0.604192 -0.000896389 -0.0075609 0.01 60 60 0 0 0
228 0.59747 -0.000916757 -0.00870703 0.01 67 67 0 0 0
241 0.630597 -0.000816372 -0.0631234 0.01 55 56 0 0 0
243 0.603752 -0.000897722 -0.00842566 0.01 55 55 0 0 0
244 0.590909 -0.000936639 -0.00370823 0.01 54 54 0 0 0
250 0.591983 -0.000933386 -0.0075609 0.01 60 60 0 0 0
258 0.584499 -0.000956064 -0.0194993 0.01 66 66 0 0 0
265 0.617575 -0.000855833 -0.00178158 0.01 55 56 0 0 0
268 0.570919 -0.000997215 -0.0906041 0.01 60 60 0 0 0
271 0.59535 -0.000923181 -0.00345253 0.01 54 55 0 0 0
278 0.5596 -0.00103151 -0.0920367 0.01 60 60 0 0 0
286 0.5596 -0.00103151 -0.107487 0.01 60 60 0 0 0
287 0.609356 -0.000880739 -0.00178158 0.01 55 55 0 0 0
298 0.573157 -0.000990432 -0.000609695 0.01 55 55 0 0 0
307 0.592077 -0.000933099 -0.0143939 0.01 60 61 0 0 0
308 0.573157 -0.000990432 -0.000609695 0.01 54 54 0 0 0
312 0.630539 -0.000816547 -0.00434776 0.01 66 66 0 0 0
313 0.610425 -0.000877501 -0.0115641 0.01 67 67 0 0 0
317 0.58145 -0.000965304 -0.0139611 0.01 66 65 0 0 0
318 0.592077 -0.000933099 -0.0308639 0.01 60 61 0 0 0
320 0.570919 -0.000997215 -0.0920367 0.01 60 60 0 0 0
333 0.564042 -0.00101805 -0.0192944 0.01 66 66 0 0 0
335 0.594578 -0.000925521 -0.0327669 0.01 60 60 0 0 0
336 0.58236 -0.000962544 -0.00213163 0.01 60 60 0 0 0
337 0.573157 -0.000990432 -0.000609695 0.01 54 54 0 0 0
338 0.634251 -0.000805301 -0.0139611 0.01 60 60 0 0 0
339 0.609477 -0.000880373 -0.0211794 0.01 55 55 0 0 0
340 0.584499 -0.000956064 -0.0194993 0.01 67 67 0 0 0
344 0.603752 -0.000897722 -0.00842566 0.01 55 55 0 0 0
350 0.584499 -0.000956064 -0.00372704 0.01 54 54 0 0 0
351 0.583876 -0.000957952 -0.00345253 0.01 54 54 0 0 0
356 0.571108 -0.000996644 -0.000609695 0.01 55 55 0 0 0
361 0.587146 -0.000948043 -0.00345253 0.01 55 55 0 0 0
363 0.584111 -0.000957239 -0.00103822 0.01 60 60 0 0 0
365 0.630539 -0.000816547 -0.00434776 0.01 67 67 0 0 0
366 0.586627 -0.000949615 -0.00345253 0.01 55 55 0 0 0
368 0.514818 -0.00116722 -0.00347812 0.01 54 54 0 0 0
373 0.560671 -0.00102827 -0.0047912 0.01 60 61 0 0 0
381 0.578399 -0.00097455 -0.0602723 0.01 55 55 0 0 0
383 0.573157 -0.000990432 -0.000609695 0.01 55 55 0 0 0
388 0.595053 -0.000924083 -0.00345253 0.01 55 55 0 0 0
391 0.610425 -0.000877501 -0.0115641 0.01 67 67 0 0 0
402 0.584499 -0.000956064 -0.0194993 0.01 67 67 0 0 0
407 0.622225 -0.000841741 -0.0496493 0.01 55 55 -0.00628078 0.00971252 0
409 0.580139 -0.000969277 -0.0170349 0.01 55 55 0 0 0
410 0.584499 -0.000956064 -0.0194993 0.01 68 67 0 0 0
418 0.564957 -0.00101528 -0.103643 0.01 54 54 0 0 0
420 0.553612 -0.00104966 -0.000609695 0.01 54 54 0 0 0
421 0.565827 -0.00101264 -0.00345253 0.01 55 55 0 0 0
423 0.600645 -0.000907136 -0.0067113 0.01 54 54 0 0 0
425 0.580139 -0.000969277 -0.000609695 0.01 55 55 0 0 0
428 0.577529 -0.000977186 -0.0192944 0.01 66 66 0 0 0
429 0.594752 -0.000924994 -0.0333112 0.01 66 65 -0.0135906 0 -0.0247386
430 0.580139 -0.000969277 -0.0215204 0.01 55 55 0 0 0
436 0.573157 -0.000990432 -0.000609695 0.01 54 54 0 0 0
441 0.573157 -0.000990432 -0.000609695 0.01 54 54 0 0 0
444 0.577529 -0.000977186 -0.0192944 0.01 66 66 0 0 0
445 0.570919 -0.000997215 -0.0920367 0.01 60 60 0 0 0
447 0.586627 -0.000949615 -0.00345253 0.01 54 55 0 0 0
452 0.570919 -0.000997215 -0.0920367 0.01 60 59 0 0 0
455 0.580139 -0.000969277 -0.00399012 0.01 55 55 0 0 0
457 0.514818 -0.00116722 -0.00347812 0.01 55 55 0 0 0
459 0.564455 -0.0010168 -0.00170634 0.01 53 53 0 0 0
479 0.603752 -0.000897722 -0.00842566 0.01 55 55 0 0 0
480 0.573157 -0.000990432 -0.000609695 0.01 54 54 0 0 0
483 0.595053 -0.000924083 -0.00345253 0.01 60 60 0 0 0
486 0.595053 -0.000924083 -0.0103936 0.01 60 59 0 0 0
489 0.56194 -0.00102442 -0.0920367 0.01 60 59 0 0 0
