	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	65
6	2012	78	65
7	2014	79	65
8	2016	79	65
9	2018	79	65
10	2020	79	65
11	2022	79	65
12	2024	79	64
13	2026	79	64
14	2028	79	64
15	2030	79	64
16	2032	80	64
17	2034	80	64
18	2036	80	64
19	2038	81	64
20	2040	81	63
21	2042	81	63
22	2044	81	63
23	2046	81	63
24	2048	81	63
25	2050	82	62
26	2052	82	62
27	2054	82	62
28	2056	83	62
29	2058	83	62
30	2060	83	62
31	2062	84	62
32	2064	84	61
33	2066	84	61
34	2068	84	61
35	2070	85	61
36	2072	85	61
37	2074	86	61
38	2076	86	61
39	2078	86	60
40	2080	86	60
41	2082	87	60
42	2084	87	60
43	2086	87	60
44	2088	88	60
45	2090	88	60
46	2092	88	60
47	2094	89	59
48	2096	89	59
49	2098	89	59
50	2100	90	58
51	2102	90	58
52	2104	90	58
53	2106	90	58
54	2108	91	58
55	2110	91	58
56	2112	91	58
57	2114	91	58
58	2116	91	57
59	2118	92	57
60	2120	92	57
61	2122	92	56
62	2124	92	56
63	2126	93	56
64	2128	94	56
65	2130	94	55
66	2132	94	55
67	2134	94	55
68	2136	95	55
69	2138	95	54
70	2140	95	54
71	2142	96	54
72	2144	96	54
73	2146	96	54
74	2148	97	54
75	2150	98	53
76	2152	99	53
77	2154	100	52
78	2156	100	52
79	2158	101	52
80	2160	102	52
81	2162	102	51
82	2164	103	51
83	2166	104	51
84	2168	105	50
85	2170	107	50
86	2172	110	49
87	2174	112	48
88	2176	118	46
89	2178	103	51
90	2180	104	51
91	2182	105	51
92	2184	106	50
93	2186	107	50
94	2188	108	49
95	2190	110	48
96	2192	111	48
97	2194	114	46
