max_pf 90 min_pf 41
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
27 0.587385 -0.000947319 -0.0295727 0.01 43 43 0 0 0
35 0.633274 -0.00080826 -0.0573554 0.01 88 88 0 0 0
42 0.587385 -0.000947319 -0.0295727 0.01 42 42 0 0 0
52 0.587385 -0.000947319 -0.0295727 0.01 43 43 0 0 0
57 0.620808 -0.000846036 -0.0632812 0.01 60 60 0 0 0
61 0.56848 -0.00100461 -0.0811395 0.01 60 60 -0.000913113 0.00113523 0
79 0.648586 -0.000761862 -0.0573554 0.01 88 88 0 0 0
83 0.633274 -0.00080826 -0.0573554 0.01 88 88 0 0 0
84 0.587385 -0.000947319 -0.0295727 0.01 42 42 0 0 0
91 0.587385 -0.000947319 -0.0295727 0.01 42 42 0 0 0
92 0.570982 -0.000997024 -0.0295727 0.01 43 43 0 0 0
110 0.633274 -0.00080826 -0.0573554 0.01 88 88 0 0 0
121 0.633274 -0.00080826 -0.067065 0.01 89 89 0 0 0
148 0.587385 -0.000947319 -0.0295727 0.01 42 43 0 0 0
193 0.633031 -0.000808996 -0.0337033 0.01 60 60 0 0 0
204 0.615011 -0.000863602 -0.0822997 0.01 60 60 0 0 0
209 0.633274 -0.00080826 -0.0573554 0.01 89 89 0 0 0
251 0.644376 -0.000774617 -0.075866 0.01 88 88 -0.0028552 0.0111021 0
257 0.587385 -0.000947319 -0.0295727 0.01 42 41 0 0 0
258 0.587385 -0.000947319 -0.0295727 0.01 42 42 0 0 0
267 0.620198 -0.000847885 -0.0673529 0.01 60 60 0 0 0
280 0.599769 -0.00090979 -0.0812849 0.01 60 60 0 0 0
282 0.589958 -0.000939521 -0.074474 0.01 60 60 0.00237556 -0.00316888 0
303 0.633274 -0.00080826 -0.0425971 0.01 88 88 0 0 0
306 0.633274 -0.00080826 -0.0573554 0.01 90 89 0 0 0
322 0.591101 -0.000936059 -0.074474 0.01 60 60 0 0 0
328 0.570982 -0.000997024 -0.0295727 0.01 43 43 0 0 0
348 0.602548 -0.000901368 -0.0366023 0.01 60 60 0 0 0
366 0.587385 -0.000947319 -0.0295727 0.01 43 43 0 0 0
