max_pf 83 min_pf 46
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
21 0.633274 -0.00080826 -0.0573554 0.01 82 82 0 0 0
34 0.633274 -0.00080826 -0.0573554 0.01 82 82 0 0 0
41 0.63177 -0.000812818 -0.0930495 0.01 60 60 0 0 0
48 0.599769 -0.00090979 -0.0812849 0.01 60 60 0 0 0
69 0.567345 -0.00100805 -0.0831028 0.01 60 60 0 0 0
99 0.62237 -0.000841302 -0.0295727 0.01 48 48 0 0 0
114 0.620198 -0.000847885 -0.0812849 0.01 60 60 0 0 0
121 0.620761 -0.00084618 -0.0473179 0.01 81 81 0 0 0
123 0.620761 -0.00084618 -0.0473179 0.01 81 81 0 0 0
142 0.594157 -0.000926797 -0.061442 0.01 60 59 0 0 0
146 0.644394 -0.000774565 -0.0573554 0.01 83 83 -0.00507817 0.0111194 0
148 0.587385 -0.000947319 -0.0295727 0.01 48 48 0 0 0
169 0.622141 -0.000841997 -0.0381343 0.01 60 60 0 0 0
214 0.633274 -0.00080826 -0.0573554 0.01 81 81 0 0 0
217 0.562011 -0.00102421 -0.0959542 0.01 60 59 0 0 0
223 0.575813 -0.000982384 -0.0948811 0.01 48 48 0 0 0
241 0.604202 -0.000896357 -0.0503482 0.01 81 80 0 0 0
254 0.562011 -0.00102421 -0.0959542 0.01 60 60 0 0 0
288 0.599769 -0.00090979 -0.0768108 0.01 60 60 0 0 0
293 0.582329 -0.00096264 -0.0762192 0.01 60 60 0 0 0
297 0.557459 -0.001038 -0.0948811 0.01 48 48 0 0 0
329 0.620761 -0.00084618 -0.0473179 0.01 81 81 0 0 0
346 0.633274 -0.00080826 -0.0573554 0.01 83 83 0 0 0
347 0.633274 -0.00080826 -0.0573554 0.01 82 82 0 0 0
370 0.620808 -0.000846036 -0.0632812 0.01 60 60 0 0 0
380 0.622661 -0.00084042 -0.0812849 0.01 60 60 0 0 0
387 0.633274 -0.00080826 -0.0573554 0.01 83 83 0 0 0
411 0.633274 -0.00080826 -0.0473179 0.01 81 81 0 0 0
436 0.62237 -0.000841302 -0.0295727 0.01 47 47 0 0 0
464 0.633274 -0.00080826 -0.0573554 0.01 82 82 0 0 0
466 0.575813 -0.000982384 -0.0948811 0.01 48 48 0 0 0
467 0.575813 -0.000982384 -0.0948811 0.01 48 48 0 0 0
478 0.633274 -0.00080826 -0.0473179 0.01 81 81 0 0 0
479 0.575813 -0.000982384 -0.0948811 0.01 48 48 0 0 0
483 0.620761 -0.00084618 -0.0473179 0.01 81 81 0 0 0
516 0.575813 -0.000982384 -0.114188 0.01 48 49 0 0 0
522 0.585442 -0.000953207 -0.0368208 0.01 60 60 0 0 0
530 0.589242 -0.00094169 -0.0368208 0.01 60 60 0 0 0
537 0.622141 -0.000841997 -0.0381343 0.01 60 59 0 0 0
550 0.620761 -0.00084618 -0.0473179 0.01 81 81 0 0 0
567 0.620761 -0.00084618 -0.0473179 0.01 81 81 0 0 0
588 0.633274 -0.00080826 -0.0573554 0.01 83 83 0 0 0
593 0.633274 -0.00080826 -0.0473179 0.01 81 81 0 0 0
616 0.652732 -0.000749297 -0.0876186 0.01 60 60 -0.000711903 0 -0.0063337
617 0.588212 -0.000944813 -0.0994144 0.01 60 60 0 0 0
626 0.633274 -0.00080826 -0.0406359 0.01 81 81 0 0 0
631 0.633274 -0.00080826 -0.0473179 0.01 81 81 0 0 0
637 0.666371 -0.000707968 -0.0828406 0.01 60 60 0 0 0
642 0.575813 -0.000982384 -0.0948811 0.01 48 48 0 0 0
648 0.579905 -0.000969985 -0.0812849 0.01 60 60 0 0 0
663 0.587385 -0.000947319 -0.0295727 0.01 46 46 0 0 0
666 0.604202 -0.000896357 -0.040584 0.01 81 81 0 0 0
672 0.597792 -0.000915783 -0.0812849 0.01 60 60 0 0 0
689 0.633274 -0.00080826 -0.0473179 0.01 83 83 0 0 0
695 0.575813 -0.000982384 -0.0840512 0.01 48 48 0.000994191 0 0.0108299
704 0.620761 -0.00084618 -0.0473179 0.01 81 81 0 0 0
725 0.588212 -0.000944813 -0.0994144 0.01 60 60 0 0 0
746 0.575813 -0.000982384 -0.0948811 0.01 48 48 0 0 0
747 0.633274 -0.00080826 -0.0573554 0.01 82 82 0 0 0
764 0.620761 -0.00084618 -0.0473179 0.01 81 81 0 0 0
768 0.585442 -0.000953207 -0.0368208 0.01 60 60 0 0 0
